transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T01752,2023-08-15,C0243,S007,P0044,3,1262.37
T01752,2023-08-15,C0243,S007,P0197,2,755.4
T01752,2023-08-15,C0243,S007,P0006,2,590.58
T01752,2023-08-15,C0243,S007,P0151,3,483.15
T02098,2022-06-11,C0243,S007,P0044,2,841.58
T03151,2022-12-31,C0243,S007,P0101,1,407.27
T03151,2022-12-31,C0243,S007,P0073,3,927.69
T00293,2024-10-02,C0243,S009,P0007,2,769.72
T01997,2024-10-01,C0243,S013,P0092,3,860.52
T01997,2024-10-01,C0243,S013,P0131,3,1451.28
T01997,2024-10-01,C0243,S013,P0079,2,159.92
T01997,2024-10-01,C0243,S013,P0076,2,513.32
T02069,2022-03-18,C0243,S013,P0151,2,322.1
T02014,2022-03-26,C0243,S014,P0119,2,588.82
T02014,2022-03-26,C0243,S014,P0156,3,1233.0
T02014,2022-03-26,C0243,S014,P0147,1,168.59
T02014,2022-03-26,C0243,S014,P0060,2,781.72
T00808,2024-12-29,C0244,S001,P0173,1,155.08
T01140,2024-06-12,C0244,S002,P0117,1,114.95
T01140,2024-06-12,C0244,S002,P0010,2,360.66
T01140,2024-06-12,C0244,S002,P0140,1,489.0
T00885,2024-07-04,C0244,S003,P0151,3,483.15
T00885,2024-07-04,C0244,S003,P0052,3,680.76
T00885,2024-07-04,C0244,S003,P0129,2,74.34
T00618,2022-01-19,C0244,S006,P0113,1,493.28
T00618,2022-01-19,C0244,S006,P0173,1,155.08
T01282,2022-02-06,C0244,S006,P0198,1,257.3
T01282,2022-02-06,C0244,S006,P0188,1,229.02
T03068,2023-12-09,C0244,S007,P0092,1,286.84
T03068,2023-12-09,C0244,S007,P0155,1,167.38
T00408,2024-05-16,C0244,S008,P0114,1,232.54
T00408,2024-05-16,C0244,S008,P0021,3,921.48
T00408,2024-05-16,C0244,S008,P0154,2,447.7
T00408,2024-05-16,C0244,S008,P0002,3,538.14
T01633,2022-10-20,C0244,S008,P0035,1,364.0
T01633,2022-10-20,C0244,S008,P0185,1,16.2
T01633,2022-10-20,C0244,S008,P0077,2,520.28
T01893,2022-07-16,C0244,S008,P0055,3,690.9
T01893,2022-07-16,C0244,S008,P0026,3,700.5
T01893,2022-07-16,C0244,S008,P0045,3,468.81
T01893,2022-07-16,C0244,S008,P0100,3,459.03
T00595,2023-04-15,C0244,S012,P0096,3,190.8
T00843,2024-11-20,C0244,S012,P0154,3,671.55
T00843,2024-11-20,C0244,S012,P0178,2,129.34
T00843,2024-11-20,C0244,S012,P0085,3,1231.92
T00843,2024-11-20,C0244,S012,P0149,2,567.6
T01535,2023-07-06,C0244,S012,P0173,3,465.24
T01535,2023-07-06,C0244,S012,P0076,1,256.66
T01535,2023-07-06,C0244,S012,P0040,1,258.47
T01535,2023-07-06,C0244,S012,P0191,3,800.79
T00966,2022-12-03,C0244,S015,P0171,1,166.9
T01730,2022-12-20,C0244,S015,P0073,2,618.46
T01730,2022-12-20,C0244,S015,P0176,3,289.74
T01730,2022-12-20,C0244,S015,P0158,1,322.17
T01730,2022-12-20,C0244,S015,P0100,3,459.03
T00053,2022-02-23,C0245,S001,P0158,2,644.34
T00053,2022-02-23,C0245,S001,P0052,3,680.76
T00053,2022-02-23,C0245,S001,P0034,1,89.81
T00388,2023-10-16,C0245,S003,P0183,2,410.92
T00388,2023-10-16,C0245,S003,P0167,2,745.26
T00388,2023-10-16,C0245,S003,P0096,2,127.2
T00388,2023-10-16,C0245,S003,P0048,1,389.18
T01599,2024-05-29,C0245,S005,P0117,1,114.95
T02121,2024-04-15,C0245,S005,P0134,1,260.28
T02121,2024-04-15,C0245,S005,P0197,2,755.4
T02121,2024-04-15,C0245,S005,P0020,3,555.84
T02121,2024-04-15,C0245,S005,P0039,3,259.38
T01113,2024-07-20,C0245,S006,P0098,3,994.08
T01113,2024-07-20,C0245,S006,P0043,2,260.52
T01113,2024-07-20,C0245,S006,P0014,1,114.15
T01113,2024-07-20,C0245,S006,P0096,2,127.2
T02071,2024-06-07,C0245,S007,P0042,2,465.14
T02071,2024-06-07,C0245,S007,P0123,1,458.65
T02071,2024-06-07,C0245,S007,P0057,1,47.61
T00729,2022-08-24,C0245,S008,P0169,2,473.82
T00729,2022-08-24,C0245,S008,P0191,2,533.86
T00729,2022-08-24,C0245,S008,P0155,3,502.14
T00729,2022-08-24,C0245,S008,P0186,3,1245.15
T01550,2023-10-17,C0245,S008,P0138,1,346.76
T01016,2023-01-21,C0245,S010,P0067,3,284.58
T01016,2023-01-21,C0245,S010,P0003,3,1432.47
T01122,2023-12-03,C0245,S010,P0075,1,473.51
T01538,2022-09-01,C0245,S010,P0089,1,81.97
T01538,2022-09-01,C0245,S010,P0165,3,212.46
T01868,2023-08-12,C0245,S011,P0174,2,820.76
T00883,2023-07-14,C0245,S012,P0100,1,153.01
T02199,2022-08-01,C0245,S013,P0001,3,925.89
T02199,2022-08-01,C0245,S013,P0002,3,538.14
T02668,2024-06-26,C0245,S013,P0036,1,483.31
T01937,2024-12-22,C0246,S003,P0057,3,142.83
T01937,2024-12-22,C0246,S003,P0150,3,1099.65
T00075,2024-09-05,C0246,S004,P0007,1,384.86
T02969,2024-03-18,C0246,S005,P0063,3,1478.37
T02969,2024-03-18,C0246,S005,P0011,3,271.38
T02969,2024-03-18,C0246,S005,P0013,3,1031.82
T02969,2024-03-18,C0246,S005,P0006,2,590.58
T02442,2022-03-21,C0246,S006,P0111,3,709.65
T02442,2022-03-21,C0246,S006,P0089,3,245.91
T02856,2023-10-03,C0246,S008,P0042,1,232.57
T02856,2023-10-03,C0246,S008,P0152,2,789.18
T02856,2023-10-03,C0246,S008,P0102,1,398.52
T02856,2023-10-03,C0246,S008,P0151,1,161.05
T01838,2024-09-25,C0246,S009,P0171,3,500.7
T01838,2024-09-25,C0246,S009,P0064,1,77.94
T01838,2024-09-25,C0246,S009,P0020,1,185.28
T02851,2024-01-16,C0246,S009,P0051,2,65.52
T02851,2024-01-16,C0246,S009,P0003,1,477.49
T02851,2024-01-16,C0246,S009,P0074,2,264.48
T02851,2024-01-16,C0246,S009,P0143,3,1030.08
T02950,2024-01-13,C0246,S009,P0132,1,364.35
T02950,2024-01-13,C0246,S009,P0173,2,310.16
T02950,2024-01-13,C0246,S009,P0108,2,689.94
T02950,2024-01-13,C0246,S009,P0033,1,158.46
T00068,2022-09-12,C0246,S013,P0042,1,232.57
T00068,2022-09-12,C0246,S013,P0116,1,135.04
T01084,2022-08-24,C0246,S013,P0042,1,232.57
T01084,2022-08-24,C0246,S013,P0079,1,79.96
T01084,2022-08-24,C0246,S013,P0085,1,410.64
T01084,2022-08-24,C0246,S013,P0123,3,1375.95
T02031,2023-11-15,C0246,S015,P0008,2,295.08
T02031,2023-11-15,C0246,S015,P0088,1,24.18
T02031,2023-11-15,C0246,S015,P0100,3,459.03
T02821,2022-03-31,C0246,S015,P0168,1,150.0
T01481,2022-12-17,C0247,S001,P0108,2,689.94
T01481,2022-12-17,C0247,S001,P0046,3,806.67
T01481,2022-12-17,C0247,S001,P0042,3,697.71
T00427,2023-02-25,C0247,S003,P0138,3,1040.28
T00427,2023-02-25,C0247,S003,P0086,1,245.18
T00427,2023-02-25,C0247,S003,P0119,3,883.23
T00427,2023-02-25,C0247,S003,P0106,2,695.5
T00231,2023-04-02,C0247,S011,P0123,3,1375.95
T00231,2023-04-02,C0247,S011,P0054,2,341.58
T00231,2023-04-02,C0247,S011,P0152,1,394.59
T00231,2023-04-02,C0247,S011,P0042,1,232.57
T03061,2024-09-26,C0247,S011,P0056,1,340.52
T01981,2022-04-17,C0247,S015,P0199,2,864.98
T00797,2023-10-02,C0248,S001,P0163,3,213.87
T00797,2023-10-02,C0248,S001,P0060,3,1172.58
T00797,2023-10-02,C0248,S001,P0005,3,559.5
T00797,2023-10-02,C0248,S001,P0069,1,302.03
T00743,2022-11-29,C0248,S003,P0052,3,680.76
T00743,2022-11-29,C0248,S003,P0041,2,660.46
T01267,2024-11-07,C0248,S003,P0140,3,1467.0
T01267,2024-11-07,C0248,S003,P0067,3,284.58
T02263,2024-08-17,C0248,S003,P0051,3,98.28
T01402,2024-06-22,C0248,S005,P0098,2,662.72
T01402,2024-06-22,C0248,S005,P0005,3,559.5
T01977,2023-06-16,C0248,S005,P0131,3,1451.28
T01977,2023-06-16,C0248,S005,P0077,2,520.28
T01977,2023-06-16,C0248,S005,P0128,1,189.43
T00570,2023-11-20,C0248,S006,P0198,2,514.6
T00570,2023-11-20,C0248,S006,P0013,2,687.88
T00570,2023-11-20,C0248,S006,P0038,2,936.26
T01278,2023-12-02,C0248,S007,P0156,3,1233.0
T01278,2023-12-02,C0248,S007,P0169,3,710.73
T01278,2023-12-02,C0248,S007,P0047,3,1472.4
T01278,2023-12-02,C0248,S007,P0148,3,172.02
T01411,2024-02-13,C0248,S009,P0027,2,716.4
T01806,2024-04-20,C0248,S009,P0070,2,74.1
T01806,2024-04-20,C0248,S009,P0082,2,614.38
T00993,2024-09-25,C0248,S011,P0077,2,520.28
T00993,2024-09-25,C0248,S011,P0147,1,168.59
T00993,2024-09-25,C0248,S011,P0033,3,475.38
T00993,2024-09-25,C0248,S011,P0026,3,700.5
T01913,2023-06-10,C0248,S012,P0146,2,804.12
T01913,2023-06-10,C0248,S012,P0118,1,210.1
T01913,2023-06-10,C0248,S012,P0138,2,693.52
T02920,2023-07-14,C0248,S012,P0026,1,233.5
T02920,2023-07-14,C0248,S012,P0163,2,142.58
T02920,2023-07-14,C0248,S012,P0037,3,776.73
T01973,2022-07-17,C0248,S013,P0057,2,95.22
T02410,2023-12-22,C0248,S015,P0198,3,771.9
T00333,2022-09-16,C0249,S004,P0009,3,146.25
T01647,2022-11-30,C0249,S004,P0057,2,95.22
T01647,2022-11-30,C0249,S004,P0152,1,394.59
T01647,2022-11-30,C0249,S004,P0112,3,362.04
T01647,2022-11-30,C0249,S004,P0171,2,333.8
T02372,2024-09-03,C0249,S005,P0125,2,212.52
T01659,2024-07-04,C0249,S006,P0113,1,493.28
T01659,2024-07-04,C0249,S006,P0093,1,477.99
T01659,2024-07-04,C0249,S006,P0194,2,456.9
T00602,2022-04-20,C0249,S007,P0042,1,232.57
T00602,2022-04-20,C0249,S007,P0027,3,1074.6
T00602,2022-04-20,C0249,S007,P0056,1,340.52
T00212,2024-07-25,C0249,S008,P0158,3,966.51
T00212,2024-07-25,C0249,S008,P0169,3,710.73
T00212,2024-07-25,C0249,S008,P0079,1,79.96
T00702,2022-08-30,C0249,S008,P0029,2,305.62
T00702,2022-08-30,C0249,S008,P0185,1,16.2
T00702,2022-08-30,C0249,S008,P0038,1,468.13
T00702,2022-08-30,C0249,S008,P0032,2,329.6
T00898,2024-04-14,C0249,S008,P0022,3,504.99
T02364,2023-05-19,C0249,S011,P0032,3,494.4
T02364,2023-05-19,C0249,S011,P0065,3,152.31
T02364,2023-05-19,C0249,S011,P0010,2,360.66
T02364,2023-05-19,C0249,S011,P0006,3,885.87
T00094,2024-08-12,C0249,S013,P0015,1,377.3
T00094,2024-08-12,C0249,S013,P0132,2,728.7
T00094,2024-08-12,C0249,S013,P0041,3,990.69
T02490,2022-12-21,C0249,S013,P0094,1,139.38
T01571,2022-05-17,C0250,S004,P0156,1,411.0
T01571,2022-05-17,C0250,S004,P0151,1,161.05
T01571,2022-05-17,C0250,S004,P0097,1,331.65
T03062,2024-04-16,C0250,S006,P0059,1,330.04
T03062,2024-04-16,C0250,S006,P0136,2,920.5
T03062,2024-04-16,C0250,S006,P0005,2,373.0
T00469,2024-08-04,C0250,S011,P0035,2,728.0
T00469,2024-08-04,C0250,S011,P0022,2,336.66
T00469,2024-08-04,C0250,S011,P0036,3,1449.93
T00469,2024-08-04,C0250,S011,P0165,3,212.46
T02261,2022-11-07,C0250,S013,P0067,1,94.86
T02261,2022-11-07,C0250,S013,P0058,2,688.7
T02261,2022-11-07,C0250,S013,P0002,3,538.14
T00350,2022-07-29,C0250,S014,P0153,3,200.64
T02840,2023-06-09,C0251,S006,P0115,1,271.49
T02312,2023-03-12,C0251,S010,P0133,2,771.4
T02312,2023-03-12,C0251,S010,P0129,2,74.34
T02312,2023-03-12,C0251,S010,P0130,3,330.45
T02312,2023-03-12,C0251,S010,P0146,1,402.06
T01953,2023-02-18,C0251,S011,P0141,3,1389.66
T01953,2023-02-18,C0251,S011,P0139,2,491.72
T01953,2023-02-18,C0251,S011,P0186,3,1245.15
T01953,2023-02-18,C0251,S011,P0104,3,603.09
T00774,2024-09-17,C0251,S012,P0042,2,465.14
T00774,2024-09-17,C0251,S012,P0037,3,776.73
T00774,2024-09-17,C0251,S012,P0130,2,220.3
T00774,2024-09-17,C0251,S012,P0033,1,158.46
T02571,2022-08-16,C0251,S012,P0176,2,193.16
T00077,2024-07-14,C0251,S015,P0024,2,868.32
T00077,2024-07-14,C0251,S015,P0165,1,70.82
T00077,2024-07-14,C0251,S015,P0140,2,978.0
T00502,2023-05-21,C0252,S002,P0139,2,491.72
T00502,2023-05-21,C0252,S002,P0197,1,377.7
T02649,2024-11-30,C0252,S002,P0102,2,797.04
T02649,2024-11-30,C0252,S002,P0026,3,700.5
T01731,2022-09-13,C0252,S010,P0089,2,163.94
T01731,2022-09-13,C0252,S010,P0163,1,71.29
T01731,2022-09-13,C0252,S010,P0117,2,229.9
T00637,2024-03-02,C0252,S011,P0122,1,197.58
T00637,2024-03-02,C0252,S011,P0144,2,453.98
T00637,2024-03-02,C0252,S011,P0041,2,660.46
T00637,2024-03-02,C0252,S011,P0130,2,220.3
T02209,2022-01-29,C0252,S012,P0099,3,1495.89
T02209,2022-01-29,C0252,S012,P0013,3,1031.82
T02209,2022-01-29,C0252,S012,P0042,1,232.57
T02209,2022-01-29,C0252,S012,P0145,2,251.3
T00714,2024-08-07,C0252,S013,P0189,1,189.81
T00714,2024-08-07,C0252,S013,P0080,2,574.96
T00714,2024-08-07,C0252,S013,P0176,3,289.74
T00714,2024-08-07,C0252,S013,P0155,1,167.38
T01531,2022-12-03,C0252,S013,P0194,2,456.9
T01531,2022-12-03,C0252,S013,P0067,2,189.72
T00501,2024-10-07,C0252,S015,P0157,1,477.21
T00501,2024-10-07,C0252,S015,P0101,3,1221.81
T00594,2023-01-29,C0253,S002,P0149,2,567.6
T00594,2023-01-29,C0253,S002,P0124,2,657.3
T00594,2023-01-29,C0253,S002,P0145,3,376.95
T00622,2024-10-17,C0253,S002,P0073,2,618.46
T00622,2024-10-17,C0253,S002,P0117,3,344.85
T00622,2024-10-17,C0253,S002,P0154,2,447.7
T00622,2024-10-17,C0253,S002,P0189,1,189.81
T00138,2024-03-12,C0253,S003,P0200,3,65.07
T03095,2023-10-24,C0253,S003,P0041,3,990.69
T02082,2023-11-14,C0253,S004,P0144,1,226.99
T02082,2023-11-14,C0253,S004,P0005,3,559.5
T02082,2023-11-14,C0253,S004,P0177,1,144.93
T02082,2023-11-14,C0253,S004,P0020,1,185.28
T02304,2024-03-09,C0253,S004,P0101,1,407.27
T02304,2024-03-09,C0253,S004,P0075,1,473.51
T01493,2023-02-23,C0253,S007,P0089,3,245.91
T01493,2023-02-23,C0253,S007,P0118,1,210.1
T01493,2023-02-23,C0253,S007,P0177,3,434.79
T02792,2024-12-18,C0253,S007,P0167,1,372.63
T01198,2024-01-21,C0253,S008,P0071,2,892.32
T01224,2023-03-11,C0253,S009,P0028,1,390.62
T01224,2023-03-11,C0253,S009,P0175,1,96.12
T01224,2023-03-11,C0253,S009,P0013,1,343.94
T01224,2023-03-11,C0253,S009,P0166,1,175.53
T00273,2022-11-21,C0253,S010,P0196,3,447.99
T02605,2023-05-23,C0253,S010,P0190,3,998.73
T02369,2022-11-22,C0253,S011,P0166,1,175.53
T02369,2022-11-22,C0253,S011,P0017,2,650.94
T02245,2023-12-18,C0253,S012,P0165,3,212.46
T02275,2023-11-02,C0253,S012,P0131,3,1451.28
T02275,2023-11-02,C0253,S012,P0087,2,640.16
T02275,2023-11-02,C0253,S012,P0190,3,998.73
T03010,2022-01-24,C0253,S013,P0140,1,489.0
T03010,2022-01-24,C0253,S013,P0141,3,1389.66
T01261,2024-02-01,C0254,S003,P0173,1,155.08
T01261,2024-02-01,C0254,S003,P0164,2,367.86
T01414,2022-03-05,C0254,S003,P0036,2,966.62
T01414,2022-03-05,C0254,S003,P0192,1,49.35
T01414,2022-03-05,C0254,S003,P0141,2,926.44
T01414,2022-03-05,C0254,S003,P0108,1,344.97
T01863,2024-09-18,C0254,S003,P0178,2,129.34
T02936,2023-01-22,C0254,S003,P0031,2,572.16
T02936,2023-01-22,C0254,S003,P0007,2,769.72
T02009,2024-08-15,C0254,S005,P0185,2,32.4
T02009,2024-08-15,C0254,S005,P0047,1,490.8
T02730,2023-03-30,C0254,S006,P0106,3,1043.25
T02730,2023-03-30,C0254,S006,P0028,1,390.62
T02730,2023-03-30,C0254,S006,P0160,2,775.88
T03100,2023-07-25,C0254,S006,P0006,1,295.29
T03100,2023-07-25,C0254,S006,P0044,3,1262.37
T03100,2023-07-25,C0254,S006,P0012,3,688.17
T03100,2023-07-25,C0254,S006,P0140,1,489.0
T00256,2022-06-23,C0254,S008,P0052,3,680.76
T01916,2023-10-31,C0254,S008,P0131,1,483.76
T01916,2023-10-31,C0254,S008,P0146,2,804.12
T01916,2023-10-31,C0254,S008,P0108,1,344.97
T00719,2022-12-30,C0254,S009,P0075,2,947.02
T03162,2024-06-06,C0254,S010,P0045,3,468.81
T03162,2024-06-06,C0254,S010,P0077,1,260.14
T02918,2024-11-21,C0254,S012,P0026,1,233.5
T02918,2024-11-21,C0254,S012,P0145,2,251.3
T02918,2024-11-21,C0254,S012,P0056,2,681.04
T00040,2023-09-24,C0255,S001,P0175,1,96.12
T00040,2023-09-24,C0255,S001,P0110,1,114.62
T00040,2023-09-24,C0255,S001,P0045,2,312.54
T00040,2023-09-24,C0255,S001,P0091,2,300.64
T02057,2023-03-30,C0255,S001,P0104,3,603.09
T02358,2023-01-17,C0255,S001,P0031,1,286.08
T02358,2023-01-17,C0255,S001,P0144,2,453.98
T01127,2024-01-14,C0255,S002,P0037,2,517.82
T02797,2023-12-04,C0255,S003,P0184,3,1201.14
T03018,2024-09-22,C0255,S003,P0183,3,616.38
T01607,2022-06-11,C0255,S004,P0104,2,402.06
T01607,2022-06-11,C0255,S004,P0161,3,199.14
T01607,2022-06-11,C0255,S004,P0096,2,127.2
T01694,2024-08-12,C0255,S004,P0157,2,954.42
T01694,2024-08-12,C0255,S004,P0087,3,960.24
T02629,2024-08-20,C0255,S004,P0166,1,175.53
T02629,2024-08-20,C0255,S004,P0174,3,1231.14
T02805,2024-12-12,C0255,S005,P0176,2,193.16
T02805,2024-12-12,C0255,S005,P0159,2,990.98
T02805,2024-12-12,C0255,S005,P0147,2,337.18
T03114,2022-03-25,C0255,S007,P0020,2,370.56
T03114,2022-03-25,C0255,S007,P0124,2,657.3
T00010,2024-12-20,C0255,S008,P0015,1,377.3
T00010,2024-12-20,C0255,S008,P0128,2,378.86
T00010,2024-12-20,C0255,S008,P0146,1,402.06
T00419,2024-05-23,C0255,S008,P0157,3,1431.63
T00419,2024-05-23,C0255,S008,P0060,2,781.72
T01303,2022-12-12,C0255,S009,P0167,2,745.26
T01303,2022-12-12,C0255,S009,P0090,2,914.76
T03055,2024-07-15,C0255,S009,P0088,2,48.36
T00521,2022-12-13,C0255,S010,P0017,2,650.94
T00521,2022-12-13,C0255,S010,P0052,2,453.84
T00155,2024-03-19,C0255,S012,P0027,2,716.4
T01900,2024-08-31,C0255,S013,P0111,3,709.65
T00913,2024-03-11,C0256,S002,P0065,3,152.31
T00913,2024-03-11,C0256,S002,P0025,2,911.78
T00283,2022-12-29,C0256,S003,P0125,3,318.78
T00283,2022-12-29,C0256,S003,P0077,3,780.42
T00283,2022-12-29,C0256,S003,P0065,1,50.77
T03052,2022-11-07,C0256,S007,P0197,3,1133.1
T03052,2022-11-07,C0256,S007,P0040,3,775.41
T03052,2022-11-07,C0256,S007,P0126,2,235.46
T00472,2024-12-25,C0256,S014,P0183,2,410.92
T00472,2024-12-25,C0256,S014,P0129,2,74.34
T02368,2024-05-08,C0257,S001,P0166,2,351.06
T02368,2024-05-08,C0257,S001,P0154,3,671.55
T02368,2024-05-08,C0257,S001,P0128,3,568.29
T02596,2024-03-03,C0257,S001,P0104,2,402.06
T02596,2024-03-03,C0257,S001,P0143,2,686.72
T02596,2024-03-03,C0257,S001,P0095,2,627.2
T00117,2023-05-14,C0257,S002,P0136,1,460.25
T00117,2023-05-14,C0257,S002,P0077,1,260.14
T00117,2023-05-14,C0257,S002,P0106,1,347.75
T00117,2023-05-14,C0257,S002,P0014,2,228.3
T00399,2024-03-30,C0257,S002,P0200,3,65.07
T00399,2024-03-30,C0257,S002,P0150,3,1099.65
T01120,2023-09-13,C0257,S004,P0193,2,401.24
T01120,2023-09-13,C0257,S004,P0101,1,407.27
T01120,2023-09-13,C0257,S004,P0186,3,1245.15
T01539,2024-03-18,C0257,S006,P0097,1,331.65
T01539,2024-03-18,C0257,S006,P0125,3,318.78
T01539,2024-03-18,C0257,S006,P0166,2,351.06
T01042,2023-04-17,C0257,S012,P0034,1,89.81
T01042,2023-04-17,C0257,S012,P0029,1,152.81
T01042,2023-04-17,C0257,S012,P0028,2,781.24
T01042,2023-04-17,C0257,S012,P0006,3,885.87
T00664,2023-07-27,C0257,S015,P0134,3,780.84
T00724,2022-02-02,C0258,S001,P0190,3,998.73
T01518,2023-10-11,C0258,S002,P0006,1,295.29
T01518,2023-10-11,C0258,S002,P0084,3,1486.35
T01518,2023-10-11,C0258,S002,P0157,3,1431.63
T01518,2023-10-11,C0258,S002,P0064,2,155.88
T02872,2022-05-23,C0258,S006,P0138,3,1040.28
T02872,2022-05-23,C0258,S006,P0030,1,165.46
T02872,2022-05-23,C0258,S006,P0199,3,1297.47
T02872,2022-05-23,C0258,S006,P0021,2,614.32
T01067,2023-09-21,C0258,S012,P0078,3,1328.79
T01067,2023-09-21,C0258,S012,P0057,2,95.22
T01067,2023-09-21,C0258,S012,P0076,3,769.98
T01719,2024-02-24,C0258,S013,P0197,3,1133.1
T01719,2024-02-24,C0258,S013,P0054,2,341.58
T03133,2024-12-30,C0258,S013,P0189,1,189.81
T03133,2024-12-30,C0258,S013,P0135,3,62.25
T03133,2024-12-30,C0258,S013,P0136,3,1380.75
T00549,2024-06-23,C0259,S001,P0136,1,460.25
T00549,2024-06-23,C0259,S001,P0101,2,814.54
T00549,2024-06-23,C0259,S001,P0123,2,917.3
T00549,2024-06-23,C0259,S001,P0179,1,227.95
T00962,2022-07-28,C0259,S001,P0128,2,378.86
T00962,2022-07-28,C0259,S001,P0023,3,783.18
T00025,2022-09-22,C0259,S003,P0020,2,370.56
T00025,2022-09-22,C0259,S003,P0152,3,1183.77
T00025,2022-09-22,C0259,S003,P0146,1,402.06
T00025,2022-09-22,C0259,S003,P0016,1,432.96
T00127,2023-12-07,C0259,S003,P0094,3,418.14
T02387,2023-04-27,C0259,S003,P0186,3,1245.15
T02387,2023-04-27,C0259,S003,P0193,2,401.24
T02387,2023-04-27,C0259,S003,P0101,3,1221.81
T02387,2023-04-27,C0259,S003,P0149,3,851.4
T02012,2022-09-11,C0259,S005,P0136,2,920.5
T02012,2022-09-11,C0259,S005,P0152,3,1183.77
T02012,2022-09-11,C0259,S005,P0157,1,477.21
T02012,2022-09-11,C0259,S005,P0051,2,65.52
T03019,2023-08-23,C0259,S007,P0015,1,377.3
T00615,2024-03-19,C0259,S010,P0026,3,700.5
T00930,2024-01-18,C0259,S010,P0195,2,899.7
T00930,2024-01-18,C0259,S010,P0040,2,516.94
T00930,2024-01-18,C0259,S010,P0124,1,328.65
T00930,2024-01-18,C0259,S010,P0006,2,590.58
T00783,2024-03-04,C0259,S011,P0195,1,449.85
T00783,2024-03-04,C0259,S011,P0116,3,405.12
T00783,2024-03-04,C0259,S011,P0171,2,333.8
T00783,2024-03-04,C0259,S011,P0115,1,271.49
T01398,2022-07-13,C0259,S012,P0006,3,885.87
T01398,2022-07-13,C0259,S012,P0004,1,373.32
T01398,2022-07-13,C0259,S012,P0191,1,266.93
T01398,2022-07-13,C0259,S012,P0139,3,737.58
T02713,2024-03-23,C0259,S012,P0139,3,737.58
T02713,2024-03-23,C0259,S012,P0008,2,295.08
T02713,2024-03-23,C0259,S012,P0009,3,146.25
T02713,2024-03-23,C0259,S012,P0142,3,899.13
T00650,2022-05-05,C0259,S013,P0111,2,473.1
T00650,2022-05-05,C0259,S013,P0170,1,185.71
T00650,2022-05-05,C0259,S013,P0139,2,491.72
T01776,2022-01-01,C0260,S001,P0046,1,268.89
T02979,2024-03-30,C0260,S003,P0168,3,450.0
T02979,2024-03-30,C0260,S003,P0057,2,95.22
T00577,2024-03-15,C0260,S006,P0122,3,592.74
T00577,2024-03-15,C0260,S006,P0075,3,1420.53
T00577,2024-03-15,C0260,S006,P0194,1,228.45
T00766,2023-07-01,C0260,S006,P0013,3,1031.82
T02178,2023-12-13,C0260,S006,P0075,2,947.02
T00095,2023-12-19,C0260,S007,P0200,3,65.07
T00095,2023-12-19,C0260,S007,P0135,1,20.75
T00328,2022-08-22,C0260,S007,P0005,2,373.0
T00328,2022-08-22,C0260,S007,P0159,3,1486.47
T02532,2022-05-12,C0260,S007,P0154,3,671.55
T01134,2024-01-29,C0260,S008,P0175,3,288.36
T01134,2024-01-29,C0260,S008,P0011,1,90.46
T01134,2024-01-29,C0260,S008,P0159,3,1486.47
T00424,2022-10-09,C0260,S009,P0197,3,1133.1
T00424,2022-10-09,C0260,S009,P0002,2,358.76
T00424,2022-10-09,C0260,S009,P0030,2,330.92
T02850,2023-10-12,C0260,S009,P0143,2,686.72
T02850,2023-10-12,C0260,S009,P0018,1,226.81
T01672,2023-04-24,C0260,S012,P0138,1,346.76
T01672,2023-04-24,C0260,S012,P0081,3,1034.97
T01672,2023-04-24,C0260,S012,P0027,2,716.4
T01672,2023-04-24,C0260,S012,P0155,3,502.14
T01885,2024-08-23,C0260,S015,P0036,1,483.31
T01885,2024-08-23,C0260,S015,P0031,1,286.08
T00454,2022-04-27,C0261,S002,P0183,3,616.38
T00454,2022-04-27,C0261,S002,P0028,1,390.62
T00454,2022-04-27,C0261,S002,P0084,2,990.9
T00454,2022-04-27,C0261,S002,P0143,3,1030.08
T00991,2024-03-06,C0261,S004,P0151,3,483.15
T00858,2023-07-13,C0261,S007,P0128,1,189.43
T00858,2023-07-13,C0261,S007,P0133,2,771.4
T00858,2023-07-13,C0261,S007,P0119,3,883.23
T01065,2024-09-22,C0261,S007,P0103,1,209.4
T01065,2024-09-22,C0261,S007,P0156,1,411.0
T01065,2024-09-22,C0261,S007,P0070,1,37.05
T01065,2024-09-22,C0261,S007,P0053,3,1389.87
T02905,2022-08-26,C0261,S008,P0082,1,307.19
T02905,2022-08-26,C0261,S008,P0194,3,685.35
T02905,2022-08-26,C0261,S008,P0090,1,457.38
T01705,2022-05-02,C0261,S009,P0131,3,1451.28
T01705,2022-05-02,C0261,S009,P0095,3,940.8
T01368,2024-01-04,C0261,S013,P0008,1,147.54
T01368,2024-01-04,C0261,S013,P0154,3,671.55
T02900,2023-02-14,C0261,S014,P0068,3,330.63
T01766,2023-07-29,C0261,S015,P0006,1,295.29
T01899,2022-11-07,C0261,S015,P0166,1,175.53
T01899,2022-11-07,C0261,S015,P0194,3,685.35
T01899,2022-11-07,C0261,S015,P0163,3,213.87
T01899,2022-11-07,C0261,S015,P0041,2,660.46
T02892,2023-08-03,C0261,S015,P0121,1,471.67
T02892,2023-08-03,C0261,S015,P0125,2,212.52
T00583,2022-10-29,C0262,S001,P0102,2,797.04
T00583,2022-10-29,C0262,S001,P0038,2,936.26
