product1,product2,correlation,Yulephi
P1282,P1296,-0.009191347294279456,-0.00625
P1282,P1298,-0.011278195488721797,-0.00625
P1282,P1299,-0.013047486847562254,-0.00625
P1282,P1300,0.24748296206198653,-0.008866586276648858
P1282,P1301,-0.016040487382998948,-0.008866586276648858
P1282,P1302,-0.011278195488721809,-0.008866586276648858
P1282,P1303,-0.013047486847562231,-0.00625
P1282,P1304,-0.009191347294279463,-0.00625
P1282,P1306,-0.020867476207512788,-0.012618861628126718
P1282,P1307,-0.018592789348192553,-0.008866586276648858
P1282,P1309,-0.011278195488721797,-0.00625
P1282,P1312,-0.011278195488721837,-0.00625
P1282,P1313,-0.020867476207512805,-0.010893616758264876
P1282,P1314,-0.011278195488721788,-0.008866586276648858
P1282,P1315,-0.014615135554841712,-0.010893616758264876
P1282,P1316,0.22367568517404052,-0.008866586276648858
P1282,P1317,-0.02393158717389323,-0.012618861628126718
P1282,P1318,-0.013047486847562233,-0.00625
P1282,P1319,-0.016040487382998906,-0.008866586276648858
P1282,P1320,-0.011278195488721807,-0.00625
P1282,P1323,-0.02117516641399527,-0.014153462926807447
P1282,P1324,-0.011278195488721826,-0.00625
P1282,P1326,-0.017358739403197956,-0.012618861628126718
P1282,P1327,-0.02192836738179054,-0.010893616758264876
P1282,P1328,-0.01735873940319791,-0.008866586276648858
P1282,P1329,-0.011278195488721795,-0.008866586276648858
P1282,P1330,-0.01304748684756226,-0.00625
P1282,P1331,-0.0208674762075128,-0.010893616758264876
P1282,P1332,-0.013047486847562247,-0.00625
P1282,P1333,-0.013047486847562224,-0.008866586276648858
P1282,P1336,-0.011278195488721797,-0.008866586276648858
P1282,P1337,-0.013047486847562233,-0.00625
P1282,P1338,-0.014615135554841712,-0.008866586276648858
P1282,P1339,-0.011278195488721816,-0.00625
P1282,P1343,-0.0146151355548417,-0.008866586276648858
P1282,P1344,-0.011278195488721821,-0.00625
P1282,P1345,0.16624422711985135,-0.012618861628126718
P1282,P1346,-0.017358739403198015,-0.010893616758264876
P1282,P1347,-0.01604048738299891,-0.008866586276648858
P1282,P1349,-0.0185927893481925,-0.008866586276648858
P1282,P1350,-0.01127819548872182,-0.010893616758264876
P1282,P1351,-0.014615135554841712,-0.008866586276648858
P1282,P1352,-0.009191347294279442,-0.00625
P1282,P1354,-0.017358739403198,-0.008866586276648858
P1282,P1355,-0.014615135554841716,-0.008866586276648858
P1282,P1356,-0.014615135554841696,-0.008866586276648858
P1282,P1357,-0.017358739403197963,-0.008866586276648858
P1282,P1358,-0.0112781954887218,-0.010893616758264876
P1282,P1359,-0.01657915665432636,-0.008866586276648858
P1283,P1285,-0.01893939393939393,-0.012578616352201259
P1283,P1286,-0.02460648991401549,-0.017901796054220678
P1283,P1287,-0.01461513555484172,-0.008866586276648858
P1283,P1288,-0.008406508215119558,-0.008866586276648858
P1283,P1289,-0.014615135554841686,-0.008866586276648858
P1283,P1290,-0.02078647224218547,-0.012578616352201259
P1283,P1292,,-0.008866586276648858
P1283,P1293,-0.022494762543583312,-0.012578616352201259
P1283,P1296,-0.0119108404151936,-0.008866586276648858
P1283,P1298,-0.014615135554841693,-0.008866586276648858
P1283,P1299,-0.0169079166182061,-0.008866586276648858
P1283,P1300,-0.018939393939393843,-0.012578616352201259
P1283,P1301,-0.020786472242185466,-0.012578616352201259
P1283,P1302,-0.01461513555484169,-0.012578616352201259
P1283,P1303,-0.01690791661820605,-0.008866586276648858
P1283,P1304,-0.011910840415193589,-0.008866586276648858
P1283,P1306,-0.027041648086807236,-0.017901796054220678
P1283,P1307,-0.024093937451092007,-0.012578616352201259
P1283,P1309,-0.014615135554841702,-0.008866586276648858
P1283,P1312,-0.014615135554841703,-0.008866586276648858
P1283,P1313,-0.027041648086807216,-0.01545427085630454
P1283,P1314,-0.014615135554841702,-0.012578616352201259
P1283,P1315,-0.018939393939393916,-0.01545427085630454
P1283,P1316,-0.020786472242185466,-0.012578616352201259
P1283,P1317,-0.031012353965554452,-0.017901796054220678
P1283,P1318,-0.01690791661820613,-0.008866586276648858
P1283,P1319,-0.020786472242185466,-0.012578616352201259
P1283,P1320,-0.014615135554841695,-0.008866586276648858
P1283,P1323,0.09558397724158291,-0.020078864024622285
P1283,P1324,-0.014615135554841686,-0.008866586276648858
P1283,P1326,-0.02249476254358328,-0.017901796054220678
P1283,P1327,-0.02841643081126981,-0.01545427085630454
P1283,P1328,-0.02249476254358327,-0.012578616352201259
P1283,P1329,-0.014615135554841716,-0.012578616352201259
P1283,P1330,-0.016907916618206082,-0.008866586276648858
P1283,P1331,-0.027041648086807205,-0.01545427085630454
P1283,P1332,-0.016907916618206096,-0.008866586276648858
P1283,P1333,-0.016907916618206127,-0.012578616352201259
P1283,P1336,-0.014615135554841686,-0.012578616352201259
P1283,P1337,-0.0169079166182061,-0.008866586276648858
P1283,P1338,-0.01893939393939388,-0.012578616352201259
P1283,P1339,-0.014615135554841691,-0.008866586276648858
P1283,P1343,-0.018939393939393843,-0.012578616352201259
P1283,P1344,-0.014615135554841684,-0.008866586276648858
P1283,P1345,-0.02704164808680723,-0.017901796054220678
P1283,P1346,-0.02249476254358332,-0.01545427085630454
P1283,P1347,-0.020786472242185466,-0.012578616352201259
P1283,P1349,-0.024093937451091972,-0.012578616352201259
P1283,P1350,-0.014615135554841714,-0.01545427085630454
P1283,P1351,-0.018939393939393933,-0.012578616352201259
P1283,P1352,-0.011910840415193559,-0.008866586276648858
P1283,P1354,-0.022494762543583333,-0.012578616352201259
P1283,P1355,-0.018939393939393933,-0.012578616352201259
P1283,P1356,-0.018939393939394006,-0.012578616352201259
P1283,P1357,-0.022494762543583305,-0.012578616352201259
P1283,P1358,-0.014615135554841702,-0.01545427085630454
P1283,P1359,-0.02148452047406366,-0.012578616352201259
P1285,P1286,-0.024606489914015595,-0.017901796054220678
P1285,P1287,-0.014615135554841755,-0.008866586276648858
P1285,P1288,-0.008406508215119573,-0.008866586276648858
P1285,P1289,-0.014615135554841716,-0.008866586276648858
P1285,P1290,-0.020786472242185484,-0.012578616352201259
P1285,P1292,,-0.008866586276648858
P1285,P1293,-0.022494762543583402,-0.012578616352201259
P1285,P1296,-0.011910840415193595,-0.008866586276648858
P1285,P1298,-0.014615135554841703,-0.008866586276648858
P1285,P1299,-0.016907916618206138,-0.008866586276648858
P1285,P1300,-0.018939393939393905,-0.012578616352201259
P1285,P1301,-0.0207864722421855,-0.012578616352201259
P1285,P1302,-0.014615135554841712,-0.012578616352201259
P1285,P1303,-0.01690791661820603,-0.008866586276648858
P1285,P1304,-0.011910840415193594,-0.008866586276648858
P1285,P1306,-0.027041648086807396,-0.017901796054220678
P1285,P1307,-0.024093937451092055,-0.012578616352201259
P1285,P1309,0.2474829620619867,-0.008866586276648858
P1285,P1312,-0.014615135554841735,-0.008866586276648858
P1285,P1313,-0.027041648086807316,-0.01545427085630454
P1285,P1314,-0.01461513555484171,-0.012578616352201259
P1285,P1315,-0.018939393939394006,-0.01545427085630454
P1285,P1316,-0.020786472242185484,-0.012578616352201259
P1285,P1317,-0.03101235396555453,-0.017901796054220678
P1285,P1318,-0.016907916618206145,-0.008866586276648858
P1285,P1319,-0.020786472242185498,-0.012578616352201259
P1285,P1320,-0.014615135554841712,-0.008866586276648858
P1285,P1323,-0.027440376241602643,-0.020078864024622285
P1285,P1324,-0.014615135554841722,-0.008866586276648858
P1285,P1326,-0.022494762543583378,-0.017901796054220678
P1285,P1327,-0.02841643081126979,-0.01545427085630454
P1285,P1328,-0.02249476254358337,-0.012578616352201259
P1285,P1329,-0.014615135554841749,-0.012578616352201259
P1285,P1330,-0.016907916618206127,-0.008866586276648858
P1285,P1331,-0.02704164808680738,-0.01545427085630454
P1285,P1332,-0.016907916618206134,-0.008866586276648858
P1285,P1333,-0.016907916618206086,-0.012578616352201259
P1285,P1336,-0.014615135554841703,-0.012578616352201259
P1285,P1337,-0.01690791661820608,-0.008866586276648858
P1285,P1338,-0.018939393939393985,-0.012578616352201259
P1285,P1339,0.5095810596788132,0.7048936089935842
P1285,P1343,-0.018939393939393923,-0.012578616352201259
P1285,P1344,-0.014615135554841717,-0.008866586276648858
P1285,P1345,-0.02704164808680738,-0.017901796054220678
P1285,P1346,-0.022494762543583374,-0.01545427085630454
P1285,P1347,-0.020786472242185487,-0.012578616352201259
P1285,P1349,-0.02409393745109198,-0.012578616352201259
P1285,P1350,-0.014615135554841749,-0.01545427085630454
P1285,P1351,-0.01893939393939392,-0.012578616352201259
P1285,P1352,-0.011910840415193621,-0.008866586276648858
P1285,P1354,-0.02249476254358337,-0.012578616352201259
P1285,P1355,-0.018939393939394002,-0.012578616352201259
P1285,P1356,-0.018939393939394,-0.012578616352201259
P1285,P1357,-0.022494762543583367,-0.012578616352201259
P1285,P1358,-0.014615135554841717,-0.01545427085630454
P1285,P1359,-0.021484520474063688,-0.012578616352201259
P1286,P1287,-0.018988315400851313,-0.012618861628126718
P1286,P1288,0.2828778841063514,-0.012618861628126718
P1286,P1289,-0.01898831540085127,-0.012618861628126718
P1286,P1290,-0.027006255913575965,-0.017901796054220678
P1286,P1292,,-0.012618861628126718
P1286,P1293,0.19539471607447084,-0.017901796054220678
P1286,P1296,0.19266168150618515,-0.012618861628126718
P1286,P1298,-0.018988315400851285,-0.012618861628126718
P1286,P1299,-0.021967148529897392,-0.012618861628126718
P1286,P1300,-0.02460648991401557,-0.017901796054220678
P1286,P1301,0.0940717914322899,-0.017901796054220678
P1286,P1302,-0.01898831540085127,-0.017901796054220678
P1286,P1303,-0.021967148529897444,-0.012618861628126718
P1286,P1304,0.19266168150618518,-0.012618861628126718
P1286,P1306,0.24839117367018926,-0.025477707006369428
P1286,P1307,-0.031303389684822706,-0.017901796054220678
P1286,P1309,-0.01898831540085129,-0.012618861628126718
P1286,P1312,-0.018988315400851285,-0.012618861628126718
P1286,P1313,-0.03513312215985699,-0.021994406800381894
P1286,P1314,-0.018988315400851292,-0.017901796054220678
P1286,P1315,-0.024606489914015515,-0.021994406800381894
P1286,P1316,-0.027006255913575954,-0.017901796054220678
P1286,P1317,-0.04029195324334219,-0.025477707006369428
P1286,P1318,-0.021967148529897427,-0.012618861628126718
P1286,P1319,-0.027006255913575975,-0.017901796054220678
P1286,P1320,-0.018988315400851285,-0.012618861628126718
P1286,P1323,-0.03565115881672162,-0.028576094437152734
P1286,P1324,-0.018988315400851274,-0.012618861628126718
P1286,P1326,0.42001513754469816,0.23089171974522293
P1286,P1327,-0.03691927103831111,-0.021994406800381894
P1286,P1328,-0.02922570539575416,-0.017901796054220678
P1286,P1329,-0.018988315400851306,-0.017901796054220678
P1286,P1330,-0.021967148529897406,-0.012618861628126718
P1286,P1331,-0.035133122159857,-0.021994406800381894
P1286,P1332,-0.02196714852989741,-0.012618861628126718
P1286,P1333,-0.021967148529897437,-0.017901796054220678
P1286,P1336,-0.01898831540085127,-0.017901796054220678
P1286,P1337,-0.021967148529897444,-0.012618861628126718
P1286,P1338,-0.02460648991401556,-0.017901796054220678
P1286,P1339,-0.018988315400851278,-0.012618861628126718
P1286,P1343,0.10777642582338823,0.3423718495369705
P1286,P1344,-0.018988315400851268,-0.012618861628126718
P1286,P1345,0.15388307506017376,-0.025477707006369428
P1286,P1346,-0.029225705395754236,-0.021994406800381894
P1286,P1347,-0.027006255913575965,-0.017901796054220678
P1286,P1349,-0.03130338968482272,-0.017901796054220678
P1286,P1350,-0.0189883154008513,-0.021994406800381894
P1286,P1351,0.5049251730356,0.3423718495369705
P1286,P1352,-0.015474833855918453,-0.012618861628126718
P1286,P1354,-0.029225705395754246,-0.017901796054220678
P1286,P1355,-0.024606489914015584,-0.017901796054220678
P1286,P1356,-0.024606489914015692,-0.017901796054220678
P1286,P1357,-0.02922570539575421,-0.017901796054220678
P1286,P1358,-0.01898831540085129,-0.021994406800381894
P1286,P1359,-0.027913175999412503,-0.017901796054220678
P1287,P1288,-0.0064871271752423715,-0.00625
P1287,P1289,-0.011278195488721844,-0.00625
P1287,P1290,-0.016040487382998986,-0.008866586276648858
P1287,P1292,,-0.00625
P1287,P1293,0.20499844628538624,-0.008866586276648858
P1287,P1296,-0.009191347294279471,-0.00625
P1287,P1298,-0.011278195488721809,-0.00625
P1287,P1299,-0.013047486847562273,-0.00625
P1287,P1300,-0.014615135554841733,-0.008866586276648858
P1287,P1301,-0.016040487382998986,-0.008866586276648858
P1287,P1302,-0.011278195488721773,-0.008866586276648858
P1287,P1303,-0.013047486847562257,-0.00625
P1287,P1304,-0.009191347294279471,-0.00625
P1287,P1306,-0.020867476207512854,-0.012618861628126718
P1287,P1307,-0.01859278934819257,-0.008866586276648858
P1287,P1309,-0.011278195488721806,-0.00625
P1287,P1312,-0.011278195488721783,-0.00625
P1287,P1313,0.16624422711985187,-0.010893616758264876
P1287,P1314,-0.011278195488721813,-0.008866586276648858
P1287,P1315,-0.01461513555484175,-0.010893616758264876
P1287,P1316,-0.01604048738299894,-0.008866586276648858
P1287,P1317,-0.023931587173893303,-0.012618861628126718
P1287,P1318,-0.013047486847562257,-0.00625
P1287,P1319,-0.016040487382998875,-0.008866586276648858
P1287,P1320,-0.011278195488721785,-0.00625
P1287,P1323,-0.021175166413995337,-0.014153462926807447
P1287,P1324,-0.011278195488721844,-0.00625
P1287,P1326,-0.01735873940319811,-0.012618861628126718
P1287,P1327,-0.021928367381790676,-0.010893616758264876
P1287,P1328,-0.017358739403198112,-0.008866586276648858
P1287,P1329,-0.011278195488721896,-0.008866586276648858
P1287,P1330,-0.01304748684756228,-0.00625
P1287,P1331,-0.020867476207512836,-0.010893616758264876
P1287,P1332,-0.013047486847562271,-0.00625
P1287,P1333,-0.013047486847562245,-0.008866586276648858
P1287,P1336,-0.011278195488721799,-0.008866586276648858
P1287,P1337,-0.01304748684756227,-0.00625
P1287,P1338,-0.014615135554841745,-0.008866586276648858
P1287,P1339,-0.011278195488721813,-0.00625
P1287,P1343,-0.014615135554841733,-0.008866586276648858
P1287,P1344,-0.011278195488721849,-0.00625
P1287,P1345,-0.020867476207512836,-0.012618861628126718
P1287,P1346,-0.017358739403198046,-0.010893616758264876
P1287,P1347,-0.016040487382998986,-0.008866586276648858
P1287,P1349,-0.018592789348192564,-0.008866586276648858
P1287,P1350,-0.011278195488721773,-0.010893616758264876
P1287,P1351,-0.014615135554841747,-0.008866586276648858
P1287,P1352,-0.009191347294279542,-0.00625
P1287,P1354,-0.01735873940319804,-0.008866586276648858
P1287,P1355,-0.014615135554841754,-0.008866586276648858
P1287,P1356,-0.014615135554841749,-0.008866586276648858
P1287,P1357,-0.017358739403198115,-0.008866586276648858
P1287,P1358,-0.011278195488721783,-0.010893616758264876
P1287,P1359,0.16924555751291623,-0.008866586276648858
P1288,P1289,-0.006487127175242365,-0.00625
P1288,P1290,-0.009226359102432767,-0.008866586276648858
P1288,P1292,,-0.00625
P1288,P1293,-0.009984607043125348,-0.008866586276648858
P1288,P1296,-0.005286788907803214,-0.00625
P1288,P1298,-0.006487127175242364,-0.00625
P1288,P1299,-0.007504809309439536,-0.00625
P1288,P1300,-0.008406508215119566,-0.008866586276648858
P1288,P1301,-0.009226359102432776,-0.008866586276648858
P1288,P1302,-0.006487127175242366,-0.008866586276648858
P1288,P1303,-0.0075048093094395385,-0.00625
P1288,P1304,-0.005286788907803217,-0.00625
P1288,P1306,-0.012002804182623842,-0.012618861628126718
P1288,P1307,-0.010694422628587207,-0.008866586276648858
P1288,P1309,-0.00648712717524237,-0.00625
P1288,P1312,-0.006487127175242369,-0.00625
P1288,P1313,-0.01200280418262385,-0.010893616758264876
P1288,P1314,-0.006487127175242361,-0.008866586276648858
P1288,P1315,-0.008406508215119565,-0.010893616758264876
P1288,P1316,-0.00922635910243276,-0.008866586276648858
P1288,P1317,-0.013765256122550092,-0.012618861628126718
P1288,P1318,-0.007504809309439533,-0.00625
P1288,P1319,-0.009226359102432767,-0.008866586276648858
P1288,P1320,-0.006487127175242362,-0.00625
P1288,P1323,-0.012179785110293037,-0.014153462926807447
P1288,P1324,-0.006487127175242365,-0.00625
P1288,P1326,-0.009984607043125347,-0.012618861628126718
P1288,P1327,-0.012613020238331881,-0.010893616758264876
P1288,P1328,-0.009984607043125347,-0.008866586276648858
P1288,P1329,-0.0064871271752423645,-0.008866586276648858
P1288,P1330,-0.007504809309439538,-0.00625
P1288,P1331,-0.01200280418262385,-0.010893616758264876
P1288,P1332,-0.007504809309439536,-0.00625
P1288,P1333,-0.007504809309439539,-0.008866586276648858
P1288,P1336,-0.006487127175242361,-0.008866586276648858
P1288,P1337,-0.007504809309439541,-0.00625
P1288,P1338,-0.008406508215119573,-0.008866586276648858
P1288,P1339,-0.006487127175242365,-0.00625
P1288,P1343,-0.008406508215119566,-0.008866586276648858
P1288,P1344,-0.0064871271752423645,-0.00625
P1288,P1345,-0.012002804182623849,-0.012618861628126718
P1288,P1346,-0.009984607043125347,-0.010893616758264876
P1288,P1347,-0.00922635910243276,-0.008866586276648858
P1288,P1349,-0.010694422628587188,-0.008866586276648858
P1288,P1350,-0.006487127175242371,-0.010893616758264876
P1288,P1351,-0.00840650821511958,0.7048936089935842
P1288,P1352,-0.0052867889078032195,-0.00625
P1288,P1354,-0.00998460704312535,-0.008866586276648858
P1288,P1355,-0.008406508215119571,-0.008866586276648858
P1288,P1356,-0.00840650821511961,-0.008866586276648858
P1288,P1357,-0.009984607043125338,-0.008866586276648858
P1288,P1358,-0.0064871271752423645,-0.010893616758264876
P1288,P1359,-0.009536197327172766,-0.008866586276648858
P1289,P1290,-0.016040487382998955,-0.008866586276648858
P1289,P1292,,-0.00625
P1289,P1293,-0.01735873940319797,-0.008866586276648858
P1289,P1296,-0.009191347294279463,-0.00625
P1289,P1298,-0.011278195488721809,-0.00625
P1289,P1299,-0.013047486847562234,-0.00625
P1289,P1300,-0.014615135554841693,-0.008866586276648858
P1289,P1301,-0.01604048738299892,-0.008866586276648858
P1289,P1302,0.32581453634085206,-0.008866586276648858
P1289,P1303,-0.013047486847562226,-0.00625
P1289,P1304,-0.009191347294279466,-0.00625
P1289,P1306,0.1662442271198512,-0.012618861628126718
P1289,P1307,-0.018592789348192532,-0.008866586276648858
P1289,P1309,-0.0112781954887218,-0.00625
P1289,P1312,-0.011278195488721807,-0.00625
P1289,P1313,0.16624422711985132,-0.010893616758264876
P1289,P1314,-0.011278195488721821,-0.008866586276648858
P1289,P1315,-0.014615135554841707,-0.010893616758264876
P1289,P1316,-0.016040487382998927,-0.008866586276648858
P1289,P1317,-0.02393158717389324,-0.012618861628126718
P1289,P1318,0.2794336766519575,-0.00625
P1289,P1319,-0.016040487382998923,-0.008866586276648858
P1289,P1320,-0.011278195488721837,-0.00625
P1289,P1323,0.4535014806997313,0.44158804331639234
P1289,P1324,-0.011278195488721774,-0.00625
P1289,P1326,-0.01735873940319795,-0.012618861628126718
P1289,P1327,0.156821051578866,-0.010893616758264876
P1289,P1328,-0.01735873940319795,-0.008866586276648858
P1289,P1329,-0.011278195488721773,-0.008866586276648858
P1289,P1330,-0.013047486847562248,-0.00625
P1289,P1331,-0.02086747620751279,-0.010893616758264876
P1289,P1332,-0.013047486847562243,-0.00625
P1289,P1333,-0.01304748684756224,-0.008866586276648858
P1289,P1336,-0.011278195488721799,-0.008866586276648858
P1289,P1337,0.5719148401514779,-0.00625
P1289,P1338,-0.014615135554841705,-0.008866586276648858
P1289,P1339,-0.01127819548872178,-0.00625
P1289,P1343,-0.014615135554841696,-0.008866586276648858
P1289,P1344,-0.011278195488721788,-0.00625
P1289,P1345,-0.02086747620751279,-0.012618861628126718
P1289,P1346,-0.017358739403198018,-0.010893616758264876
P1289,P1347,-0.016040487382998948,-0.008866586276648858
P1289,P1349,-0.018592789348192515,-0.008866586276648858
P1289,P1350,-0.011278195488721816,-0.010893616758264876
P1289,P1351,-0.014615135554841709,-0.008866586276648858
P1289,P1352,-0.009191347294279447,-0.00625
P1289,P1354,-0.017358739403198018,-0.008866586276648858
P1289,P1355,-0.014615135554841719,-0.008866586276648858
P1289,P1356,0.24748296206198683,-0.008866586276648858
P1289,P1357,-0.01735873940319799,-0.008866586276648858
P1289,P1358,-0.01127819548872183,-0.010893616758264876
P1289,P1359,-0.016579156654326355,-0.008866586276648858
P1290,P1292,,-0.008866586276648858
P1290,P1293,-0.02468858078051638,-0.012578616352201259
P1290,P1296,-0.013072453873856383,-0.008866586276648858
P1290,P1298,-0.016040487382998948,-0.008866586276648858
P1290,P1299,-0.01855687360335746,-0.008866586276648858
P1290,P1300,-0.020786472242185477,-0.012578616352201259
P1290,P1301,-0.022813688212927806,-0.012578616352201259
P1290,P1302,-0.01604048738299895,-0.012578616352201259
P1290,P1303,-0.018556873603357407,-0.008866586276648858
P1290,P1304,-0.013072453873856393,-0.008866586276648858
P1290,P1306,-0.029678904675518657,-0.017901796054220678
P1290,P1307,-0.026443716395293613,-0.012578616352201259
P1290,P1309,-0.016040487382998923,-0.008866586276648858
P1290,P1312,-0.016040487382998955,-0.008866586276648858
P1290,P1313,-0.029678904675518685,-0.01545427085630454
P1290,P1314,-0.016040487382998927,-0.012578616352201259
P1290,P1315,-0.0207864722421855,-0.01545427085630454
P1290,P1316,0.14765525982256023,0.4937106918238994
P1290,P1317,0.08334666157916952,-0.017901796054220678
P1290,P1318,-0.018556873603357414,-0.008866586276648858
P1290,P1319,-0.022813688212927744,-0.012578616352201259
P1290,P1320,0.22367568517404057,-0.008866586276648858
P1290,P1323,-0.03011651908643132,-0.020078864024622285
P1290,P1324,-0.01604048738299895,-0.008866586276648858
P1290,P1326,-0.02468858078051631,-0.017901796054220678
P1290,P1327,0.0959260016855435,-0.01545427085630454
P1290,P1328,-0.024688580780516292,-0.012578616352201259
P1290,P1329,-0.01604048738299891,-0.012578616352201259
P1290,P1330,-0.018556873603357445,-0.008866586276648858
P1290,P1331,-0.029678904675518675,-0.01545427085630454
P1290,P1332,-0.01855687360335744,-0.008866586276648858
P1290,P1333,-0.018556873603357404,-0.012578616352201259
P1290,P1336,-0.016040487382998916,-0.012578616352201259
P1290,P1337,-0.018556873603357418,-0.008866586276648858
P1290,P1338,-0.02078647224218549,-0.012578616352201259
P1290,P1339,-0.01604048738299895,-0.008866586276648858
P1290,P1343,-0.02078647224218547,-0.012578616352201259
P1290,P1344,-0.016040487382998955,-0.008866586276648858
P1290,P1345,-0.029678904675518685,-0.017901796054220678
P1290,P1346,-0.024688580780516386,-0.01545427085630454
P1290,P1347,0.14765525982256017,-0.012578616352201259
P1290,P1349,-0.026443716395293557,-0.012578616352201259
P1290,P1350,-0.016040487382998965,-0.01545427085630454
P1290,P1351,-0.020786472242185505,-0.012578616352201259
P1290,P1352,-0.013072453873856358,-0.008866586276648858
P1290,P1354,-0.024688580780516382,-0.012578616352201259
P1290,P1355,-0.020786472242185498,-0.012578616352201259
P1290,P1356,-0.020786472242185473,-0.012578616352201259
P1290,P1357,-0.024688580780516344,-0.012578616352201259
P1290,P1358,-0.016040487382998948,-0.01545427085630454
P1290,P1359,-0.023579814111257646,-0.012578616352201259
P1292,P1293,,-0.008866586276648858
P1292,P1296,,-0.00625
P1292,P1298,,-0.00625
P1292,P1299,,-0.00625
P1292,P1300,,-0.008866586276648858
P1292,P1301,,-0.008866586276648858
P1292,P1302,,-0.008866586276648858
P1292,P1303,,-0.00625
P1292,P1304,,-0.00625
P1292,P1306,,-0.012618861628126718
P1292,P1307,,-0.008866586276648858
P1292,P1309,,-0.00625
P1292,P1312,,-0.00625
P1292,P1313,,-0.010893616758264876
P1292,P1314,,-0.008866586276648858
P1292,P1315,,-0.010893616758264876
P1292,P1316,,-0.008866586276648858
P1292,P1317,,-0.012618861628126718
P1292,P1318,,-0.00625
P1292,P1319,,-0.008866586276648858
P1292,P1320,,-0.00625
P1292,P1323,,-0.014153462926807447
P1292,P1324,,-0.00625
P1292,P1326,,-0.012618861628126718
P1292,P1327,,-0.010893616758264876
P1292,P1328,,-0.008866586276648858
P1292,P1329,,-0.008866586276648858
P1292,P1330,,-0.00625
P1292,P1331,,-0.010893616758264876
P1292,P1332,,-0.00625
P1292,P1333,,-0.008866586276648858
P1292,P1336,,-0.008866586276648858
P1292,P1337,,-0.00625
P1292,P1338,,-0.008866586276648858
P1292,P1339,,-0.00625
P1292,P1343,,-0.008866586276648858
P1292,P1344,,-0.00625
P1292,P1345,,-0.012618861628126718
P1292,P1346,,-0.010893616758264876
P1292,P1347,,-0.008866586276648858
P1292,P1349,,-0.008866586276648858
P1292,P1350,,-0.010893616758264876
P1292,P1351,,-0.008866586276648858
P1292,P1352,,-0.00625
P1292,P1354,,-0.008866586276648858
P1292,P1355,,-0.008866586276648858
P1292,P1356,,-0.008866586276648858
P1292,P1357,,-0.008866586276648858
P1292,P1358,,-0.010893616758264876
P1292,P1359,,-0.008866586276648858
P1293,P1296,-0.014146784616850863,-0.008866586276648858
P1293,P1298,-0.017358739403197994,-0.008866586276648858
P1293,P1299,0.36577799734638095,-0.008866586276648858
P1293,P1300,-0.022494762543583374,-0.012578616352201259
P1293,P1301,-0.024688580780516365,-0.012578616352201259
P1293,P1302,-0.017358739403197997,-0.012578616352201259
P1293,P1303,-0.02008192926607583,-0.008866586276648858
P1293,P1304,-0.014146784616850865,-0.008866586276648858
P1293,P1306,0.09130688540723889,-0.017901796054220678
P1293,P1307,-0.028616934809879643,-0.012578616352201259
P1293,P1309,-0.01735873940319799,-0.008866586276648858
P1293,P1312,-0.017358739403198032,-0.008866586276648858
P1293,P1313,0.3381566560057037,0.39923533045453397
P1293,P1314,-0.017358739403198018,-0.012578616352201259
P1293,P1315,-0.02249476254358332,-0.01545427085630454
P1293,P1316,-0.024688580780516375,-0.012578616352201259
P1293,P1317,0.1809323394555745,-0.017901796054220678
P1293,P1318,-0.020081929266075823,-0.008866586276648858
P1293,P1319,-0.024688580780516323,-0.012578616352201259
P1293,P1320,-0.017358739403197997,-0.008866586276648858
P1293,P1323,-0.03259157867652391,-0.020078864024622285
P1293,P1324,-0.01735873940319797,-0.008866586276648858
P1293,P1326,0.11995637949836442,-0.017901796054220678
P1293,P1327,-0.033750861589403935,-0.01545427085630454
P1293,P1328,-0.026717557251908403,-0.012578616352201259
P1293,P1329,-0.017358739403198084,-0.012578616352201259
P1293,P1330,-0.02008192926607584,-0.008866586276648858
P1293,P1331,-0.032117999891993494,-0.01545427085630454
P1293,P1332,0.17284803404015237,-0.008866586276648858
P1293,P1333,-0.02008192926607582,-0.012578616352201259
P1293,P1336,-0.017358739403198015,-0.012578616352201259
P1293,P1337,-0.02008192926607583,-0.008866586276648858
P1293,P1338,-0.02249476254358338,-0.012578616352201259
P1293,P1339,-0.017358739403197973,-0.008866586276648858
P1293,P1343,-0.022494762543583374,-0.012578616352201259
P1293,P1344,-0.017358739403197983,-0.008866586276648858
P1293,P1345,-0.032117999891993466,-0.017901796054220678
P1293,P1346,-0.026717557251908344,-0.01545427085630454
P1293,P1347,-0.024688580780516375,-0.012578616352201259
P1293,P1349,-0.028616934809879615,-0.012578616352201259
P1293,P1350,-0.01735873940319805,-0.01545427085630454
P1293,P1351,0.15039355529138584,-0.012578616352201259
P1293,P1352,-0.014146784616850858,-0.008866586276648858
P1293,P1354,0.1199563794983644,-0.012578616352201259
P1293,P1355,-0.022494762543583388,-0.012578616352201259
P1293,P1356,-0.022494762543583357,-0.012578616352201259
P1293,P1357,-0.026717557251908344,-0.012578616352201259
P1293,P1358,-0.017358739403197994,-0.01545427085630454
P1293,P1359,0.464786114717905,0.4937106918238994
P1296,P1298,-0.009191347294279454,-0.00625
P1296,P1299,-0.010633259820102629,-0.00625
P1296,P1300,-0.011910840415193604,-0.008866586276648858
P1296,P1301,-0.0130724538738564,-0.008866586276648858
P1296,P1302,-0.00919134729427946,-0.008866586276648858
P1296,P1303,-0.010633259820102634,-0.00625
