product1,product2,correlation,Yulephi
P1238,P1255,-0.020006002701350795,-0.010471204188481676
P1238,P1257,-0.02850791751908197,-0.012858258162598325
P1238,P1258,-0.02850791751908194,-0.012858258162598325
P1238,P1261,-0.014093496325247706,-0.00738495239084239
P1238,P1262,-0.0172932309877935,-0.00738495239084239
P1238,P1264,-0.014093496325247675,-0.00738495239084239
P1238,P1265,-0.022409553884805936,-0.010471204188481676
P1238,P1267,-0.02000600270135074,-0.00738495239084239
P1238,P1268,-0.02661596958174916,-0.010471204188481676
P1238,P1269,-0.020006002701350754,-0.00738495239084239
P1238,P1270,-0.00994706614229624,-0.010471204188481676
P1238,P1271,-0.0319951736635321,-0.014886664739215873
P1238,P1272,-0.03199517366353205,-0.012858258162598325
P1238,P1273,-0.024594885638791,-0.012858258162598325
P1238,P1274,-0.024594885638791027,-0.010471204188481676
P1238,P1275,,-0.00738495239084239
P1238,P1276,-0.014093496325247715,-0.00738495239084239
P1238,P1277,-0.024594885638791048,-0.010471204188481676
P1238,P1278,0.17290902334738953,-0.00738495239084239
P1238,P1279,-0.028507917519082094,-0.012858258162598325
P1238,P1283,0.0842721725285986,-0.014886664739215873
P1238,P1284,-0.014093496325247661,-0.00738495239084239
P1238,P1285,-0.02459488563879101,-0.010471204188481676
P1238,P1286,-0.02850791751908195,-0.010471204188481676
P1238,P1287,-0.024594885638791013,-0.010471204188481676
P1238,P1288,-0.026615969581749166,-0.012858258162598325
P1238,P1289,-0.026615969581749173,-0.010471204188481676
P1238,P1291,0.05776347911542579,-0.018329606268018647
P1238,P1292,-0.030295083009344463,-0.012858258162598325
P1238,P1293,-0.017293230987793513,-0.010471204188481676
P1238,P1295,-0.017293230987793496,-0.00738495239084239
P1238,P1297,-0.022409553884805932,-0.010471204188481676
P1238,P1298,-0.02850791751908194,-0.010471204188481676
P1238,P1300,0.0582056208428182,-0.019851387281141573
P1238,P1301,-0.017293230987793506,-0.010471204188481676
P1238,P1302,-0.03518454310588284,-0.014886664739215873
P1238,P1303,-0.026615969581749027,-0.012858258162598325
P1238,P1304,-0.009947066142296202,-0.00738495239084239
P1238,P1305,-0.022409553884805863,-0.010471204188481676
P1238,P1307,-0.017293230987793506,-0.00738495239084239
P1238,P1308,-0.028507917519082042,-0.010471204188481676
P1238,P1309,0.10894097051934926,-0.010471204188481676
P1238,P1312,-0.02661596958174906,-0.010471204188481676
P1238,P1314,-0.017293230987793513,-0.010471204188481676
P1238,P1315,-0.03362154033524416,-0.014886664739215873
P1238,P1316,-0.03199517366353207,-0.016688003867986037
P1238,P1317,-0.020006002701350722,-0.00738495239084239
P1238,P1319,-0.01729323098779353,-0.00738495239084239
P1238,P1320,-0.014093496325247706,-0.00738495239084239
P1238,P1321,-0.02000600270135079,-0.010471204188481676
P1238,P1323,-0.020006002701350795,-0.00738495239084239
P1238,P1324,-0.035184543105882884,-0.012858258162598325
P1238,P1325,0.205048310283837,-0.00738495239084239
P1238,P1328,-0.03518454310588287,-0.012858258162598325
P1238,P1329,-0.00994706614229618,-0.00738495239084239
P1238,P1330,-0.009947066142296202,-0.00738495239084239
P1238,P1331,,-0.00738495239084239
P1238,P1333,-0.024594885638791,-0.010471204188481676
P1238,P1335,-0.017293230987793517,-0.00738495239084239
P1238,P1336,0.20504831028383713,-0.00738495239084239
P1238,P1337,-0.03199517366353211,-0.012858258162598325
P1238,P1338,-0.01409349632524773,-0.010471204188481676
P1238,P1339,-0.02000600270135077,-0.010471204188481676
P1238,P1341,-0.028507917519081948,-0.010471204188481676
P1238,P1343,-0.014093496325247682,-0.010471204188481676
P1238,P1345,-0.01409349632524771,-0.010471204188481676
P1238,P1347,-0.02850791751908195,-0.010471204188481676
P1238,P1348,-0.026615969581749152,-0.010471204188481676
P1238,P1349,-0.028507917519081983,-0.010471204188481676
P1238,P1352,-0.03518454310588291,-0.014886664739215873
P1238,P1353,-0.02000600270135084,-0.00738495239084239
P1238,P1354,-0.02240955388480603,-0.010471204188481676
P1238,P1355,-0.03518454310588287,-0.012858258162598325
P1238,P1356,-0.03518454310588289,-0.014886664739215873
P1239,P1240,-0.0112359550561798,-0.00738495239084239
P1239,P1241,-0.02286050219817027,-0.009068453126375145
P1239,P1242,-0.00915698699720677,-0.005208333333333333
P1239,P1243,-0.012998528000051284,-0.00738495239084239
P1239,P1244,-0.01299852800005132,-0.005208333333333333
P1239,P1246,-0.006462921139177391,-0.005208333333333333
P1239,P1248,-0.015980069302514822,-0.009068453126375145
P1239,P1249,-0.012998528000051258,-0.005208333333333333
P1239,P1250,-0.009156986997206755,-0.005208333333333333
P1239,P1252,0.14120740892056044,-0.0104990131391452
P1239,P1254,-0.009156986997206752,-0.005208333333333333
P1239,P1255,-0.012998528000051258,-0.00738495239084239
P1239,P1257,-0.01852248895627316,-0.009068453126375145
P1239,P1258,-0.01852248895627315,-0.009068453126375145
P1239,P1261,-0.009156986997206754,-0.005208333333333333
P1239,P1262,-0.011235955056179777,-0.005208333333333333
P1239,P1264,-0.009156986997206762,-0.005208333333333333
P1239,P1265,-0.01456019065820884,-0.00738495239084239
P1239,P1267,-0.012998528000051307,-0.005208333333333333
P1239,P1268,-0.017293230987793493,-0.00738495239084239
P1239,P1269,-0.012998528000051298,-0.005208333333333333
P1239,P1270,-0.0064629211391773805,-0.00738495239084239
P1239,P1271,-0.020788268748151564,-0.0104990131391452
P1239,P1272,-0.020788268748151578,-0.009068453126375145
P1239,P1273,-0.015980069302514853,-0.009068453126375145
P1239,P1274,-0.01598006930251485,-0.00738495239084239
P1239,P1275,,-0.005208333333333333
P1239,P1276,-0.009156986997206734,-0.005208333333333333
P1239,P1277,-0.015980069302514936,-0.00738495239084239
P1239,P1278,0.2794683520011021,-0.005208333333333333
P1239,P1279,-0.01852248895627311,-0.009068453126375145
P1239,P1283,-0.02184497023101058,-0.0104990131391452
P1239,P1284,-0.009156986997206752,-0.005208333333333333
P1239,P1285,0.22372097023520654,-0.00738495239084239
P1239,P1286,-0.018522488956273144,-0.00738495239084239
P1239,P1287,-0.01598006930251487,-0.00738495239084239
P1239,P1288,-0.0172932309877935,-0.009068453126375145
P1239,P1289,-0.017293230987793496,-0.00738495239084239
P1239,P1291,-0.0266040729297652,-0.012927192249875478
P1239,P1292,-0.019683666479473904,-0.009068453126375145
P1239,P1293,-0.011235955056179765,-0.00738495239084239
P1239,P1295,-0.011235955056179784,-0.005208333333333333
P1239,P1297,-0.01456019065820886,-0.00738495239084239
P1239,P1298,-0.01852248895627316,-0.00738495239084239
P1239,P1300,-0.024066012154908358,-0.014000448021505147
P1239,P1301,-0.011235955056179794,-0.00738495239084239
P1239,P1302,-0.022860502198170242,-0.0104990131391452
P1239,P1303,-0.017293230987793517,-0.009068453126375145
P1239,P1304,-0.006462921139177389,-0.005208333333333333
P1239,P1305,-0.014560190658208821,-0.00738495239084239
P1239,P1307,-0.01123595505617984,-0.005208333333333333
P1239,P1308,-0.01852248895627313,-0.00738495239084239
P1239,P1309,-0.018522488956273217,-0.00738495239084239
P1239,P1312,0.20504831028383702,-0.00738495239084239
P1239,P1314,-0.01123595505617982,-0.00738495239084239
P1239,P1315,0.15688660438634786,-0.0104990131391452
P1239,P1316,-0.020788268748151595,-0.011769430893042335
P1239,P1317,-0.012998528000051277,-0.005208333333333333
P1239,P1319,-0.011235955056179768,-0.005208333333333333
P1239,P1320,-0.009156986997206759,-0.005208333333333333
P1239,P1321,-0.012998528000051286,-0.00738495239084239
P1239,P1323,-0.01299852800005128,-0.005208333333333333
P1239,P1324,-0.022860502198170336,-0.009068453126375145
P1239,P1325,-0.011235955056179754,-0.005208333333333333
P1239,P1328,-0.022860502198170273,-0.009068453126375145
P1239,P1329,-0.006462921139177379,-0.005208333333333333
P1239,P1330,-0.006462921139177389,-0.005208333333333333
P1239,P1331,,-0.005208333333333333
P1239,P1333,-0.015980069302514836,-0.00738495239084239
P1239,P1335,-0.011235955056179763,-0.005208333333333333
P1239,P1336,-0.011235955056179784,-0.005208333333333333
P1239,P1337,-0.02078826874815154,-0.009068453126375145
P1239,P1338,-0.009156986997206759,-0.00738495239084239
P1239,P1339,-0.012998528000051279,-0.00738495239084239
P1239,P1341,-0.01852248895627315,-0.00738495239084239
P1239,P1343,-0.009156986997206757,-0.00738495239084239
P1239,P1345,-0.00915698699720675,-0.00738495239084239
P1239,P1347,-0.01852248895627319,-0.00738495239084239
P1239,P1348,-0.0172932309877935,-0.00738495239084239
P1239,P1349,-0.018522488956273144,-0.00738495239084239
P1239,P1352,-0.022860502198170377,-0.0104990131391452
P1239,P1353,-0.012998528000051248,-0.005208333333333333
P1239,P1354,-0.01456019065820887,-0.00738495239084239
P1239,P1355,-0.022860502198170308,-0.009068453126375145
P1239,P1356,-0.022860502198170325,-0.0104990131391452
P1240,P1241,-0.022860502198170245,-0.012858258162598325
P1240,P1242,-0.00915698699720671,-0.00738495239084239
P1240,P1243,-0.012998528000051288,-0.010471204188481676
P1240,P1244,-0.012998528000051255,-0.00738495239084239
P1240,P1246,-0.006462921139177354,-0.00738495239084239
P1240,P1248,-0.015980069302514777,-0.012858258162598325
P1240,P1249,-0.012998528000051255,-0.00738495239084239
P1240,P1250,-0.009156986997206693,-0.00738495239084239
P1240,P1252,0.1412074089205607,-0.014886664739215873
P1240,P1254,-0.009156986997206754,-0.00738495239084239
P1240,P1255,-0.012998528000051255,-0.010471204188481676
P1240,P1257,-0.018522488956273186,-0.012858258162598325
P1240,P1258,-0.01852248895627318,-0.012858258162598325
P1240,P1261,-0.009156986997206702,-0.00738495239084239
P1240,P1262,-0.011235955056179747,-0.00738495239084239
P1240,P1264,-0.009156986997206734,-0.00738495239084239
P1240,P1265,-0.014560190658208814,-0.010471204188481676
P1240,P1267,-0.012998528000051279,-0.00738495239084239
P1240,P1268,-0.017293230987793475,-0.010471204188481676
P1240,P1269,-0.01299852800005128,-0.00738495239084239
P1240,P1270,-0.006462921139177343,-0.010471204188481676
P1240,P1271,-0.02078826874815162,-0.014886664739215873
P1240,P1272,-0.020788268748151612,-0.012858258162598325
P1240,P1273,-0.01598006930251479,-0.012858258162598325
P1240,P1274,-0.015980069302514808,-0.010471204188481676
P1240,P1275,,-0.00738495239084239
P1240,P1276,-0.00915698699720672,-0.00738495239084239
P1240,P1277,-0.015980069302514884,-0.010471204188481676
P1240,P1278,-0.01299852800005123,-0.00738495239084239
P1240,P1279,-0.018522488956273144,-0.012858258162598325
P1240,P1283,-0.021844970231010518,-0.014886664739215873
P1240,P1284,-0.009156986997206752,-0.00738495239084239
P1240,P1285,-0.0159800693025148,-0.010471204188481676
P1240,P1286,-0.018522488956273175,-0.010471204188481676
P1240,P1287,-0.01598006930251484,-0.010471204188481676
P1240,P1288,-0.017293230987793486,-0.012858258162598325
P1240,P1289,-0.017293230987793482,-0.010471204188481676
P1240,P1291,-0.0266040729297653,-0.018329606268018647
P1240,P1292,-0.01968366647947392,-0.012858258162598325
P1240,P1293,-0.01123595505617977,-0.010471204188481676
P1240,P1295,-0.011235955056179742,-0.00738495239084239
P1240,P1297,-0.014560190658208867,-0.010471204188481676
P1240,P1298,-0.018522488956273158,-0.010471204188481676
P1240,P1300,-0.02406601215490825,-0.019851387281141573
P1240,P1301,-0.011235955056179763,-0.010471204188481676
P1240,P1302,-0.022860502198170218,-0.014886664739215873
P1240,P1303,-0.017293230987793503,-0.012858258162598325
P1240,P1304,-0.006462921139177349,-0.00738495239084239
P1240,P1305,-0.014560190658208834,-0.010471204188481676
P1240,P1307,-0.011235955056179752,-0.00738495239084239
P1240,P1308,-0.018522488956273148,-0.010471204188481676
P1240,P1309,-0.01852248895627316,-0.010471204188481676
P1240,P1312,-0.017293230987793482,-0.010471204188481676
P1240,P1314,-0.011235955056179765,-0.010471204188481676
P1240,P1315,-0.02184497023101053,-0.014886664739215873
P1240,P1316,-0.02078826874815157,-0.016688003867986037
P1240,P1317,-0.0129985280000513,-0.00738495239084239
P1240,P1319,-0.011235955056179765,-0.00738495239084239
P1240,P1320,-0.009156986997206703,-0.00738495239084239
P1240,P1321,-0.012998528000051255,-0.010471204188481676
P1240,P1323,-0.012998528000051253,-0.00738495239084239
P1240,P1324,-0.02286050219817024,-0.012858258162598325
P1240,P1325,-0.011235955056179745,-0.00738495239084239
P1240,P1328,-0.02286050219817023,-0.012858258162598325
P1240,P1329,-0.006462921139177333,-0.00738495239084239
P1240,P1330,-0.006462921139177349,-0.00738495239084239
P1240,P1331,,-0.00738495239084239
P1240,P1333,-0.015980069302514797,-0.010471204188481676
P1240,P1335,-0.011235955056179754,-0.00738495239084239
P1240,P1336,-0.01123595505617976,-0.00738495239084239
P1240,P1337,-0.02078826874815161,-0.012858258162598325
P1240,P1338,-0.00915698699720672,-0.010471204188481676
P1240,P1339,-0.012998528000051286,-0.010471204188481676
P1240,P1341,-0.018522488956273158,-0.010471204188481676
P1240,P1343,-0.00915698699720671,-0.010471204188481676
P1240,P1345,-0.009156986997206712,-0.010471204188481676
P1240,P1347,-0.018522488956273148,-0.010471204188481676
P1240,P1348,0.20504831028383688,-0.010471204188481676
P1240,P1349,-0.01852248895627317,-0.010471204188481676
P1240,P1352,-0.022860502198170263,-0.014886664739215873
P1240,P1353,-0.012998528000051286,-0.00738495239084239
P1240,P1354,-0.014560190658208847,-0.010471204188481676
P1240,P1355,-0.022860502198170235,-0.012858258162598325
P1240,P1356,-0.022860502198170252,-0.014886664739215873
P1241,P1242,-0.01863066560266522,-0.009068453126375145
P1241,P1243,0.12231555337305859,-0.012858258162598325
P1241,P1244,0.41983987238860804,0.5743353646704259
P1241,P1246,-0.013149360438880096,-0.009068453126375145
P1241,P1248,-0.032512804438117715,-0.015789473684210527
P1241,P1249,-0.026446606134715455,-0.009068453126375145
P1241,P1250,-0.018630665602665186,-0.009068453126375145
P1241,P1252,-0.04850493026369578,-0.018280283236902728
P1241,P1254,-0.01863066560266529,-0.009068453126375145
P1241,P1255,-0.026446606134715455,-0.012858258162598325
P1241,P1257,0.0683051002569188,-0.015789473684210527
P1241,P1258,-0.03768557255554164,-0.015789473684210527
P1241,P1261,-0.018630665602665186,-0.009068453126375145
P1241,P1262,-0.022860502198170242,-0.009068453126375145
P1241,P1264,-0.01863066560266526,-0.009068453126375145
P1241,P1265,-0.029623941078750826,-0.012858258162598325
P1241,P1267,-0.026446606134715386,-0.009068453126375145
P1241,P1268,-0.03518454310588282,-0.012858258162598325
P1241,P1269,-0.026446606134715424,-0.009068453126375145
P1241,P1270,-0.013149360438880075,-0.012858258162598325
P1241,P1271,-0.04229549344378155,-0.018280283236902728
P1241,P1272,-0.0422954934437815,-0.015789473684210527
P1241,P1273,-0.03251280443811772,-0.015789473684210527
P1241,P1274,-0.03251280443811774,-0.012858258162598325
P1241,P1275,,-0.009068453126375145
P1241,P1276,-0.01863066560266528,-0.009068453126375145
P1241,P1277,-0.0325128044381178,-0.012858258162598325
P1241,P1278,-0.026446606134715313,-0.009068453126375145
P1241,P1279,-0.037685572555541696,-0.015789473684210527
P1241,P1283,0.046465689477238975,-0.018280283236902728
P1241,P1284,-0.018630665602665308,-0.009068453126375145
P1241,P1285,-0.03251280443811772,-0.012858258162598325
P1241,P1286,-0.037685572555541634,-0.012858258162598325
P1241,P1287,-0.03251280443811773,-0.012858258162598325
P1241,P1288,-0.03518454310588285,-0.015789473684210527
P1241,P1289,-0.03518454310588284,-0.012858258162598325
P1241,P1291,0.09810743431943393,-0.02250809029893808
P1241,P1292,-0.040048086573163715,-0.015789473684210527
P1241,P1293,-0.022860502198170363,-0.012858258162598325
P1241,P1295,-0.02286050219817024,-0.009068453126375145
P1241,P1297,-0.029623941078750837,-0.012858258162598325
P1241,P1298,-0.03768557255554161,-0.012858258162598325
P1241,P1300,0.02448217000769702,-0.024376782073204047
P1241,P1301,-0.02286050219817026,-0.012858258162598325
P1241,P1302,-0.046511627906976695,-0.018280283236902728
P1241,P1303,-0.035184543105882884,-0.015789473684210527
P1241,P1304,-0.013149360438880096,-0.009068453126375145
P1241,P1305,-0.029623941078750934,-0.012858258162598325
P1241,P1307,-0.022860502198170242,-0.009068453126375145
P1241,P1308,-0.03768557255554168,-0.012858258162598325
P1241,P1309,0.06830510025691924,-0.012858258162598325
P1241,P1312,-0.03518454310588284,-0.012858258162598325
P1241,P1314,-0.02286050219817027,-0.012858258162598325
P1241,P1315,0.04646568947723878,-0.018280283236902728
P1241,P1316,-0.042295493443781446,-0.02049226221651187
P1241,P1317,0.12231555337305862,-0.009068453126375145
P1241,P1319,-0.02286050219817035,-0.009068453126375145
P1241,P1320,-0.018630665602665197,-0.009068453126375145
P1241,P1321,-0.026446606134715438,-0.012858258162598325
P1241,P1323,0.12231555337305862,-0.009068453126375145
P1241,P1324,-0.046511627906976744,-0.015789473684210527
P1241,P1325,0.14859326428810685,-0.009068453126375145
P1241,P1328,0.04069767441860483,-0.015789473684210527
P1241,P1329,-0.013149360438880067,-0.009068453126375145
P1241,P1330,-0.013149360438880096,-0.009068453126375145
P1241,P1331,,-0.009068453126375145
P1241,P1333,-0.032512804438117715,-0.012858258162598325
P1241,P1335,-0.02286050219817026,-0.009068453126375145
P1241,P1336,0.14859326428810696,-0.009068453126375145
P1241,P1337,-0.042295493443781404,-0.015789473684210527
P1241,P1338,-0.01863066560266524,-0.012858258162598325
P1241,P1339,-0.026446606134715448,-0.012858258162598325
P1241,P1341,-0.03768557255554162,-0.012858258162598325
P1241,P1343,-0.01863066560266522,-0.012858258162598325
P1241,P1345,0.19096432242732017,-0.012858258162598325
P1241,P1347,-0.03768557255554152,-0.012858258162598325
P1241,P1348,-0.03518454310588285,-0.012858258162598325
P1241,P1349,-0.03768557255554166,-0.012858258162598325
P1241,P1352,-0.04651162790697677,-0.018280283236902728
P1241,P1353,0.4198398723886082,0.5743353646704259
P1241,P1354,-0.029623941078750746,-0.012858258162598325
P1241,P1355,0.21511627906976824,0.32280701754385965
P1241,P1356,-0.04651162790697675,-0.018280283236902728
P1242,P1243,-0.01059343431725748,-0.00738495239084239
P1242,P1244,-0.010593434317257486,-0.005208333333333333
P1242,P1246,-0.005267098750352375,-0.005208333333333333
P1242,P1248,-0.013023306526765541,-0.009068453126375145
P1242,P1249,-0.010593434317257478,-0.005208333333333333
P1242,P1250,-0.007462686567164202,-0.005208333333333333
P1242,P1252,-0.019429101420205465,-0.0104990131391452
P1242,P1254,-0.007462686567164198,-0.005208333333333333
P1242,P1255,-0.010593434317257478,-0.00738495239084239
P1242,P1257,-0.015095306957036392,-0.009068453126375145
P1242,P1258,-0.015095306957036392,-0.009068453126375145
P1242,P1261,-0.007462686567164202,-0.005208333333333333
P1242,P1262,-0.009156986997206712,-0.005208333333333333
P1242,P1264,-0.007462686567164201,-0.005208333333333333
P1242,P1265,-0.011866145411532152,-0.00738495239084239
P1242,P1267,-0.010593434317257476,-0.005208333333333333
P1242,P1268,-0.014093496325247687,-0.00738495239084239
P1242,P1269,-0.010593434317257476,-0.005208333333333333
P1242,P1270,-0.005267098750352373,-0.00738495239084239
P1242,P1271,-0.0169418536892924,-0.0104990131391452
P1242,P1272,-0.016941853689292404,-0.009068453126375145
P1242,P1273,-0.013023306526765546,-0.009068453126375145
P1242,P1274,-0.013023306526765567,-0.00738495239084239
P1242,P1275,,-0.005208333333333333
P1242,P1276,-0.007462686567164202,-0.005208333333333333
P1242,P1277,-0.013023306526765633,-0.00738495239084239
P1242,P1278,-0.010593434317257488,-0.005208333333333333
P1242,P1279,-0.015095306957036399,-0.009068453126375145
P1242,P1283,-0.01780303564401614,-0.0104990131391452
P1242,P1284,-0.007462686567164201,-0.005208333333333333
P1242,P1285,-0.01302330652676555,-0.00738495239084239
P1242,P1286,-0.01509530695703638,-0.00738495239084239
P1242,P1287,-0.013023306526765567,-0.00738495239084239
P1242,P1288,-0.01409349632524769,-0.009068453126375145
P1242,P1289,-0.014093496325247678,-0.00738495239084239
P1242,P1291,-0.021681570340263426,-0.012927192249875478
P1242,P1292,-0.01604163394288078,-0.009068453126375145
P1242,P1293,-0.009156986997206759,-0.00738495239084239
P1242,P1295,-0.009156986997206714,-0.005208333333333333
P1242,P1297,-0.011866145411532154,-0.00738495239084239
P1242,P1298,-0.015095306957036389,-0.00738495239084239
P1242,P1300,-0.019613122273563155,-0.014000448021505147
P1242,P1301,-0.009156986997206717,-0.00738495239084239
P1242,P1302,-0.018630665602665186,-0.0104990131391452
P1242,P1303,-0.014093496325247694,-0.009068453126375145
P1242,P1304,-0.005267098750352376,-0.005208333333333333
P1242,P1305,-0.01186614541153216,-0.00738495239084239
P1242,P1307,-0.009156986997206712,-0.005208333333333333
P1242,P1308,-0.015095306957036387,-0.00738495239084239
P1242,P1309,-0.015095306957036425,-0.00738495239084239
P1242,P1312,-0.014093496325247645,-0.00738495239084239
P1242,P1314,-0.009156986997206722,-0.00738495239084239
P1242,P1315,-0.017803035644016134,-0.0104990131391452
P1242,P1316,-0.016941853689292408,-0.011769430893042335
P1242,P1317,-0.010593434317257476,-0.005208333333333333
P1242,P1319,-0.00915698699720678,-0.005208333333333333
P1242,P1320,-0.007462686567164202,-0.005208333333333333
P1242,P1321,-0.010593434317257476,-0.00738495239084239
P1242,P1323,-0.010593434317257478,-0.005208333333333333
P1242,P1324,-0.018630665602665214,-0.009068453126375145
P1242,P1325,-0.009156986997206708,-0.005208333333333333
P1242,P1328,-0.018630665602665207,-0.009068453126375145
P1242,P1329,-0.005267098750352373,-0.005208333333333333
P1242,P1330,-0.005267098750352376,-0.005208333333333333
P1242,P1331,,-0.005208333333333333
P1242,P1333,-0.013023306526765548,-0.00738495239084239
P1242,P1335,-0.009156986997206731,-0.005208333333333333
P1242,P1336,-0.009156986997206731,-0.005208333333333333
P1242,P1337,-0.016941853689292376,-0.009068453126375145
P1242,P1338,-0.007462686567164202,-0.00738495239084239
P1242,P1339,-0.01059343431725748,-0.00738495239084239
P1242,P1341,-0.015095306957036392,-0.00738495239084239
P1242,P1343,0.49626865671641773,-0.00738495239084239
P1242,P1345,-0.007462686567164205,-0.00738495239084239
P1242,P1347,-0.015095306957036394,-0.00738495239084239
P1242,P1348,-0.014093496325247685,-0.00738495239084239
P1242,P1349,-0.015095306957036387,-0.00738495239084239
P1242,P1352,-0.018630665602665242,-0.0104990131391452
P1242,P1353,-0.010593434317257483,-0.005208333333333333
P1242,P1354,-0.011866145411532168,-0.00738495239084239
P1242,P1355,-0.01863066560266521,-0.009068453126375145
P1242,P1356,-0.018630665602665217,-0.0104990131391452
P1243,P1244,-0.015037593984962457,-0.00738495239084239
P1243,P1246,-0.007476753063685135,-0.00738495239084239
P1243,P1248,-0.018486846666163397,-0.012858258162598325
P1243,P1249,-0.015037593984962447,-0.00738495239084239
P1243,P1250,-0.010593434317257481,-0.00738495239084239
P1243,P1252,-0.027580001904929527,-0.014886664739215873
P1243,P1254,-0.010593434317257481,-0.00738495239084239
P1243,P1255,-0.015037593984962447,-0.010471204188481676
P1243,P1257,-0.0214280931282594,-0.012858258162598325
P1243,P1258,0.15937144264142916,-0.012858258162598325
P1243,P1261,-0.010593434317257481,-0.00738495239084239
P1243,P1262,-0.012998528000051288,-0.00738495239084239
P1243,P1264,-0.010593434317257481,-0.00738495239084239
P1243,P1265,0.2105529136269535,-0.010471204188481676
P1243,P1267,-0.015037593984962449,-0.00738495239084239
P1243,P1268,-0.020006002701350712,-0.010471204188481676
P1243,P1269,-0.01503759398496244,-0.00738495239084239
P1243,P1270,-0.007476753063685132,-0.010471204188481676
P1243,P1271,-0.02404930351219409,-0.014886664739215873
P1243,P1272,-0.024049303512194087,-0.012858258162598325
P1243,P1273,-0.01848684666616341,-0.012858258162598325
P1243,P1274,-0.018486846666163435,-0.010471204188481676
P1243,P1275,,-0.00738495239084239
P1243,P1276,-0.010593434317257481,-0.00738495239084239
P1243,P1277,-0.018486846666163455,-0.010471204188481676
P1243,P1278,-0.015037593984962455,-0.00738495239084239
P1243,P1279,0.1593714426414292,-0.012858258162598325
P1243,P1283,-0.02527176869151885,-0.014886664739215873
P1243,P1284,-0.010593434317257488,-0.00738495239084239
P1243,P1285,-0.01848684666616342,-0.010471204188481676
P1243,P1286,-0.02142809312825937,-0.010471204188481676
P1243,P1287,-0.018486846666163438,-0.010471204188481676
P1243,P1288,-0.020006002701350716,-0.012858258162598325
P1243,P1289,-0.020006002701350705,-0.010471204188481676
P1243,P1291,-0.03077742703347344,-0.018329606268018647
P1243,P1292,-0.02277142339906291,-0.012858258162598325
P1243,P1293,-0.012998528000051277,-0.010471204188481676
P1243,P1295,-0.012998528000051288,-0.00738495239084239
P1243,P1297,-0.016844233090156303,-0.010471204188481676
P1243,P1298,-0.02142809312825939,-0.010471204188481676
P1243,P1300,-0.02784122322321837,-0.019851387281141573
P1243,P1301,-0.012998528000051295,-0.010471204188481676
P1243,P1302,-0.02644660613471534,-0.014886664739215873
P1243,P1303,-0.020006002701350733,-0.012858258162598325
P1243,P1304,-0.0074767530636851345,-0.00738495239084239
P1243,P1305,-0.01684423309015632,-0.010471204188481676
P1243,P1307,-0.012998528000051291,-0.00738495239084239
P1243,P1308,-0.0214280931282594,-0.010471204188481676
P1243,P1309,-0.02142809312825944,-0.010471204188481676
P1243,P1312,-0.020006002701350712,-0.010471204188481676
P1243,P1314,-0.012998528000051303,-0.010471204188481676
P1243,P1315,-0.025271768691518842,-0.014886664739215873
P1243,P1316,-0.024049303512194083,-0.016688003867986037
P1243,P1317,0.7462406015037594,0.7052629533254482
P1243,P1319,-0.012998528000051301,-0.00738495239084239
P1243,P1320,-0.010593434317257481,-0.00738495239084239
P1243,P1321,-0.015037593984962447,-0.010471204188481676
P1243,P1323,0.23872180451127836,-0.00738495239084239
P1243,P1324,-0.026446606134715382,-0.012858258162598325
P1243,P1325,-0.012998528000051275,-0.00738495239084239
P1243,P1328,0.4198398723886063,0.4007490460676478
P1243,P1329,-0.007476753063685129,-0.00738495239084239
P1243,P1330,-0.0074767530636851345,-0.00738495239084239
P1243,P1331,,-0.00738495239084239
P1243,P1333,-0.018486846666163407,-0.010471204188481676
P1243,P1335,-0.012998528000051293,-0.00738495239084239
P1243,P1336,-0.012998528000051293,-0.00738495239084239
P1243,P1337,-0.02404930351219403,-0.012858258162598325
P1243,P1338,-0.010593434317257481,-0.010471204188481676
P1243,P1339,0.23872180451127806,-0.010471204188481676
P1243,P1341,-0.021428093128259388,-0.010471204188481676
P1243,P1343,-0.01059343431725748,-0.010471204188481676
P1243,P1345,-0.010593434317257485,-0.010471204188481676
P1243,P1347,-0.021428093128259385,-0.010471204188481676
P1243,P1348,-0.020006002701350722,-0.010471204188481676
P1243,P1349,-0.021428093128259395,-0.010471204188481676
P1243,P1352,-0.026446606134715445,-0.014886664739215873
P1243,P1353,0.23872180451127847,-0.00738495239084239
P1243,P1354,-0.016844233090156324,-0.010471204188481676
P1243,P1355,0.41983987238860654,0.4007490460676478
P1243,P1356,0.12231555337305858,-0.014886664739215873
P1244,P1246,-0.007476753063685139,-0.005208333333333333
P1244,P1248,-0.0184868466661633,-0.009068453126375145
P1244,P1249,-0.01503759398496246,-0.005208333333333333
P1244,P1250,-0.010593434317257488,-0.005208333333333333
P1244,P1252,-0.027580001904929527,-0.0104990131391452
P1244,P1254,-0.010593434317257486,-0.005208333333333333
P1244,P1255,-0.01503759398496246,-0.00738495239084239
P1244,P1257,-0.021428093128259423,-0.009068453126375145
P1244,P1258,-0.02142809312825942,-0.009068453126375145
P1244,P1261,-0.010593434317257488,-0.005208333333333333
P1244,P1262,-0.01299852800005128,-0.005208333333333333
P1244,P1264,-0.010593434317257488,-0.005208333333333333
P1244,P1265,-0.016844233090156282,-0.00738495239084239
P1244,P1267,-0.015037593984962459,-0.005208333333333333
P1244,P1268,-0.020006002701350747,-0.00738495239084239
