product1,product2,correlation,Yulephi
P1220,P1288,-0.01374835952395205,-0.012618861628126718
P1220,P1289,-0.009122882644092854,-0.00625
P1220,P1291,-0.012949935201923845,-0.00625
P1220,P1292,-0.01294993520192389,-0.008866586276648858
P1220,P1293,-0.019609378954076228,-0.012618861628126718
P1220,P1294,-0.0064388950773854765,-0.00625
P1220,P1297,-0.012949935201923867,-0.00625
P1220,P1300,-0.01768221801025609,-0.012618861628126718
P1220,P1301,-0.011194029850746263,-0.00625
P1220,P1303,-0.018452718204865534,-0.008866586276648858
P1220,P1305,-0.012949935201923845,-0.00625
P1220,P1306,-0.015920104662649894,-0.008866586276648858
P1220,P1307,-0.01845271820486553,-0.012618861628126718
P1220,P1308,0.32587064676616895,-0.00625
P1220,P1309,-0.018452718204865527,-0.008866586276648858
P1220,P1310,-0.012949935201923847,-0.00625
P1220,P1311,0.1663676049635854,-0.012618861628126718
P1220,P1313,-0.012949935201923883,-0.00625
P1220,P1314,-0.017228215158793043,-0.008866586276648858
P1220,P1315,-0.017228215158793036,-0.010893616758264876
P1220,P1316,-0.012949935201923843,-0.00625
P1220,P1317,-0.006438895077385482,-0.00625
P1220,P1318,-0.009122882644092866,-0.008866586276648858
P1220,P1319,-0.014505657342528105,-0.010893616758264876
P1220,P1320,-0.012949935201923907,-0.00625
P1220,P1321,-0.01722821515879303,-0.008866586276648858
P1220,P1322,-0.017228215158793032,-0.008866586276648858
P1220,P1323,-0.009122882644092882,-0.00625
P1220,P1324,-0.0064388950773854765,-0.00625
P1220,P1325,-0.011194029850746275,-0.00625
P1220,P1327,-0.01294993520192389,-0.00625
P1220,P1328,-0.011194029850746254,-0.00625
P1220,P1329,-0.006438895077385488,-0.00625
P1220,P1330,-0.019609378954076183,-0.010893616758264876
P1220,P1331,-0.019609378954076193,-0.010893616758264876
P1220,P1332,-0.01592010466264989,-0.008866586276648858
P1220,P1333,-0.012949935201923874,-0.008866586276648858
P1220,P1335,-0.01592010466264988,-0.008866586276648858
P1220,P1336,-0.012949935201923862,-0.00625
P1220,P1337,0.20509779950944176,-0.008866586276648858
P1220,P1338,-0.018452718204865572,-0.010893616758264876
P1220,P1339,-0.01722821515879305,-0.008866586276648858
P1220,P1340,-0.01845271820486552,-0.008866586276648858
P1220,P1341,-0.012949935201923913,-0.00625
P1220,P1343,0.20509779950944113,-0.008866586276648858
P1220,P1345,-0.014505657342528126,-0.008866586276648858
P1220,P1346,-0.0064388950773854765,-0.00625
P1220,P1347,-0.006438895077385471,-0.00625
P1220,P1348,-0.01960937895407619,-0.010893616758264876
P1220,P1349,,-0.00625
P1220,P1350,-0.011194029850746254,-0.00625
P1220,P1352,0.3258706467661691,-0.00625
P1220,P1354,-0.01722821515879305,-0.008866586276648858
P1220,P1355,-0.021762205095267703,-0.012618861628126718
P1220,P1356,-0.012949935201923909,-0.010893616758264876
P1220,P1357,-0.012949935201923874,-0.00625
P1220,P1358,-0.012949935201923859,-0.00625
P1220,P1359,-0.011194029850746252,-0.008866586276648858
P1221,P1222,-0.02134722778467831,-0.010893616758264876
P1221,P1223,,-0.01545427085630454
P1221,P1224,-0.015038550449843681,-0.010893616758264876
P1221,P1226,-0.01845271820486558,-0.010893616758264876
P1221,P1227,-0.021347227784678277,-0.010893616758264876
P1221,P1231,-0.01845271820486557,-0.01545427085630454
P1221,P1232,-0.02624338232511151,-0.01545427085630454
P1221,P1234,-0.028399727688488197,-0.01545427085630454
P1221,P1235,-0.03413869107026815,-0.0189873417721519
P1221,P1236,0.15943710751681606,-0.010893616758264876
P1221,P1237,,-0.010893616758264876
P1221,P1238,-0.031065190047636346,-0.0189873417721519
P1221,P1239,-0.026243382325111513,-0.01545427085630454
P1221,P1240,-0.03041825095057035,-0.01545427085630454
P1221,P1242,-0.015038550449843658,-0.01545427085630454
P1221,P1243,-0.018452718204865583,-0.01545427085630454
P1221,P1246,-0.01845271820486555,-0.01545427085630454
P1221,P1248,-0.02134722778467826,-0.010893616758264876
P1221,P1249,-0.03914974543054909,-0.02711077046214366
P1221,P1250,,-0.010893616758264876
P1221,P1251,-0.023911746787075572,-0.01545427085630454
P1221,P1252,-0.02914812543210259,-0.0189873417721519
P1221,P1254,-0.026243382325111465,-0.01545427085630454
P1221,P1256,0.3982711679216815,0.5737304826019501
P1221,P1257,-0.02839972768848813,-0.01545427085630454
P1221,P1258,-0.015038550449843672,-0.010893616758264876
P1221,P1259,-0.018452718204865576,-0.010893616758264876
P1221,P1261,-0.028399727688488204,-0.01545427085630454
P1221,P1263,-0.034138691070268117,-0.021994406800381894
P1221,P1264,-0.015038550449843629,-0.010893616758264876
P1221,P1265,-0.021347227784678305,-0.01545427085630454
P1221,P1267,0.3982711679216811,0.5737304826019501
P1221,P1268,-0.0304182509505703,-0.01545427085630454
P1221,P1269,0.1594371075168163,-0.010893616758264876
P1221,P1270,0.15943710751681608,-0.010893616758264876
P1221,P1271,-0.015038550449843625,-0.010893616758264876
P1221,P1272,0.08934254267984931,-0.0189873417721519
P1221,P1273,-0.010614150399622893,-0.010893616758264876
P1221,P1274,-0.0213472277846783,-0.010893616758264876
P1221,P1275,-0.023911746787075538,-0.01545427085630454
P1221,P1276,-0.010614150399622933,-0.010893616758264876
P1221,P1277,-0.010614150399622938,-0.010893616758264876
P1221,P1278,-0.0262433823251115,-0.0189873417721519
P1221,P1279,-0.01845271820486557,-0.010893616758264876
P1221,P1280,-0.02624338232511149,-0.01545427085630454
P1221,P1281,-0.032324940065071,-0.0189873417721519
P1221,P1282,0.23967689779438398,0.5737304826019501
P1221,P1283,,-0.010893616758264876
P1221,P1285,-0.015038550449843592,-0.010893616758264876
P1221,P1286,-0.030418250950570287,-0.0189873417721519
P1221,P1287,-0.018452718204865527,-0.010893616758264876
P1221,P1288,-0.02266338463067026,-0.021994406800381894
P1221,P1289,-0.015038550449843606,-0.010893616758264876
P1221,P1291,-0.021347227784678267,-0.010893616758264876
P1221,P1292,-0.021347227784678294,-0.01545427085630454
P1221,P1293,-0.032324940065070966,-0.021994406800381894
P1221,P1294,-0.010614150399622893,-0.010893616758264876
P1221,P1297,-0.021347227784678242,-0.010893616758264876
P1221,P1300,-0.02914812543210258,-0.021994406800381894
P1221,P1301,-0.018452718204865562,-0.010893616758264876
P1221,P1303,-0.030418250950570328,-0.01545427085630454
P1221,P1305,-0.021347227784678267,-0.010893616758264876
P1221,P1306,-0.026243382325111527,-0.01545427085630454
P1221,P1307,0.09838403041825074,0.27309721777140855
P1221,P1308,-0.018452718204865534,-0.010893616758264876
P1221,P1309,-0.030418250950570273,-0.01545427085630454
P1221,P1310,-0.02134722778467825,-0.010893616758264876
P1221,P1311,-0.03413869107026809,-0.021994406800381894
P1221,P1313,-0.02134722778467824,-0.010893616758264876
P1221,P1314,-0.02839972768848805,-0.01545427085630454
P1221,P1315,-0.02839972768848812,-0.0189873417721519
P1221,P1316,-0.021347227784678294,-0.010893616758264876
P1221,P1317,-0.0106141503996229,-0.010893616758264876
P1221,P1318,-0.015038550449843612,-0.01545427085630454
P1221,P1319,-0.023911746787075555,-0.0189873417721519
P1221,P1320,-0.021347227784678218,-0.010893616758264876
P1221,P1321,-0.02839972768848802,-0.01545427085630454
P1221,P1322,-0.028399727688488117,-0.01545427085630454
P1221,P1323,-0.015038550449843657,-0.010893616758264876
P1221,P1324,-0.010614150399622893,-0.010893616758264876
P1221,P1325,-0.01845271820486558,-0.010893616758264876
P1221,P1327,-0.021347227784678287,-0.010893616758264876
P1221,P1328,-0.01845271820486557,-0.010893616758264876
P1221,P1329,-0.01061415039962288,-0.010893616758264876
P1221,P1330,-0.03232494006507091,-0.0189873417721519
P1221,P1331,-0.03232494006507101,-0.0189873417721519
P1221,P1332,-0.02624338232511146,-0.01545427085630454
P1221,P1333,-0.02134722778467831,-0.01545427085630454
P1221,P1335,-0.02624338232511147,-0.01545427085630454
P1221,P1336,-0.021347227784678232,-0.010893616758264876
P1221,P1337,-0.028399727688488113,-0.01545427085630454
P1221,P1338,-0.030418250950570356,-0.0189873417721519
P1221,P1339,-0.028399727688488176,-0.01545427085630454
P1221,P1340,-0.030418250950570234,-0.01545427085630454
P1221,P1341,-0.021347227784678218,-0.010893616758264876
P1221,P1343,-0.02839972768848803,-0.01545427085630454
P1221,P1345,-0.023911746787075566,-0.01545427085630454
P1221,P1346,-0.010614150399622895,-0.010893616758264876
P1221,P1347,-0.010614150399622923,-0.010893616758264876
P1221,P1348,-0.03232494006507098,-0.0189873417721519
P1221,P1349,,-0.010893616758264876
P1221,P1350,-0.018452718204865576,-0.010893616758264876
P1221,P1352,-0.01845271820486558,-0.010893616758264876
P1221,P1354,-0.02839972768848813,-0.01545427085630454
P1221,P1355,-0.03587375087379222,-0.021994406800381894
P1221,P1356,-0.02134722778467832,-0.0189873417721519
P1221,P1357,-0.021347227784678225,-0.010893616758264876
P1221,P1358,-0.021347227784678312,-0.010893616758264876
P1221,P1359,-0.018452718204865548,-0.01545427085630454
P1222,P1223,,-0.008866586276648858
P1222,P1224,-0.01055390602588771,-0.00625
P1222,P1226,-0.012949935201923859,-0.00625
P1222,P1227,-0.014981273408239685,-0.00625
P1222,P1231,-0.01294993520192384,-0.008866586276648858
P1222,P1232,-0.018417346258498512,-0.008866586276648858
P1222,P1234,-0.019930648115638022,-0.008866586276648858
P1222,P1235,-0.02395819587825815,-0.010893616758264876
P1222,P1236,-0.014981273408239673,-0.00625
P1222,P1237,,-0.00625
P1222,P1238,0.4213090257479838,0.5737304826019501
P1222,P1239,-0.018417346258498463,-0.008866586276648858
P1222,P1240,-0.021347227784678287,-0.008866586276648858
P1222,P1242,-0.010553906025887719,-0.008866586276648858
P1222,P1243,-0.012949935201923888,-0.008866586276648858
P1222,P1246,-0.012949935201923838,-0.008866586276648858
P1222,P1248,-0.014981273408239666,-0.00625
P1222,P1249,-0.02747490428611998,-0.015554275420956378
P1222,P1250,,-0.00625
P1222,P1251,-0.016781027489803133,-0.008866586276648858
P1222,P1252,0.2875185645562452,-0.010893616758264876
P1222,P1254,-0.018417346258498456,-0.008866586276648858
P1222,P1256,-0.012949935201923887,-0.00625
P1222,P1257,-0.01993064811563801,-0.008866586276648858
P1222,P1258,-0.010553906025887716,-0.00625
P1222,P1259,-0.012949935201923874,-0.00625
P1222,P1261,-0.019930648115638033,-0.008866586276648858
P1222,P1263,-0.023958195878258124,-0.012618861628126718
P1222,P1264,0.34695966060105843,-0.00625
P1222,P1265,-0.014981273408239675,-0.008866586276648858
P1222,P1267,-0.012949935201923847,-0.00625
P1222,P1268,-0.021347227784678256,-0.008866586276648858
P1222,P1269,-0.01498127340823967,-0.00625
P1222,P1270,-0.01498127340823967,-0.00625
P1222,P1271,0.34695966060105843,-0.00625
P1222,P1272,-0.022685323354602837,-0.010893616758264876
P1222,P1273,-0.007448905812822074,-0.00625
P1222,P1274,-0.01498127340823966,-0.00625
P1222,P1275,-0.016781027489803108,-0.008866586276648858
P1222,P1276,-0.007448905812822103,-0.00625
P1222,P1277,-0.007448905812822109,-0.00625
P1222,P1278,-0.01841734625849846,-0.010893616758264876
P1222,P1279,-0.012949935201923859,-0.00625
P1222,P1280,-0.018417346258498443,-0.008866586276648858
P1222,P1281,-0.022685323354602837,-0.010893616758264876
P1222,P1282,-0.010553906025887676,-0.00625
P1222,P1283,,-0.00625
P1222,P1285,-0.010553906025887662,-0.00625
P1222,P1286,-0.021347227784678256,-0.010893616758264876
P1222,P1287,-0.012949935201923833,-0.00625
P1222,P1288,-0.01590493927046861,-0.012618861628126718
P1222,P1289,-0.010553906025887683,-0.00625
P1222,P1291,-0.014981273408239681,-0.00625
P1222,P1292,-0.014981273408239619,-0.008866586276648858
P1222,P1293,-0.02268532335460283,-0.012618861628126718
P1222,P1294,-0.007448905812822074,-0.00625
P1222,P1297,-0.014981273408239655,-0.00625
P1222,P1300,-0.020455866253013513,-0.012618861628126718
P1222,P1301,-0.012949935201923867,-0.00625
P1222,P1303,-0.021347227784678294,-0.008866586276648858
P1222,P1305,-0.01498127340823968,-0.00625
P1222,P1306,-0.0184173462584985,-0.008866586276648858
P1222,P1307,-0.021347227784678287,-0.012618861628126718
P1222,P1308,-0.012949935201923836,-0.00625
P1222,P1309,-0.021347227784678274,-0.008866586276648858
P1222,P1310,-0.014981273408239707,-0.00625
P1222,P1311,-0.02395819587825811,-0.012618861628126718
P1222,P1313,-0.014981273408239631,-0.00625
P1222,P1314,-0.019930648115638043,-0.008866586276648858
P1222,P1315,-0.019930648115638022,-0.010893616758264876
P1222,P1316,-0.014981273408239676,-0.00625
P1222,P1317,-0.007448905812822075,-0.00625
P1222,P1318,-0.010553906025887641,-0.008866586276648858
P1222,P1319,-0.01678102748980311,-0.010893616758264876
P1222,P1320,-0.01498127340823962,-0.00625
P1222,P1321,-0.019930648115637998,-0.008866586276648858
P1222,P1322,-0.019930648115638064,-0.008866586276648858
P1222,P1323,-0.010553906025887712,-0.00625
P1222,P1324,-0.007448905812822074,-0.00625
P1222,P1325,-0.012949935201923841,-0.00625
P1222,P1327,-0.014981273408239666,-0.00625
P1222,P1328,-0.012949935201923867,-0.00625
P1222,P1329,-0.00744890581282206,-0.00625
P1222,P1330,-0.02268532335460276,-0.010893616758264876
P1222,P1331,-0.022685323354602858,-0.010893616758264876
P1222,P1332,-0.018417346258498463,-0.008866586276648858
P1222,P1333,-0.014981273408239707,-0.008866586276648858
P1222,P1335,-0.018417346258498474,-0.008866586276648858
P1222,P1336,-0.014981273408239655,-0.00625
P1222,P1337,-0.019930648115637998,-0.008866586276648858
P1222,P1338,-0.02134722778467829,-0.010893616758264876
P1222,P1339,0.1729695532892871,-0.008866586276648858
P1222,P1340,-0.021347227784678263,-0.008866586276648858
P1222,P1341,-0.01498127340823962,-0.00625
P1222,P1343,-0.019930648115638026,-0.008866586276648858
P1222,P1345,-0.016781027489803133,-0.008866586276648858
P1222,P1346,-0.007448905812822075,-0.00625
P1222,P1347,-0.007448905812822093,-0.00625
P1222,P1348,-0.02268532335460284,-0.010893616758264876
P1222,P1349,,-0.00625
P1222,P1350,0.27950276810818814,-0.00625
P1222,P1352,-0.012949935201923852,-0.00625
P1222,P1354,-0.019930648115638015,-0.008866586276648858
P1222,P1355,-0.025175843694566033,-0.012618861628126718
P1222,P1356,-0.014981273408239624,-0.010893616758264876
P1222,P1357,-0.014981273408239648,-0.00625
P1222,P1358,-0.014981273408239659,-0.00625
P1222,P1359,-0.012949935201923854,-0.008866586276648858
P1223,P1224,,-0.008866586276648858
P1223,P1226,,-0.008866586276648858
P1223,P1227,,-0.008866586276648858
P1223,P1231,,-0.012578616352201259
P1223,P1232,,-0.012578616352201259
P1223,P1234,,-0.012578616352201259
P1223,P1235,,-0.01545427085630454
P1223,P1236,,-0.008866586276648858
P1223,P1237,,-0.008866586276648858
P1223,P1238,,-0.01545427085630454
P1223,P1239,,-0.012578616352201259
P1223,P1240,,-0.012578616352201259
P1223,P1242,,-0.012578616352201259
P1223,P1243,,-0.012578616352201259
P1223,P1246,,-0.012578616352201259
P1223,P1248,,-0.008866586276648858
P1223,P1249,,-0.022066131998506953
P1223,P1250,,-0.008866586276648858
P1223,P1251,,-0.012578616352201259
P1223,P1252,,-0.01545427085630454
P1223,P1254,,-0.012578616352201259
P1223,P1256,,-0.008866586276648858
P1223,P1257,,-0.012578616352201259
P1223,P1258,,-0.008866586276648858
P1223,P1259,,-0.008866586276648858
P1223,P1261,,-0.012578616352201259
P1223,P1263,,-0.017901796054220678
P1223,P1264,,-0.008866586276648858
P1223,P1265,,-0.012578616352201259
P1223,P1267,,-0.008866586276648858
P1223,P1268,,-0.012578616352201259
P1223,P1269,,-0.008866586276648858
P1223,P1270,,-0.008866586276648858
P1223,P1271,,-0.008866586276648858
P1223,P1272,,-0.01545427085630454
P1223,P1273,,-0.008866586276648858
P1223,P1274,,-0.008866586276648858
P1223,P1275,,-0.012578616352201259
P1223,P1276,,-0.008866586276648858
P1223,P1277,,-0.008866586276648858
P1223,P1278,,-0.01545427085630454
P1223,P1279,,-0.008866586276648858
P1223,P1280,,-0.012578616352201259
P1223,P1281,,-0.01545427085630454
P1223,P1282,,-0.008866586276648858
P1223,P1283,,-0.008866586276648858
P1223,P1285,,-0.008866586276648858
P1223,P1286,,-0.01545427085630454
P1223,P1287,,-0.008866586276648858
P1223,P1288,,-0.017901796054220678
P1223,P1289,,-0.008866586276648858
P1223,P1291,,-0.008866586276648858
P1223,P1292,,-0.012578616352201259
P1223,P1293,,-0.017901796054220678
P1223,P1294,,-0.008866586276648858
P1223,P1297,,-0.008866586276648858
P1223,P1300,,-0.017901796054220678
P1223,P1301,,-0.008866586276648858
P1223,P1303,,-0.012578616352201259
P1223,P1305,,-0.008866586276648858
P1223,P1306,,-0.012578616352201259
P1223,P1307,,-0.017901796054220678
P1223,P1308,,-0.008866586276648858
P1223,P1309,,-0.012578616352201259
P1223,P1310,,-0.008866586276648858
P1223,P1311,,-0.017901796054220678
P1223,P1313,,-0.008866586276648858
P1223,P1314,,-0.012578616352201259
P1223,P1315,,-0.01545427085630454
P1223,P1316,,-0.008866586276648858
P1223,P1317,,-0.008866586276648858
P1223,P1318,,-0.012578616352201259
P1223,P1319,,-0.01545427085630454
P1223,P1320,,-0.008866586276648858
P1223,P1321,,-0.012578616352201259
P1223,P1322,,-0.012578616352201259
P1223,P1323,,-0.008866586276648858
P1223,P1324,,-0.008866586276648858
P1223,P1325,,-0.008866586276648858
P1223,P1327,,-0.008866586276648858
P1223,P1328,,-0.008866586276648858
P1223,P1329,,-0.008866586276648858
P1223,P1330,,-0.01545427085630454
P1223,P1331,,-0.01545427085630454
P1223,P1332,,-0.012578616352201259
P1223,P1333,,-0.012578616352201259
P1223,P1335,,-0.012578616352201259
P1223,P1336,,-0.008866586276648858
P1223,P1337,,-0.012578616352201259
P1223,P1338,,-0.01545427085630454
P1223,P1339,,-0.012578616352201259
P1223,P1340,,-0.012578616352201259
P1223,P1341,,-0.008866586276648858
P1223,P1343,,-0.012578616352201259
P1223,P1345,,-0.012578616352201259
P1223,P1346,,-0.008866586276648858
P1223,P1347,,-0.008866586276648858
P1223,P1348,,-0.01545427085630454
P1223,P1349,,-0.008866586276648858
P1223,P1350,,-0.008866586276648858
P1223,P1352,,-0.008866586276648858
P1223,P1354,,-0.012578616352201259
P1223,P1355,,-0.017901796054220678
P1223,P1356,,-0.01545427085630454
P1223,P1357,,-0.008866586276648858
P1223,P1358,,-0.008866586276648858
P1223,P1359,,-0.012578616352201259
P1224,P1226,0.40292731678076793,-0.00625
P1224,P1227,-0.010553906025887703,-0.00625
P1224,P1231,-0.009122882644092872,-0.008866586276648858
P1224,P1232,-0.012974527355700092,-0.008866586276648858
P1224,P1234,-0.014040607998769303,-0.008866586276648858
P1224,P1235,-0.016877907568917244,-0.010893616758264876
P1224,P1236,-0.010553906025887717,-0.00625
P1224,P1237,,-0.00625
P1224,P1238,-0.01535839218778623,-0.010893616758264876
P1224,P1239,0.2800335487605258,-0.008866586276648858
P1224,P1240,-0.015038550449843624,-0.008866586276648858
P1224,P1242,-0.007434944237918184,-0.008866586276648858
P1224,P1243,-0.009122882644092889,-0.008866586276648858
P1224,P1246,-0.009122882644092885,-0.008866586276648858
P1224,P1248,-0.010553906025887712,-0.00625
P1224,P1249,-0.01935533449022351,-0.015554275420956378
P1224,P1250,,-0.00625
P1224,P1251,-0.011821784591943503,-0.008866586276648858
P1224,P1252,-0.014410610115004894,-0.010893616758264876
P1224,P1254,-0.01297452735570006,-0.008866586276648858
P1224,P1256,-0.009122882644092885,-0.00625
P1224,P1257,-0.014040607998769298,-0.008866586276648858
P1224,P1258,-0.007434944237918208,-0.00625
P1224,P1259,-0.00912288264409288,-0.00625
P1224,P1261,-0.014040607998769317,-0.008866586276648858
P1224,P1263,-0.016877907568917223,-0.012618861628126718
P1224,P1264,-0.007434944237918212,-0.00625
P1224,P1265,-0.010553906025887717,-0.008866586276648858
P1224,P1267,-0.009122882644092873,-0.00625
P1224,P1268,-0.015038550449843681,-0.008866586276648858
P1224,P1269,-0.010553906025887684,-0.00625
P1224,P1270,-0.010553906025887693,-0.00625
P1224,P1271,-0.007434944237918214,-0.00625
P1224,P1272,-0.015981202954327912,-0.010893616758264876
P1224,P1273,-0.005247554717276224,-0.00625
P1224,P1274,-0.01055390602588771,-0.00625
P1224,P1275,-0.01182178459194349,-0.008866586276648858
P1224,P1276,-0.005247554717276248,-0.00625
P1224,P1277,-0.005247554717276251,-0.00625
P1224,P1278,-0.0129745273557001,-0.010893616758264876
P1224,P1279,-0.009122882644092863,-0.00625
P1224,P1280,-0.012974527355700094,-0.008866586276648858
P1224,P1281,-0.015981202954327912,-0.010893616758264876
P1224,P1282,-0.007434944237918202,-0.00625
P1224,P1283,,-0.00625
P1224,P1285,-0.007434944237918184,-0.00625
P1224,P1286,-0.015038550449843707,-0.010893616758264876
P1224,P1287,-0.009122882644092875,-0.00625
P1224,P1288,-0.011204603896732482,-0.012618861628126718
P1224,P1289,-0.007434944237918205,-0.00625
P1224,P1291,-0.010553906025887714,-0.00625
P1224,P1292,-0.01055390602588768,-0.008866586276648858
P1224,P1293,-0.015981202954327915,-0.012618861628126718
P1224,P1294,-0.005247554717276224,-0.00625
P1224,P1297,-0.01055390602588773,-0.00625
P1224,P1300,-0.0144106101150049,-0.012618861628126718
P1224,P1301,-0.009122882644092868,-0.00625
P1224,P1303,-0.015038550449843688,-0.008866586276648858
P1224,P1305,-0.010553906025887712,-0.00625
P1224,P1306,-0.012974527355700103,-0.008866586276648858
P1224,P1307,-0.01503855044984369,-0.012618861628126718
P1224,P1308,-0.009122882644092885,-0.00625
P1224,P1309,-0.015038550449843688,-0.008866586276648858
P1224,P1310,-0.010553906025887709,-0.00625
P1224,P1311,-0.01687790756891721,-0.012618861628126718
P1224,P1313,-0.010553906025887728,-0.00625
P1224,P1314,-0.014040607998769356,-0.008866586276648858
P1224,P1315,-0.014040607998769373,-0.010893616758264876
P1224,P1316,-0.010553906025887709,-0.00625
P1224,P1317,-0.005247554717276228,-0.00625
P1224,P1318,-0.0074349442379181745,-0.008866586276648858
P1224,P1319,-0.01182178459194349,-0.010893616758264876
P1224,P1320,-0.010553906025887716,-0.00625
P1224,P1321,-0.014040607998769295,-0.008866586276648858
P1224,P1322,-0.01404060799876935,-0.008866586276648858
P1224,P1323,-0.007434944237918192,-0.00625
P1224,P1324,-0.005247554717276224,-0.00625
P1224,P1325,-0.009122882644092856,-0.00625
P1224,P1327,-0.010553906025887705,-0.00625
P1224,P1328,-0.009122882644092875,-0.00625
P1224,P1329,-0.005247554717276216,-0.00625
P1224,P1330,0.2246246859691641,0.5737304826019501
P1224,P1331,-0.015981202954327915,-0.010893616758264876
P1224,P1332,-0.012974527355700097,-0.008866586276648858
P1224,P1333,-0.01055390602588769,-0.008866586276648858
P1224,P1335,-0.012974527355700103,-0.008866586276648858
P1224,P1336,-0.01055390602588772,-0.00625
P1224,P1337,-0.014040607998769305,-0.008866586276648858
P1224,P1338,-0.015038550449843606,-0.010893616758264876
P1224,P1339,-0.014040607998769309,-0.008866586276648858
P1224,P1340,-0.015038550449843598,-0.008866586276648858
P1224,P1341,-0.01055390602588771,-0.00625
P1224,P1343,-0.014040607998769291,-0.008866586276648858
P1224,P1345,0.3085485778497252,-0.008866586276648858
P1224,P1346,-0.005247554717276225,-0.00625
P1224,P1347,-0.00524755471727624,-0.00625
P1224,P1348,-0.015981202954327915,-0.010893616758264876
P1224,P1349,,-0.00625
P1224,P1350,-0.009122882644092875,-0.00625
P1224,P1352,-0.00912288264409286,-0.00625
P1224,P1354,-0.014040607998769314,-0.008866586276648858
P1224,P1355,-0.01773570785569879,-0.012618861628126718
P1224,P1356,-0.010553906025887691,-0.010893616758264876
P1224,P1357,-0.01055390602588771,-0.00625
P1224,P1358,-0.010553906025887703,-0.00625
P1224,P1359,-0.009122882644092892,-0.008866586276648858
P1226,P1227,-0.012949935201923857,-0.00625
P1226,P1231,-0.01119402985074626,-0.008866586276648858
P1226,P1232,-0.015920104662649887,-0.008866586276648858
P1226,P1234,-0.017228215158793025,-0.008866586276648858
P1226,P1235,-0.020709660368911045,-0.010893616758264876
P1226,P1236,-0.012949935201923893,-0.00625
P1226,P1237,,-0.00625
P1226,P1238,-0.01884517288193646,-0.010893616758264876
P1226,P1239,0.46345193573491905,0.7048936089935842
P1226,P1240,-0.01845271820486555,-0.008866586276648858
P1226,P1242,-0.009122882644092896,-0.008866586276648858
P1226,P1243,-0.011194029850746252,-0.008866586276648858
P1226,P1246,-0.01119402985074626,-0.008866586276648858
P1226,P1248,-0.01294993520192387,-0.00625
P1226,P1249,-0.02374953186480299,-0.015554275420956378
P1226,P1250,,-0.00625
P1226,P1251,0.24756321864581368,-0.008866586276648858
P1226,P1252,-0.017682218010256098,-0.010893616758264876
P1226,P1254,-0.015920104662649884,-0.008866586276648858
P1226,P1256,-0.01119402985074625,-0.00625
P1226,P1257,-0.017228215158793053,-0.008866586276648858
P1226,P1258,-0.009122882644092866,-0.00625
P1226,P1259,-0.01119402985074625,-0.00625
P1226,P1261,-0.017228215158793043,-0.008866586276648858
P1226,P1263,-0.020709660368911018,-0.012618861628126718
P1226,P1264,-0.00912288264409287,-0.00625
P1226,P1265,-0.012949935201923862,-0.008866586276648858
P1226,P1267,-0.011194029850746249,-0.00625
P1226,P1268,-0.018452718204865538,-0.008866586276648858
P1226,P1269,-0.012949935201923878,-0.00625
P1226,P1270,-0.012949935201923871,-0.00625
P1226,P1271,-0.009122882644092873,-0.00625
P1226,P1272,-0.01960937895407623,-0.010893616758264876
P1226,P1273,-0.006438895077385477,-0.00625
P1226,P1274,-0.012949935201923867,-0.00625
P1226,P1275,-0.014505657342528115,-0.008866586276648858
P1226,P1276,-0.0064388950773854635,-0.00625
P1226,P1277,-0.006438895077385463,-0.00625
P1226,P1278,-0.01592010466264988,-0.010893616758264876
P1226,P1279,-0.011194029850746263,-0.00625
P1226,P1280,-0.01592010466264988,-0.008866586276648858
P1226,P1281,-0.01960937895407623,-0.010893616758264876
P1226,P1282,-0.009122882644092872,-0.00625
P1226,P1283,,-0.00625
P1226,P1285,-0.009122882644092849,-0.00625
P1226,P1286,-0.018452718204865604,-0.010893616758264876
P1226,P1287,-0.011194029850746265,-0.00625
P1226,P1288,-0.013748359523952048,-0.012618861628126718
P1226,P1289,-0.009122882644092877,-0.00625
P1226,P1291,-0.012949935201923859,-0.00625
P1226,P1292,-0.012949935201923914,-0.008866586276648858
P1226,P1293,-0.01960937895407622,-0.012618861628126718
P1226,P1294,-0.006438895077385477,-0.00625
P1226,P1297,-0.01294993520192389,-0.00625
P1226,P1300,-0.017682218010256108,-0.012618861628126718
P1226,P1301,-0.011194029850746263,-0.00625
P1226,P1303,-0.01845271820486558,-0.008866586276648858
P1226,P1305,-0.012949935201923859,-0.00625
P1226,P1306,-0.015920104662649884,-0.008866586276648858
P1226,P1307,-0.01845271820486559,-0.012618861628126718
P1226,P1308,-0.011194029850746265,-0.00625
P1226,P1309,-0.018452718204865586,-0.008866586276648858
P1226,P1310,-0.012949935201923887,-0.00625
P1226,P1311,-0.020709660368911004,-0.012618861628126718
P1226,P1313,-0.012949935201923899,-0.00625
P1226,P1314,-0.01722821515879304,-0.008866586276648858
P1226,P1315,-0.017228215158793015,-0.010893616758264876
P1226,P1316,-0.012949935201923857,-0.00625
P1226,P1317,-0.0064388950773854765,-0.00625
P1226,P1318,-0.009122882644092858,-0.008866586276648858
P1226,P1319,-0.014505657342528117,-0.010893616758264876
P1226,P1320,-0.012949935201923914,-0.00625
P1226,P1321,-0.01722821515879303,-0.008866586276648858
P1226,P1322,-0.017228215158793025,-0.008866586276648858
P1226,P1323,-0.009122882644092908,-0.00625
P1226,P1324,-0.006438895077385477,-0.00625
