product1,product2,correlation,Yulephi
P1264,P1286,0.5210407773224139,0.7049737241963199
P1264,P1287,0.12710065747346427,-0.02125375709969006
P1264,P1288,-0.021266970502955618,-0.008545136050864485
P1264,P1289,-0.028292355932848554,-0.012121212121212121
P1264,P1290,-0.02829235593284852,-0.012121212121212121
P1264,P1291,-0.030303030303030196,-0.012121212121212121
P1264,P1292,-0.02614434928080014,-0.012121212121212121
P1264,P1293,-0.028292355932848547,-0.014890583938253495
P1264,P1294,-0.023821680830387198,-0.012121212121212121
P1264,P1296,-0.03400888428101287,-0.014890583938253495
P1264,P1300,-0.02126697050295563,-0.008545136050864485
P1264,P1301,-0.030303030303030245,-0.012121212121212121
P1264,P1302,-0.02382168083038719,-0.012121212121212121
P1264,P1303,-0.021266970502955684,-0.008545136050864485
P1264,P1304,-0.021266970502955625,-0.012121212121212121
P1264,P1305,-0.021266970502955673,-0.012121212121212121
P1264,P1307,-0.030303030303030255,-0.014890583938253495
P1264,P1308,-0.01838347113073218,-0.008545136050864485
P1264,P1310,0.46214060810951285,0.49393939393939396
P1264,P1312,-0.014982219165849745,-0.008545136050864485
P1264,P1313,0.1595022787721675,-0.008545136050864485
P1264,P1314,-0.023821680830387177,-0.012121212121212121
P1264,P1315,0.1595022787721673,-0.012121212121212121
P1264,P1317,-0.02126697050295563,-0.008545136050864485
P1264,P1318,-0.018383471130732163,-0.008545136050864485
P1264,P1319,-0.010574464525978692,-0.008545136050864485
P1264,P1320,-0.03573708449459321,-0.014890583938253495
P1264,P1321,-0.02487860048993604,-0.012121212121212121
P1264,P1322,-0.03573708449459321,-0.014890583938253495
P1264,P1323,-0.034008884281012876,-0.014890583938253495
P1264,P1324,-0.02126697050295563,-0.012121212121212121
P1264,P1325,-0.018383471130732174,-0.008545136050864485
P1264,P1326,-0.01838347113073219,-0.008545136050864485
P1264,P1327,-0.02126697050295562,-0.012121212121212121
P1264,P1328,-0.014982219165849733,-0.008545136050864485
P1264,P1329,-0.03900001950001475,-0.01724682748186618
P1264,P1330,-0.023821680830387198,-0.012121212121212121
P1264,P1331,-0.030303030303030228,-0.012121212121212121
P1264,P1332,-0.021266970502955687,-0.012121212121212121
P1264,P1333,-0.021266970502955673,-0.008545136050864485
P1264,P1334,-0.010574464525978683,-0.008545136050864485
P1264,P1335,-0.018383471130732177,-0.008545136050864485
P1264,P1337,-0.021266970502955673,-0.01724682748186618
P1264,P1338,-0.014982219165849818,-0.008545136050864485
P1264,P1340,-0.014982219165849738,-0.008545136050864485
P1264,P1341,0.08945073424487451,-0.014890583938253495
P1264,P1342,0.15950227877216747,-0.008545136050864485
P1264,P1343,-0.028292355932848505,-0.012121212121212121
P1264,P1344,-0.02829235593284859,-0.012121212121212121
P1264,P1345,-0.02829235593284848,-0.012121212121212121
P1264,P1346,-0.02126697050295559,-0.012121212121212121
P1264,P1347,-0.021266970502955673,-0.012121212121212121
P1264,P1350,,-0.008545136050864485
P1264,P1351,-0.028292355932848495,-0.012121212121212121
P1264,P1352,-0.018383471130732187,-0.008545136050864485
P1264,P1353,0.312881735385318,0.39956400234313544
P1264,P1354,-0.02614434928080009,-0.012121212121212121
P1264,P1356,-0.01057446452597866,-0.008545136050864485
P1264,P1358,-0.01838347113073221,-0.012121212121212121
P1264,P1359,-0.028292355932848533,-0.012121212121212121
P1266,P1267,-0.02440961277100866,-0.018292682926829267
P1266,P1271,-0.02440961277100871,-0.014890583938253495
P1266,P1272,-0.015860588377767132,-0.018292682926829267
P1266,P1274,-0.027782939125521676,-0.018292682926829267
P1266,P1275,-0.02440961277100867,-0.014890583938253495
P1266,P1276,-0.01586058837776711,-0.010497470414408471
P1266,P1277,0.12200696331040066,-0.014890583938253495
P1266,P1278,-0.02055247735481763,-0.014890583938253495
P1266,P1279,-0.015860588377767135,-0.010497470414408471
P1266,P1280,-0.018348366464133632,-0.014890583938253495
P1266,P1282,-0.012926112238824698,-0.010497470414408471
P1266,P1283,-0.03364779434829112,-0.021187264913702705
P1266,P1284,-0.02614434928080015,-0.014890583938253495
P1266,P1285,-0.02778293912552171,-0.021187264913702705
P1266,P1286,-0.01834836646413367,-0.010497470414408471
P1266,P1287,-0.036552603810861485,-0.026109670462935344
P1266,P1288,-0.01834836646413365,-0.010497470414408471
P1266,P1289,-0.024409612771008712,-0.014890583938253495
P1266,P1290,-0.02440961277100862,-0.014890583938253495
P1266,P1291,-0.026144349280800092,-0.014890583938253495
P1266,P1292,-0.022556390977443594,-0.014890583938253495
P1266,P1293,-0.024409612771008702,-0.018292682926829267
P1266,P1294,-0.02055247735481763,-0.014890583938253495
P1266,P1296,-0.029341624926672697,-0.018292682926829267
P1266,P1300,-0.018348366464133653,-0.010497470414408471
P1266,P1301,-0.026144349280800127,-0.014890583938253495
P1266,P1302,-0.02055247735481764,-0.014890583938253495
P1266,P1303,-0.018348366464133653,-0.010497470414408471
P1266,P1304,-0.018348366464133653,-0.014890583938253495
P1266,P1305,-0.018348366464133646,-0.014890583938253495
P1266,P1307,-0.026144349280800148,-0.018292682926829267
P1266,P1308,-0.01586058837776713,-0.010497470414408471
P1266,P1310,-0.020552477354817637,-0.014890583938253495
P1266,P1312,-0.012926112238824745,-0.010497470414408471
P1266,P1313,-0.018348366464133636,-0.010497470414408471
P1266,P1314,-0.02055247735481764,-0.014890583938253495
P1266,P1315,-0.018348366464133677,-0.014890583938253495
P1266,P1317,-0.018348366464133656,-0.010497470414408471
P1266,P1318,-0.01586058837776713,-0.010497470414408471
P1266,P1319,-0.009123262302812393,-0.010497470414408471
P1266,P1320,-0.030832653037035553,-0.018292682926829267
P1266,P1321,-0.02146434908727045,-0.014890583938253495
P1266,P1322,-0.030832653037035546,-0.018292682926829267
P1266,P1323,-0.029341624926672704,-0.018292682926829267
P1266,P1324,-0.018348366464133625,-0.014890583938253495
P1266,P1325,-0.01586058837776712,-0.010497470414408471
P1266,P1326,-0.015860588377767146,-0.010497470414408471
P1266,P1327,0.18959978679604786,-0.014890583938253495
P1266,P1328,-0.012926112238824717,-0.010497470414408471
P1266,P1329,0.08368810389190345,-0.021187264913702705
P1266,P1330,-0.020552477354817626,-0.014890583938253495
P1266,P1331,-0.02614434928080011,-0.014890583938253495
P1266,P1332,-0.018348366464133663,-0.014890583938253495
P1266,P1333,0.18959978679604772,-0.010497470414408471
P1266,P1334,-0.009123262302812395,-0.010497470414408471
P1266,P1335,-0.0158605883777671,-0.010497470414408471
P1266,P1337,-0.01834836646413366,-0.021187264913702705
P1266,P1338,-0.012926112238824733,-0.010497470414408471
P1266,P1340,-0.01292611223882472,-0.010497470414408471
P1266,P1341,-0.02778293912552168,-0.018292682926829267
P1266,P1342,-0.01834836646413363,-0.010497470414408471
P1266,P1343,-0.02440961277100866,-0.014890583938253495
P1266,P1344,-0.024409612771008688,-0.014890583938253495
P1266,P1345,-0.024409612771008744,-0.014890583938253495
P1266,P1346,-0.01834836646413367,-0.014890583938253495
P1266,P1347,-0.01834836646413361,-0.014890583938253495
P1266,P1350,,-0.010497470414408471
P1266,P1351,-0.02440961277100868,-0.014890583938253495
P1266,P1352,-0.01586058837776713,-0.010497470414408471
P1266,P1353,-0.029341624926672697,-0.018292682926829267
P1266,P1354,-0.022556390977443608,-0.014890583938253495
P1266,P1356,-0.009123262302812412,-0.010497470414408471
P1266,P1358,-0.01586058837776717,-0.014890583938253495
P1266,P1359,-0.024409612771008702,-0.014890583938253495
P1267,P1271,-0.026415094339622584,-0.014890583938253495
P1267,P1272,-0.017163686380893384,-0.018292682926829267
P1267,P1274,-0.03006557149912231,-0.018292682926829267
P1267,P1275,0.26684636118598315,-0.014890583938253495
P1267,P1276,-0.0171636863808934,-0.010497470414408471
P1267,P1277,0.10912765859812983,-0.014890583938253495
P1267,P1278,0.15060373971754965,-0.014890583938253495
P1267,P1279,-0.017163686380893398,-0.010497470414408471
P1267,P1280,-0.0198558590697394,-0.014890583938253495
P1267,P1282,-0.013988115151037548,-0.010497470414408471
P1267,P1283,0.0724244256351806,-0.021187264913702705
P1267,P1284,-0.028292355932848425,-0.014890583938253495
P1267,P1285,-0.030065571499122222,-0.021187264913702705
P1267,P1286,-0.019855859069739367,-0.010497470414408471
P1267,P1287,-0.039555747445921385,-0.026109670462935344
P1267,P1288,-0.019855859069739423,-0.010497470414408471
P1267,P1289,-0.02641509433962249,-0.014890583938253495
P1267,P1290,-0.026415094339622545,-0.014890583938253495
P1267,P1291,-0.028292355932848394,-0.014890583938253495
P1267,P1292,-0.024409612771008643,-0.014890583938253495
P1267,P1293,-0.026415094339622525,-0.018292682926829267
P1267,P1294,-0.022241058608076972,-0.014890583938253495
P1267,P1296,-0.03175231814559661,-0.018292682926829267
P1267,P1300,-0.019855859069739416,-0.010497470414408471
P1267,P1301,-0.0282923559328485,-0.014890583938253495
P1267,P1302,-0.022241058608076993,-0.014890583938253495
P1267,P1303,-0.01985585906973942,-0.010497470414408471
P1267,P1304,-0.019855859069739384,-0.014890583938253495
P1267,P1305,-0.01985585906973944,-0.014890583938253495
P1267,P1307,0.10912765859812987,-0.018292682926829267
P1267,P1308,-0.01716368638089337,-0.010497470414408471
P1267,P1310,-0.022241058608077006,-0.014890583938253495
P1267,P1312,-0.01398811515103749,-0.010497470414408471
P1267,P1313,-0.019855859069739353,-0.010497470414408471
P1267,P1314,-0.022241058608076993,-0.014890583938253495
P1267,P1315,-0.019855859069739468,-0.014890583938253495
P1267,P1317,-0.019855859069739436,-0.010497470414408471
P1267,P1318,-0.01716368638089338,-0.010497470414408471
P1267,P1319,-0.00987282496755291,-0.010497470414408471
P1267,P1320,-0.03336584837926936,-0.018292682926829267
P1267,P1321,-0.023227849265689347,-0.014890583938253495
P1267,P1322,-0.03336584837926932,-0.018292682926829267
P1267,P1323,-0.031752318145596585,-0.018292682926829267
P1267,P1324,-0.019855859069739367,-0.014890583938253495
P1267,P1325,-0.01716368638089341,-0.010497470414408471
P1267,P1326,-0.017163686380893408,-0.010497470414408471
P1267,P1327,-0.019855859069739364,-0.014890583938253495
P1267,P1328,-0.013988115151037515,-0.010497470414408471
P1267,P1329,-0.03641228029172064,-0.021187264913702705
P1267,P1330,0.15060373971754956,0.39956400234313544
P1267,P1331,-0.02829235593284844,-0.014890583938253495
P1267,P1332,-0.01985585906973945,-0.014890583938253495
P1267,P1333,-0.019855859069739464,-0.010497470414408471
P1267,P1334,-0.009872824967552922,-0.010497470414408471
P1267,P1335,-0.017163686380893408,-0.010497470414408471
P1267,P1337,-0.019855859069739384,-0.021187264913702705
P1267,P1338,-0.013988115151037518,-0.010497470414408471
P1267,P1340,-0.013988115151037506,-0.010497470414408471
P1267,P1341,-0.030065571499122284,-0.018292682926829267
P1267,P1342,-0.01985585906973935,-0.010497470414408471
P1267,P1343,-0.026415094339622504,-0.014890583938253495
P1267,P1344,0.2668463611859834,-0.014890583938253495
P1267,P1345,-0.026415094339622695,-0.014890583938253495
P1267,P1346,-0.01985585906973947,-0.014890583938253495
P1267,P1347,0.17302962903630023,-0.014890583938253495
P1267,P1350,,-0.010497470414408471
P1267,P1351,-0.02641509433962251,-0.014890583938253495
P1267,P1352,0.20514691817163,-0.010497470414408471
P1267,P1353,-0.031752318145596564,-0.018292682926829267
P1267,P1354,-0.024409612771008646,-0.014890583938253495
P1267,P1356,-0.00987282496755295,-0.010497470414408471
P1267,P1358,-0.017163686380893422,-0.014890583938253495
P1267,P1359,0.41347708894878704,0.39956400234313544
P1271,P1272,-0.017163686380893408,-0.014890583938253495
P1271,P1274,-0.030065571499122375,-0.014890583938253495
P1271,P1275,-0.026415094339622525,-0.012121212121212121
P1271,P1276,-0.017163686380893457,-0.008545136050864485
P1271,P1277,-0.028292355932848484,-0.012121212121212121
P1271,P1278,-0.022241058608077027,-0.012121212121212121
P1271,P1279,-0.017163686380893405,-0.008545136050864485
P1271,P1280,-0.019855859069739412,-0.012121212121212121
P1271,P1282,-0.013988115151037577,-0.008545136050864485
P1271,P1283,0.07242442563518085,-0.01724682748186618
P1271,P1284,-0.02829235593284863,-0.012121212121212121
P1271,P1285,-0.030065571499122423,-0.01724682748186618
P1271,P1286,-0.01985585906973948,-0.008545136050864485
P1271,P1287,0.14127052659257647,0.2745276958709966
P1271,P1288,0.5588006052483808,0.7049737241963199
P1271,P1289,-0.026415094339622712,-0.012121212121212121
P1271,P1290,0.2668463611859836,0.49393939393939396
P1271,P1291,0.38396768766008693,0.49393939393939396
P1271,P1292,0.4498342924943014,0.49393939393939396
P1271,P1293,-0.026415094339622712,-0.014890583938253495
P1271,P1294,-0.022241058608077034,-0.012121212121212121
P1271,P1296,-0.03175231814559672,-0.014890583938253495
P1271,P1300,-0.01985585906973947,-0.008545136050864485
P1271,P1301,-0.028292355932848626,-0.012121212121212121
P1271,P1302,-0.02224105860807701,-0.012121212121212121
P1271,P1303,-0.01985585906973943,-0.008545136050864485
P1271,P1304,-0.01985585906973947,-0.012121212121212121
P1271,P1305,0.1730296290363006,-0.012121212121212121
P1271,P1307,-0.02829235593284865,-0.014890583938253495
P1271,P1308,-0.01716368638089343,-0.008545136050864485
P1271,P1310,-0.022241058608077034,-0.012121212121212121
P1271,P1312,-0.01398811515103758,-0.008545136050864485
P1271,P1313,-0.019855859069739426,-0.008545136050864485
P1271,P1314,-0.022241058608077024,-0.012121212121212121
P1271,P1315,-0.019855859069739468,-0.012121212121212121
P1271,P1317,-0.019855859069739475,-0.008545136050864485
P1271,P1318,-0.01716368638089339,-0.008545136050864485
P1271,P1319,-0.009872824967552932,-0.008545136050864485
P1271,P1320,0.08449792771373377,-0.014890583938253495
P1271,P1321,-0.023227849265689552,-0.012121212121212121
P1271,P1322,0.08449792771373385,-0.014890583938253495
P1271,P1323,-0.031752318145596724,-0.014890583938253495
P1271,P1324,-0.01985585906973945,-0.012121212121212121
P1271,P1325,-0.017163686380893436,-0.008545136050864485
P1271,P1326,0.20514691817163044,-0.008545136050864485
P1271,P1327,-0.01985585906973946,-0.012121212121212121
P1271,P1328,-0.013988115151037577,-0.008545136050864485
P1271,P1329,-0.03641228029172064,-0.01724682748186618
P1271,P1330,-0.022241058608077027,-0.012121212121212121
P1271,P1331,-0.02829235593284858,-0.012121212121212121
P1271,P1332,-0.019855859069739447,-0.012121212121212121
P1271,P1333,-0.01985585906973947,-0.008545136050864485
P1271,P1334,-0.009872824967552946,-0.008545136050864485
P1271,P1335,-0.017163686380893443,-0.008545136050864485
P1271,P1337,-0.019855859069739416,-0.01724682748186618
P1271,P1338,-0.013988115151037551,-0.008545136050864485
P1271,P1340,-0.013988115151037582,-0.008545136050864485
P1271,P1341,0.09974134037010404,-0.014890583938253495
P1271,P1342,-0.019855859069739412,-0.008545136050864485
P1271,P1343,-0.026415094339622643,-0.012121212121212121
P1271,P1344,-0.026415094339622736,-0.012121212121212121
P1271,P1345,-0.02641509433962259,-0.012121212121212121
P1271,P1346,-0.019855859069739464,-0.012121212121212121
P1271,P1347,-0.019855859069739423,-0.012121212121212121
P1271,P1350,,-0.008545136050864485
P1271,P1351,-0.0264150943396226,-0.012121212121212121
P1271,P1352,-0.01716368638089342,-0.008545136050864485
P1271,P1353,-0.031752318145596724,-0.014890583938253495
P1271,P1354,0.13367168898409454,-0.012121212121212121
P1271,P1356,-0.009872824967552974,-0.008545136050864485
P1271,P1358,-0.01716368638089346,-0.012121212121212121
P1271,P1359,-0.026415094339622674,-0.012121212121212121
P1272,P1274,-0.01953565008848775,-0.018292682926829267
P1272,P1275,-0.01716368638089343,-0.014890583938253495
P1272,P1276,-0.01115241635687728,-0.010497470414408471
P1272,P1277,-0.018383471130732215,-0.014890583938253495
P1272,P1278,-0.014451531000420998,-0.014890583938253495
P1272,P1279,-0.01115241635687732,-0.010497470414408471
P1272,P1280,-0.012901704363214214,-0.014890583938253495
P1272,P1282,-0.009089031385820187,-0.010497470414408471
P1272,P1283,-0.02365953917502489,-0.021187264913702705
P1272,P1284,-0.018383471130732184,-0.014890583938253495
P1272,P1285,0.1772679359881301,-0.021187264913702705
P1272,P1286,-0.012901704363214226,-0.010497470414408471
P1272,P1287,-0.025702063940965664,-0.026109670462935344
P1272,P1288,-0.012901704363214217,-0.010497470414408471
P1272,P1289,-0.01716368638089337,-0.014890583938253495
P1272,P1290,-0.017163686380893387,-0.014890583938253495
P1272,P1291,-0.01838347113073216,-0.014890583938253495
P1272,P1292,-0.01586058837776714,-0.014890583938253495
P1272,P1293,-0.017163686380893373,-0.018292682926829267
P1272,P1294,-0.014451531000420998,-0.014890583938253495
P1272,P1296,-0.020631644298157593,-0.018292682926829267
P1272,P1300,-0.012901704363214219,-0.010497470414408471
P1272,P1301,-0.018383471130732194,-0.014890583938253495
P1272,P1302,-0.014451531000420993,-0.014890583938253495
P1272,P1303,-0.012901704363214226,-0.010497470414408471
P1272,P1304,-0.012901704363214219,-0.014890583938253495
P1272,P1305,-0.012901704363214226,-0.014890583938253495
P1272,P1307,0.18996253501756638,-0.018292682926829267
P1272,P1308,-0.011152416356877314,-0.010497470414408471
P1272,P1310,-0.014451531000420995,-0.014890583938253495
P1272,P1312,-0.009089031385820207,-0.010497470414408471
P1272,P1313,-0.012901704363214203,-0.010497470414408471
P1272,P1314,-0.014451531000420991,-0.014890583938253495
P1272,P1315,-0.01290170436321424,-0.014890583938253495
P1272,P1317,-0.012901704363214223,-0.010497470414408471
P1272,P1318,-0.011152416356877328,-0.010497470414408471
P1272,P1319,-0.006415046990097283,-0.010497470414408471
P1272,P1320,-0.021680064816395346,-0.018292682926829267
P1272,P1321,-0.01509271611803207,-0.014890583938253495
P1272,P1322,-0.021680064816395332,-0.018292682926829267
P1272,P1323,-0.020631644298157593,-0.018292682926829267
P1272,P1324,-0.0129017043632142,-0.014890583938253495
P1272,P1325,-0.011152416356877304,-0.010497470414408471
P1272,P1326,-0.011152416356877293,-0.010497470414408471
P1272,P1327,0.2795369278696403,0.39956400234313544
P1272,P1328,-0.009089031385820194,-0.010497470414408471
P1272,P1329,-0.023659539175024835,-0.021187264913702705
P1272,P1330,-0.014451531000420991,-0.014890583938253495
P1272,P1331,-0.01838347113073219,-0.014890583938253495
P1272,P1332,-0.012901704363214242,-0.014890583938253495
P1272,P1333,-0.012901704363214242,-0.010497470414408471
P1272,P1334,-0.006415046990097289,-0.010497470414408471
P1272,P1335,-0.011152416356877295,-0.010497470414408471
P1272,P1337,-0.01290170436321424,-0.021187264913702705
P1272,P1338,-0.009089031385820208,-0.010497470414408471
P1272,P1340,-0.009089031385820196,-0.010497470414408471
P1272,P1341,-0.01953565008848775,-0.018292682926829267
P1272,P1342,-0.0129017043632142,-0.010497470414408471
P1272,P1343,-0.017163686380893377,-0.014890583938253495
P1272,P1344,-0.017163686380893398,-0.014890583938253495
P1272,P1345,-0.01716368638089347,-0.014890583938253495
P1272,P1346,-0.012901704363214238,-0.014890583938253495
P1272,P1347,-0.012901704363214212,0.39956400234313544
P1272,P1350,,-0.010497470414408471
P1272,P1351,-0.017163686380893398,-0.014890583938253495
P1272,P1352,0.3258983890954147,-0.010497470414408471
P1272,P1353,-0.020631644298157586,-0.018292682926829267
P1272,P1354,-0.015860588377767125,-0.014890583938253495
P1272,P1356,-0.006415046990097302,-0.010497470414408471
P1272,P1358,-0.011152416356877285,-0.014890583938253495
P1272,P1359,-0.01716368638089339,-0.014890583938253495
P1274,P1275,-0.030065571499122236,-0.014890583938253495
P1274,P1276,-0.019535650088487733,-0.010497470414408471
P1274,P1277,-0.0322022643281548,-0.014890583938253495
P1274,P1278,-0.025314698073755217,-0.014890583938253495
P1274,P1279,-0.01953565008848775,-0.010497470414408471
P1274,P1280,-0.02259987198464321,-0.014890583938253495
P1274,P1282,-0.015921225599434388,-0.010497470414408471
P1274,P1283,0.24760333422088104,0.2736688384686599
P1274,P1284,0.33275673139093226,0.39956400234313544
P1274,P1285,0.0806928601605405,-0.021187264913702705
P1274,P1286,-0.0225998719846432,-0.010497470414408471
P1274,P1287,-0.04502221865067022,-0.026109670462935344
P1274,P1288,-0.02259987198464331,-0.010497470414408471
P1274,P1289,-0.03006557149912232,-0.014890583938253495
P1274,P1290,-0.030065571499122305,-0.014890583938253495
P1274,P1291,0.08945073424487458,-0.014890583938253495
P1274,P1292,-0.027782939125521655,-0.014890583938253495
P1274,P1293,-0.030065571499122312,-0.018292682926829267
P1274,P1294,-0.025314698073755196,-0.014890583938253495
P1274,P1296,0.2915324121948909,0.32113821138211385
P1274,P1300,0.14815471634377192,-0.010497470414408471
P1274,P1301,0.08945073424487471,-0.014890583938253495
P1274,P1302,-0.025314698073755235,-0.014890583938253495
P1274,P1303,-0.02259987198464318,-0.010497470414408471
P1274,P1304,-0.02259987198464322,-0.014890583938253495
P1274,P1305,-0.02259987198464317,-0.014890583938253495
P1274,P1307,0.33275673139093265,0.32113821138211385
P1274,P1308,-0.019535650088487753,-0.010497470414408471
P1274,P1310,-0.025314698073755144,-0.014890583938253495
P1274,P1312,-0.015921225599434378,-0.010497470414408471
P1274,P1313,-0.02259987198464324,-0.010497470414408471
P1274,P1314,-0.02531469807375524,-0.014890583938253495
P1274,P1315,-0.02259987198464332,-0.014890583938253495
P1274,P1317,0.14815471634377195,-0.010497470414408471
P1274,P1318,-0.01953565008848775,-0.010497470414408471
P1274,P1319,-0.011237216159210651,-0.010497470414408471
P1274,P1320,-0.037976896360012107,-0.018292682926829267
P1274,P1321,-0.02643785988001891,-0.014890583938253495
P1274,P1322,0.06636366737658667,-0.018292682926829267
P1274,P1323,-0.03614038167705262,-0.018292682926829267
P1274,P1324,-0.022599871984643225,-0.014890583938253495
P1274,P1325,-0.019535650088487757,-0.010497470414408471
P1274,P1326,-0.019535650088487753,-0.010497470414408471
P1274,P1327,-0.022599871984643253,-0.014890583938253495
P1274,P1328,-0.015921225599434406,-0.010497470414408471
P1274,P1329,-0.04144433491250799,-0.021187264913702705
P1274,P1330,-0.025314698073755113,-0.014890583938253495
P1274,P1331,-0.03220226432815476,-0.014890583938253495
P1274,P1332,-0.022599871984643184,-0.014890583938253495
P1274,P1333,-0.02259987198464316,-0.010497470414408471
P1274,P1334,-0.011237216159210705,-0.010497470414408471
P1274,P1335,-0.019535650088487753,-0.010497470414408471
P1274,P1337,-0.022599871984643242,-0.021187264913702705
P1274,P1338,-0.015921225599434437,-0.010497470414408471
P1274,P1340,-0.015921225599434385,-0.010497470414408471
P1274,P1341,-0.03422053231939143,-0.018292682926829267
P1274,P1342,-0.022599871984643204,-0.010497470414408471
P1274,P1343,-0.03006557149912233,-0.014890583938253495
P1274,P1344,-0.03006557149912235,-0.014890583938253495
P1274,P1345,-0.030065571499122354,-0.014890583938253495
P1274,P1346,-0.02259987198464333,-0.014890583938253495
P1274,P1347,-0.022599871984643187,-0.014890583938253495
P1274,P1350,,-0.010497470414408471
P1274,P1351,-0.030065571499122284,-0.014890583938253495
P1274,P1352,-0.01953565008848775,-0.010497470414408471
P1274,P1353,-0.03614038167705252,-0.018292682926829267
P1274,P1354,0.1121607542474765,-0.014890583938253495
P1274,P1356,0.32837642776360215,-0.010497470414408471
P1274,P1358,-0.019535650088487743,-0.014890583938253495
P1274,P1359,-0.030065571499122312,-0.014890583938253495
P1275,P1276,-0.01716368638089341,-0.008545136050864485
P1275,P1277,-0.02829235593284858,-0.012121212121212121
P1275,P1278,-0.022241058608077003,-0.012121212121212121
P1275,P1279,-0.017163686380893425,-0.008545136050864485
P1275,P1280,-0.019855859069739412,-0.012121212121212121
P1275,P1282,-0.01398811515103756,-0.008545136050864485
P1275,P1283,-0.03641228029172064,-0.01724682748186618
P1275,P1284,-0.028292355932848443,-0.012121212121212121
P1275,P1285,-0.030065571499122316,-0.01724682748186618
P1275,P1286,-0.019855859069739395,-0.008545136050864485
P1275,P1287,-0.039555747445921524,-0.02125375709969006
P1275,P1288,-0.019855859069739332,-0.008545136050864485
P1275,P1289,-0.026415094339622483,-0.012121212121212121
P1275,P1290,-0.026415094339622552,-0.012121212121212121
P1275,P1291,-0.028292355932848425,-0.012121212121212121
P1275,P1292,-0.024409612771008678,-0.012121212121212121
P1275,P1293,0.12021563342318038,-0.014890583938253495
P1275,P1294,-0.022241058608077017,-0.012121212121212121
P1275,P1296,0.09162811807729299,-0.014890583938253495
P1275,P1300,-0.019855859069739357,-0.008545136050864485
P1275,P1301,-0.028292355932848432,-0.012121212121212121
P1275,P1302,-0.02224105860807701,-0.012121212121212121
P1275,P1303,-0.01985585906973943,-0.008545136050864485
P1275,P1304,0.17302962903630043,-0.012121212121212121
P1275,P1305,-0.01985585906973943,-0.012121212121212121
P1275,P1307,-0.02829235593284844,-0.014890583938253495
P1275,P1308,-0.01716368638089339,-0.008545136050864485
P1275,P1310,-0.02224105860807692,-0.012121212121212121
P1275,P1312,-0.01398811515103754,-0.008545136050864485
P1275,P1313,-0.019855859069739374,-0.008545136050864485
P1275,P1314,-0.02224105860807703,-0.012121212121212121
P1275,P1315,-0.019855859069739367,-0.012121212121212121
P1275,P1317,-0.019855859069739353,-0.008545136050864485
P1275,P1318,-0.01716368638089343,-0.008545136050864485
P1275,P1319,-0.00987282496755292,-0.008545136050864485
P1275,P1320,0.08449792771373367,-0.014890583938253495
P1275,P1321,0.10571041604589282,-0.012121212121212121
P1275,P1322,-0.03336584837926937,-0.014890583938253495
P1275,P1323,-0.0317523181455967,-0.014890583938253495
P1275,P1324,-0.01985585906973933,-0.012121212121212121
P1275,P1325,-0.01716368638089342,-0.008545136050864485
P1275,P1326,-0.017163686380893425,-0.008545136050864485
P1275,P1327,-0.019855859069739464,-0.012121212121212121
P1275,P1328,-0.013988115151037527,-0.008545136050864485
P1275,P1329,-0.036412280291720694,-0.01724682748186618
P1275,P1330,0.1506037397175495,-0.012121212121212121
P1275,P1331,-0.028292355932848526,-0.012121212121212121
P1275,P1332,-0.019855859069739468,-0.012121212121212121
P1275,P1333,-0.019855859069739468,-0.008545136050864485
P1275,P1334,-0.009872824967552925,-0.008545136050864485
P1275,P1335,-0.017163686380893408,-0.008545136050864485
P1275,P1337,-0.01985585906973946,-0.01724682748186618
P1275,P1338,-0.013988115151037584,-0.008545136050864485
P1275,P1340,-0.013988115151037522,-0.008545136050864485
P1275,P1341,-0.030065571499122177,-0.014890583938253495
P1275,P1342,-0.019855859069739364,-0.008545136050864485
P1275,P1343,-0.02641509433962251,-0.012121212121212121
P1275,P1344,0.4134770889487865,0.49393939393939396
P1275,P1345,-0.026415094339622733,-0.012121212121212121
P1275,P1346,-0.019855859069739395,-0.012121212121212121
P1275,P1347,-0.01985585906973937,-0.012121212121212121
P1275,P1350,,-0.008545136050864485
P1275,P1351,-0.02641509433962255,-0.012121212121212121
P1275,P1352,-0.017163686380893425,-0.008545136050864485
P1275,P1353,-0.03175231814559668,-0.014890583938253495
P1275,P1354,-0.024409612771008622,-0.012121212121212121
P1275,P1356,-0.009872824967552955,-0.008545136050864485
P1275,P1358,-0.017163686380893422,-0.012121212121212121
P1275,P1359,0.413477088948786,0.49393939393939396
P1276,P1277,-0.018383471130732184,-0.008545136050864485
P1276,P1278,-0.014451531000420967,-0.008545136050864485
P1276,P1279,-0.011152416356877283,-0.006024096385542169
P1276,P1280,-0.012901704363214205,-0.008545136050864485
P1276,P1282,-0.009089031385820179,-0.006024096385542169
P1276,P1283,-0.02365953917502481,-0.012158560200462638
P1276,P1284,-0.0183834711307322,-0.008545136050864485
P1276,P1285,-0.019535650088487764,-0.012158560200462638
P1276,P1286,-0.012901704363214219,-0.006024096385542169
P1276,P1287,-0.025702063940965577,-0.014983340295732476
P1276,P1288,-0.012901704363214216,-0.006024096385542169
P1276,P1289,0.2051469181716297,-0.008545136050864485
P1276,P1290,-0.017163686380893384,-0.008545136050864485
P1276,P1291,-0.01838347113073218,-0.008545136050864485
P1276,P1292,-0.015860588377767083,-0.008545136050864485
