product1,product2,correlation,Yulephi
P1221,P1236,,-0.007352941176470588
P1221,P1237,-0.014168134390870326,-0.010437071518085823
P1221,P1238,-0.015873015873015834,-0.012830357985667677
P1221,P1240,-0.017423906318180173,-0.010437071518085823
P1221,P1243,-0.014168134390870387,-0.007352941176470588
P1221,P1244,-0.021473354280821512,-0.012830357985667677
P1221,P1245,-0.01587301587301584,-0.010437071518085823
P1221,P1246,-0.00997757565385111,-0.007352941176470588
P1221,P1248,-0.012244897959183591,-0.010437071518085823
P1221,P1249,-0.01587301587301584,-0.010437071518085823
P1221,P1250,-0.007040915115573476,-0.007352941176470588
P1221,P1252,-0.015873015873015876,-0.010437071518085823
P1221,P1253,-0.014168134390870358,-0.007352941176470588
P1221,P1254,0.2226388029545253,-0.012830357985667677
P1221,P1255,-0.014168134390870304,-0.007352941176470588
P1221,P1257,-0.0188589749608455,-0.010437071518085823
P1221,P1258,0.2786399763537845,-0.007352941176470588
P1221,P1261,-0.012244897959183687,-0.007352941176470588
P1221,P1262,0.22263880295452543,-0.012830357985667677
P1221,P1263,-0.014168134390870306,-0.007352941176470588
P1221,P1264,-0.007040915115573456,-0.007352941176470588
P1221,P1266,,-0.007352941176470588
P1221,P1270,-0.014168134390870253,-0.010437071518085823
P1221,P1271,-0.007040915115573468,-0.007352941176470588
P1221,P1272,-0.014168134390870267,-0.010437071518085823
P1221,P1274,-0.01416813439087035,-0.007352941176470588
P1221,P1275,-0.009977575653851106,-0.007352941176470588
P1221,P1277,-0.015873015873015865,-0.016688933432329772
P1221,P1278,-0.015873015873015837,-0.012830357985667677
P1221,P1279,-0.023839643396277567,-0.014870813293635052
P1221,P1281,-0.020203050891044166,-0.010437071518085823
P1221,P1282,-0.014168134390870302,-0.007352941176470588
P1221,P1283,-0.014168134390870316,-0.012830357985667677
P1221,P1284,-0.007040915115573475,-0.007352941176470588
P1221,P1285,-0.01416813439087036,-0.007352941176470588
P1221,P1286,-0.014168134390870418,-0.007352941176470588
P1221,P1287,-0.018858974960845463,-0.010437071518085823
P1221,P1288,-0.015873015873015803,-0.010437071518085823
P1221,P1289,-0.0099775756538511,-0.007352941176470588
P1221,P1290,-0.012244897959183631,-0.007352941176470588
P1221,P1292,-0.014168134390870297,-0.007352941176470588
P1221,P1293,-0.014168134390870347,-0.007352941176470588
P1221,P1294,-0.012244897959183591,-0.007352941176470588
P1221,P1295,-0.015873015873015837,-0.012830357985667677
P1221,P1296,0.352333362565188,0.5730893233598229
P1221,P1297,-0.017423906318180186,-0.010437071518085823
P1221,P1300,-0.017423906318180186,-0.010437071518085823
P1221,P1301,-0.007040915115573465,-0.007352941176470588
P1221,P1302,-0.012244897959183662,-0.007352941176470588
P1221,P1303,-0.01416813439087035,-0.007352941176470588
P1221,P1306,-0.015873015873015765,-0.010437071518085823
P1221,P1307,-0.020203050891044145,-0.012830357985667677
P1221,P1309,-0.01416813439087035,-0.007352941176470588
P1221,P1312,,-0.007352941176470588
P1221,P1315,-0.014168134390870338,-0.007352941176470588
P1221,P1316,-0.017423906318180152,-0.010437071518085823
P1221,P1318,-0.0141681343908704,-0.010437071518085823
P1221,P1319,0.40242888470532856,-0.007352941176470588
P1221,P1320,-0.020203050891044155,-0.012830357985667677
P1221,P1321,-0.026026473712592885,-0.014870813293635052
P1221,P1323,-0.024952393274553487,-0.012830357985667677
P1221,P1324,0.203856538862473,-0.012830357985667677
P1221,P1325,0.2786399763537852,-0.007352941176470588
P1221,P1326,-0.021851405810341853,-0.012830357985667677
P1221,P1328,-0.017423906318180162,-0.010437071518085823
P1221,P1329,-0.009977575653851104,-0.007352941176470588
P1221,P1331,-0.014168134390870392,-0.007352941176470588
P1221,P1333,-0.01587301587301585,-0.010437071518085823
P1221,P1334,-0.012244897959183626,-0.010437071518085823
P1221,P1335,-0.012244897959183664,-0.010437071518085823
P1221,P1339,-0.017423906318180176,-0.010437071518085823
P1221,P1340,-0.00997757565385107,-0.007352941176470588
P1221,P1342,-0.012244897959183518,-0.007352941176470588
P1221,P1345,0.2786399763537852,-0.007352941176470588
P1221,P1347,-0.01587301587301584,-0.010437071518085823
P1221,P1348,-0.01416813439087039,-0.007352941176470588
P1221,P1351,0.14694187150570462,-0.016688933432329772
P1221,P1352,0.325170068027209,-0.007352941176470588
P1221,P1353,-0.018858974960845497,-0.010437071518085823
P1221,P1356,-0.014168134390870352,-0.010437071518085823
P1221,P1357,-0.014168134390870378,-0.007352941176470588
P1221,P1358,,-0.007352941176470588
P1221,P1359,-0.01416813439087039,-0.007352941176470588
P1223,P1225,-0.030555559921633786,-0.018211945490271768
P1223,P1226,-0.024846051823998565,-0.018211945490271768
P1223,P1228,0.09711671456778738,-0.018211945490271768
P1223,P1229,0.10977367823698092,-0.02594850870096944
P1223,P1230,-0.024846051823998436,-0.018211945490271768
P1223,P1232,-0.021473354280821415,-0.012830357985667677
P1223,P1234,-0.024846051823998475,-0.022388059701492536
P1223,P1236,,-0.012830357985667677
P1223,P1237,-0.02484605182399842,-0.018211945490271768
P1223,P1238,0.12557052030060611,-0.022388059701492536
P1223,P1240,-0.030555559921633727,-0.018211945490271768
P1223,P1243,-0.02484605182399849,-0.012830357985667677
P1223,P1244,0.07763830776382988,-0.022388059701492536
P1223,P1245,-0.027835829623287036,-0.018211945490271768
P1223,P1246,-0.017497248045105624,-0.012830357985667677
P1223,P1248,-0.02147335428082138,-0.018211945490271768
P1223,P1249,-0.027835829623286977,-0.018211945490271768
P1223,P1250,-0.012347351953595225,-0.012830357985667677
P1223,P1252,-0.027835829623287046,-0.018211945490271768
P1223,P1253,-0.024846051823998457,-0.012830357985667677
P1223,P1254,-0.030555559921633734,-0.022388059701492536
P1223,P1255,-0.024846051823998395,-0.012830357985667677
P1223,P1257,-0.03307217847443583,-0.018211945490271768
P1223,P1258,-0.0248460518239984,-0.012830357985667677
P1223,P1261,0.17576338133561115,-0.012830357985667677
P1223,P1262,-0.030555559921633762,-0.022388059701492536
P1223,P1263,0.1463156385191027,-0.012830357985667677
P1223,P1264,-0.012347351953595199,-0.012830357985667677
P1223,P1266,,-0.012830357985667677
P1223,P1270,-0.024846051823998308,-0.018211945490271768
P1223,P1271,-0.012347351953595216,-0.012830357985667677
P1223,P1272,-0.02484605182399834,-0.018211945490271768
P1223,P1274,-0.024846051823998447,-0.012830357985667677
P1223,P1275,-0.01749724804510561,-0.012830357985667677
P1223,P1277,-0.027835829623287043,-0.029120998685664524
P1223,P1278,0.12557052030060464,-0.022388059701492536
P1223,P1279,-0.04180656386709844,-0.02594850870096944
P1223,P1281,-0.035429226995843464,-0.018211945490271768
P1223,P1282,-0.02484605182399838,-0.012830357985667677
P1223,P1283,-0.024846051823998412,-0.022388059701492536
P1223,P1284,-0.012347351953595227,-0.012830357985667677
P1223,P1285,-0.024846051823998454,-0.012830357985667677
P1223,P1286,0.14631563851910281,-0.012830357985667677
P1223,P1287,-0.033072178474435825,-0.018211945490271768
P1223,P1288,0.27897687022449896,0.3976274765376003
P1223,P1289,0.22357594724301677,-0.012830357985667677
P1223,P1290,-0.021473354280821443,-0.012830357985667677
P1223,P1292,-0.024846051823998367,-0.012830357985667677
P1223,P1293,-0.024846051823998447,-0.012830357985667677
P1223,P1294,-0.021473354280821394,-0.012830357985667677
P1223,P1295,0.1255705203006048,-0.022388059701492536
P1223,P1296,0.06983102282038685,-0.022388059701492536
P1223,P1297,-0.030555559921633717,-0.018211945490271768
P1223,P1300,0.10977367823698111,-0.018211945490271768
P1223,P1301,-0.012347351953595211,-0.012830357985667677
P1223,P1302,-0.02147335428082152,-0.012830357985667677
P1223,P1303,-0.024846051823998447,-0.012830357985667677
P1223,P1306,-0.027835829623286935,-0.018211945490271768
P1223,P1307,-0.03542922699584345,-0.022388059701492536
P1223,P1309,-0.024846051823998443,-0.012830357985667677
P1223,P1312,,-0.012830357985667677
P1223,P1315,-0.024846051823998423,-0.012830357985667677
P1223,P1316,-0.030555559921633727,-0.018211945490271768
P1223,P1318,-0.02484605182399855,-0.018211945490271768
P1223,P1319,-0.017497248045105548,-0.012830357985667677
P1223,P1320,0.20863878119774545,-0.022388059701492536
P1223,P1321,0.24459170720390166,0.27029696563509836
P1223,P1323,0.05672326304383804,-0.022388059701492536
P1223,P1324,0.22730560761001178,-0.022388059701492536
P1223,P1325,-0.024846051823998478,-0.012830357985667677
P1223,P1326,-0.038319876577456766,-0.022388059701492536
P1223,P1328,-0.030555559921633772,-0.018211945490271768
P1223,P1329,-0.017497248045105614,-0.012830357985667677
P1223,P1331,-0.024846051823998527,-0.012830357985667677
P1223,P1333,0.12557052030060453,-0.018211945490271768
P1223,P1334,-0.021473354280821436,-0.018211945490271768
P1223,P1335,-0.021473354280821564,-0.018211945490271768
P1223,P1339,-0.030555559921633835,-0.018211945490271768
P1223,P1340,-0.017497248045105534,-0.012830357985667677
P1223,P1342,-0.02147335428082127,-0.012830357985667677
P1223,P1345,-0.024846051823998478,-0.012830357985667677
P1223,P1347,-0.02783582962328703,-0.018211945490271768
P1223,P1348,-0.024846051823998523,-0.012830357985667677
P1223,P1351,-0.043757945776674835,-0.029120998685664524
P1223,P1352,-0.02147335428082149,-0.012830357985667677
P1223,P1353,-0.033072178474435845,-0.018211945490271768
P1223,P1356,-0.024846051823998433,-0.018211945490271768
P1223,P1357,-0.024846051823998485,-0.012830357985667677
P1223,P1358,,-0.012830357985667677
P1223,P1359,-0.024846051823998523,-0.012830357985667677
P1225,P1226,-0.0201605801169429,-0.014814814814814815
P1225,P1228,0.13162135908596903,-0.014814814814814815
P1225,P1229,-0.024793388429752115,-0.021108252895376784
P1225,P1230,-0.02016058011694283,-0.014814814814814815
P1225,P1232,-0.017423906318180103,-0.010437071518085823
P1225,P1234,-0.020160580116942866,-0.018211945490271768
P1225,P1236,,-0.010437071518085823
P1225,P1237,-0.02016058011694279,-0.014814814814814815
P1225,P1238,-0.02258654522727057,-0.018211945490271768
P1225,P1240,-0.024793388429752084,-0.014814814814814815
P1225,P1243,-0.02016058011694288,-0.010437071518085823
P1225,P1244,-0.03055555992163379,-0.018211945490271768
P1225,P1245,-0.022586545227270598,-0.014814814814814815
P1225,P1246,-0.014197614717146012,-0.010437071518085823
P1225,P1248,-0.01742390631818008,-0.014814814814814815
P1225,P1249,-0.02258654522727062,-0.014814814814814815
P1225,P1250,-0.010018886705054245,-0.010437071518085823
P1225,P1252,-0.022586545227270667,-0.014814814814814815
P1225,P1253,0.18816541442480084,-0.010437071518085823
P1225,P1254,0.3168044077135002,0.3976274765376003
P1225,P1255,-0.020160580116942755,-0.010437071518085823
P1225,P1257,-0.026835422726265375,-0.014814814814814815
P1225,P1258,0.18816541442480042,-0.010437071518085823
P1225,P1261,-0.017423906318180214,-0.010437071518085823
P1225,P1262,0.14600550964187414,-0.018211945490271768
P1225,P1263,-0.02016058011694276,-0.010437071518085823
P1225,P1264,-0.010018886705054218,-0.010437071518085823
P1225,P1266,,-0.010437071518085823
P1225,P1270,-0.020160580116942686,-0.014814814814814815
P1225,P1271,-0.010018886705054237,-0.010437071518085823
P1225,P1272,-0.020160580116942703,-0.014814814814814815
P1225,P1274,0.18816541442480075,-0.010437071518085823
P1225,P1275,-0.014197614717146007,-0.010437071518085823
P1225,P1277,-0.02258654522727063,-0.023688968483956713
P1225,P1278,-0.02258654522727061,-0.018211945490271768
P1225,P1279,-0.033922676577637687,-0.021108252895376784
P1225,P1281,-0.028747978728803414,-0.014814814814814815
P1225,P1282,-0.02016058011694275,-0.010437071518085823
P1225,P1283,-0.020160580116942776,-0.018211945490271768
P1225,P1284,-0.010018886705054244,-0.010437071518085823
P1225,P1285,-0.020160580116942835,-0.010437071518085823
P1225,P1286,-0.020160580116942915,-0.010437071518085823
P1225,P1287,-0.026835422726265334,-0.014814814814814815
P1225,P1288,-0.022586545227270546,-0.014814814814814815
P1225,P1289,-0.014197614717146008,-0.010437071518085823
P1225,P1290,-0.017423906318180138,-0.010437071518085823
P1225,P1292,-0.020160580116942745,-0.010437071518085823
P1225,P1293,-0.020160580116942817,-0.010437071518085823
P1225,P1294,-0.017423906318180086,-0.010437071518085823
P1225,P1295,-0.02258654522727059,-0.018211945490271768
P1225,P1296,0.23453880203679792,0.3976274765376003
P1225,P1297,-0.024793388429752115,-0.014814814814814815
P1225,P1300,-0.02479338842975211,-0.014814814814814815
P1225,P1301,-0.010018886705054231,-0.010437071518085823
P1225,P1302,-0.017423906318180186,-0.010437071518085823
P1225,P1303,0.18816541442480075,-0.010437071518085823
P1225,P1306,-0.022586545227270483,-0.014814814814814815
P1225,P1307,-0.028747978728803383,-0.018211945490271768
P1225,P1309,-0.020160580116942835,-0.010437071518085823
P1225,P1312,,-0.010437071518085823
P1225,P1315,-0.020160580116942807,-0.010437071518085823
P1225,P1316,-0.024793388429752053,-0.014814814814814815
P1225,P1318,-0.02016058011694289,-0.014814814814814815
P1225,P1319,0.279219756103872,-0.010437071518085823
P1225,P1320,-0.02874797872880342,-0.018211945490271768
P1225,P1321,-0.03703443191379851,-0.021108252895376784
P1225,P1323,-0.03550606663113381,-0.018211945490271768
P1225,P1324,0.13162135908596878,-0.018211945490271768
P1225,P1325,0.18816541442480078,-0.010437071518085823
P1225,P1326,-0.03109350923372802,-0.018211945490271768
P1225,P1328,-0.024793388429752077,-0.014814814814814815
P1225,P1329,-0.014197614717146007,-0.010437071518085823
P1225,P1331,-0.02016058011694289,-0.010437071518085823
P1225,P1333,-0.022586545227270594,-0.014814814814814815
P1225,P1334,-0.01742390631818013,-0.014814814814814815
P1225,P1335,-0.017423906318180186,-0.014814814814814815
P1225,P1339,-0.024793388429752112,-0.014814814814814815
P1225,P1340,-0.01419761471714596,-0.010437071518085823
P1225,P1342,-0.017423906318179982,-0.010437071518085823
P1225,P1345,0.18816541442480078,-0.010437071518085823
P1225,P1347,-0.022586545227270608,-0.014814814814814815
P1225,P1348,-0.020160580116942883,-0.010437071518085823
P1225,P1351,0.08679260732054989,-0.023688968483956713
P1225,P1352,0.46270151222722783,0.7045023274707931
P1225,P1353,-0.026835422726265382,-0.014814814814814815
P1225,P1356,-0.020160580116942828,-0.014814814814814815
P1225,P1357,-0.02016058011694287,-0.010437071518085823
P1225,P1358,,-0.010437071518085823
P1225,P1359,-0.020160580116942883,-0.010437071518085823
P1226,P1228,-0.02182104682374453,-0.014814814814814815
P1226,P1229,-0.02016058011694287,-0.021108252895376784
P1226,P1230,-0.016393442622950845,-0.014814814814814815
P1226,P1232,-0.014168134390870333,-0.010437071518085823
P1226,P1234,-0.01639344262295082,-0.018211945490271768
P1226,P1236,,-0.010437071518085823
P1226,P1237,-0.016393442622950796,-0.014814814814814815
P1226,P1238,-0.01836610013631348,-0.018211945490271768
P1226,P1240,-0.020160580116942904,-0.014814814814814815
P1226,P1243,-0.01639344262295085,-0.010437071518085823
P1226,P1244,-0.024846051823998606,-0.018211945490271768
P1226,P1245,-0.01836610013631351,-0.014814814814814815
P1226,P1246,-0.011544696675305272,-0.010437071518085823
P1226,P1248,-0.014168134390870307,-0.014814814814814815
P1226,P1249,-0.018366100136313495,-0.014814814814814815
P1226,P1250,-0.008146791580026116,-0.010437071518085823
P1226,P1252,-0.018366100136313516,-0.014814814814814815
P1226,P1253,-0.01639344262295083,-0.010437071518085823
P1226,P1254,-0.020160580116942863,-0.018211945490271768
P1226,P1255,-0.016393442622950862,-0.010437071518085823
P1226,P1257,-0.02182104682374454,-0.014814814814814815
P1226,P1258,-0.016393442622950765,-0.010437071518085823
P1226,P1261,-0.014168134390870404,-0.010437071518085823
P1226,P1262,-0.020160580116942876,-0.018211945490271768
P1226,P1263,-0.016393442622950765,-0.010437071518085823
P1226,P1264,-0.008146791580026161,-0.010437071518085823
P1226,P1266,,-0.010437071518085823
P1226,P1270,-0.016393442622950876,-0.014814814814814815
P1226,P1271,-0.008146791580026133,-0.010437071518085823
P1226,P1272,-0.016393442622950883,-0.014814814814814815
P1226,P1274,-0.01639344262295082,-0.010437071518085823
P1226,P1275,-0.011544696675305272,-0.010437071518085823
P1226,P1277,0.4371131832442613,0.30084989974625026
P1226,P1278,-0.018366100136313488,-0.018211945490271768
P1226,P1279,-0.027584000503292686,-0.021108252895376784
P1226,P1281,-0.023376229110609277,-0.014814814814814815
P1226,P1282,-0.01639344262295082,-0.010437071518085823
P1226,P1283,-0.016393442622950862,-0.018211945490271768
P1226,P1284,-0.008146791580026121,-0.010437071518085823
P1226,P1285,-0.016393442622950817,-0.010437071518085823
P1226,P1286,-0.016393442622950814,-0.010437071518085823
P1226,P1287,0.17145108218656413,-0.014814814814814815
P1226,P1288,-0.01836610013631349,-0.014814814814814815
P1226,P1289,-0.011544696675305242,-0.010437071518085823
P1226,P1290,-0.014168134390870366,-0.010437071518085823
P1226,P1292,-0.01639344262295087,-0.010437071518085823
P1226,P1293,-0.016393442622950845,-0.010437071518085823
P1226,P1294,-0.014168134390870302,-0.010437071518085823
P1226,P1295,-0.0183661001363135,-0.018211945490271768
P1226,P1296,-0.02624500162331899,-0.018211945490271768
P1226,P1297,-0.020160580116942908,-0.014814814814814815
P1226,P1300,-0.020160580116942887,-0.014814814814814815
P1226,P1301,-0.008146791580026137,-0.010437071518085823
P1226,P1302,-0.014168134390870417,-0.010437071518085823
P1226,P1303,-0.01639344262295084,-0.010437071518085823
P1226,P1306,-0.018366100136313478,-0.014814814814814815
P1226,P1307,0.15778954649661242,-0.018211945490271768
P1226,P1309,-0.016393442622950807,-0.010437071518085823
P1226,P1312,,-0.010437071518085823
P1226,P1315,-0.016393442622950782,-0.010437071518085823
P1226,P1316,-0.020160580116942852,-0.014814814814814815
P1226,P1318,-0.016393442622950827,-0.014814814814814815
P1226,P1319,-0.011544696675305239,-0.010437071518085823
P1226,P1320,-0.023376229110609208,-0.018211945490271768
P1226,P1321,-0.03011430381123858,-0.021108252895376784
P1226,P1323,-0.02887152367183092,-0.018211945490271768
P1226,P1324,-0.021821046823744507,-0.018211945490271768
P1226,P1325,-0.016393442622950834,-0.010437071518085823
P1226,P1326,0.259730312580394,0.3976274765376003
P1226,P1328,-0.020160580116942897,-0.014814814814814815
P1226,P1329,-0.011544696675305263,-0.010437071518085823
P1226,P1331,-0.01639344262295083,-0.010437071518085823
P1226,P1333,-0.018366100136313478,-0.014814814814814815
P1226,P1334,-0.014168134390870368,-0.014814814814814815
P1226,P1335,-0.014168134390870415,-0.014814814814814815
P1226,P1339,0.3964914089665442,0.4925925925925926
P1226,P1340,0.34634090025915576,-0.010437071518085823
P1226,P1342,-0.014168134390870238,-0.010437071518085823
P1226,P1345,-0.016393442622950834,-0.010437071518085823
P1226,P1347,-0.01836610013631351,-0.014814814814814815
P1226,P1348,-0.01639344262295083,-0.010437071518085823
P1226,P1351,-0.0288715236718309,-0.023688968483956713
P1226,P1352,-0.014168134390870378,-0.010437071518085823
P1226,P1353,-0.021821046823744538,-0.014814814814814815
P1226,P1356,-0.0163934426229508,-0.014814814814814815
P1226,P1357,-0.01639344262295083,-0.010437071518085823
P1226,P1358,,-0.010437071518085823
P1226,P1359,-0.01639344262295083,-0.010437071518085823
P1228,P1229,-0.026835422726265396,-0.021108252895376784
P1228,P1230,-0.021821046823744528,-0.014814814814814815
P1228,P1232,-0.018858974960845463,-0.010437071518085823
P1228,P1234,-0.021821046823744528,-0.018211945490271768
P1228,P1236,,-0.010437071518085823
P1228,P1237,0.17145108218656482,-0.014814814814814815
P1228,P1238,0.14877635802444883,-0.018211945490271768
P1228,P1240,-0.02683542272626541,-0.014814814814814815
P1228,P1243,-0.021821046823744566,-0.010437071518085823
P1228,P1244,-0.03307217847443589,-0.018211945490271768
P1228,P1245,-0.024446819393688826,-0.014814814814814815
P1228,P1246,-0.015366959369783573,-0.010437071518085823
P1228,P1248,-0.018858974960845445,-0.014814814814814815
P1228,P1249,-0.024446819393688795,-0.014814814814814815
P1228,P1250,-0.01084406275239326,-0.010437071518085823
P1228,P1252,-0.024446819393688833,-0.014814814814814815
P1228,P1253,-0.021821046823744538,-0.010437071518085823
P1228,P1254,-0.02683542272626541,-0.018211945490271768
P1228,P1255,-0.0218210468237444,-0.010437071518085823
P1228,P1257,-0.02904564315352724,-0.014814814814814815
P1228,P1258,-0.02182104682374449,-0.010437071518085823
P1228,P1261,-0.018858974960845546,-0.010437071518085823
P1228,P1262,-0.02683542272626542,-0.018211945490271768
P1228,P1263,-0.021821046823744483,-0.010437071518085823
P1228,P1264,-0.010844062752393214,-0.010437071518085823
P1228,P1266,,-0.010437071518085823
P1228,P1270,-0.021821046823744427,-0.014814814814814815
P1228,P1271,-0.010844062752393229,-0.010437071518085823
P1228,P1272,-0.02182104682374433,-0.014814814814814815
P1228,P1274,-0.021821046823744528,-0.010437071518085823
P1228,P1275,-0.015366959369783568,-0.010437071518085823
P1228,P1277,-0.024446819393688663,-0.023688968483956713
P1228,P1278,-0.02444681939368878,-0.018211945490271768
P1228,P1279,-0.03671661776068117,-0.021108252895376784
P1228,P1281,-0.031115721189096286,-0.014814814814814815
P1228,P1282,-0.021821046823744476,-0.010437071518085823
P1228,P1283,-0.02182104682374441,-0.018211945490271768
P1228,P1284,-0.010844062752393253,-0.010437071518085823
P1228,P1285,-0.02182104682374451,-0.010437071518085823
P1228,P1286,0.17145108218656402,-0.010437071518085823
P1228,P1287,-0.02904564315352734,-0.014814814814814815
P1228,P1288,0.1487763580244489,-0.014814814814814815
P1228,P1289,-0.015366959369783556,-0.010437071518085823
P1228,P1290,-0.01885897496084548,-0.010437071518085823
P1228,P1292,-0.021821046823744503,-0.010437071518085823
P1228,P1293,-0.02182104682374448,-0.010437071518085823
P1228,P1294,-0.018858974960845456,-0.010437071518085823
P1228,P1295,-0.024446819393688795,-0.018211945490271768
P1228,P1296,0.3363673832920146,0.3976274765376003
P1228,P1297,-0.026835422726265417,-0.014814814814814815
P1228,P1300,-0.026835422726265396,-0.014814814814814815
P1228,P1301,-0.01084406275239321,-0.010437071518085823
P1228,P1302,-0.018858974960845525,-0.010437071518085823
P1228,P1303,-0.021821046823744528,-0.010437071518085823
P1228,P1306,-0.02444681939368876,-0.014814814814814815
P1228,P1307,-0.03111572118909627,-0.018211945490271768
P1228,P1309,-0.021821046823744528,-0.010437071518085823
P1228,P1312,,-0.010437071518085823
P1228,P1315,0.1714510821865649,-0.010437071518085823
P1228,P1316,-0.026835422726265417,-0.014814814814814815
P1228,P1318,-0.021821046823744535,-0.014814814814814815
P1228,P1319,-0.015366959369783549,-0.010437071518085823
P1228,P1320,0.10668247264832954,-0.018211945490271768
P1228,P1321,0.06915705705837433,-0.021108252895376784
P1228,P1323,0.18849205541340092,-0.018211945490271768
P1228,P1324,0.26496739774748146,0.3976274765376003
P1228,P1325,0.36472321119687295,-0.010437071518085823
P1228,P1326,-0.03365443439464865,-0.018211945490271768
P1228,P1328,-0.026835422726265396,-0.014814814814814815
P1228,P1329,-0.015366959369783566,-0.010437071518085823
P1228,P1331,-0.021821046823744545,-0.010437071518085823
P1228,P1333,-0.02444681939368874,-0.014814814814814815
P1228,P1334,-0.018858974960845494,-0.014814814814814815
P1228,P1335,-0.018858974960845515,-0.014814814814814815
P1228,P1339,-0.02683542272626538,-0.014814814814814815
P1228,P1340,-0.015366959369783544,-0.010437071518085823
P1228,P1342,-0.018858974960845338,-0.010437071518085823
P1228,P1345,0.36472321119687295,-0.010437071518085823
P1228,P1347,-0.024446819393688812,-0.014814814814814815
P1228,P1348,-0.021821046823744538,-0.010437071518085823
P1228,P1351,-0.038430419064868,-0.023688968483956713
P1228,P1352,-0.018858974960845477,-0.010437071518085823
P1228,P1353,-0.029045643153527218,-0.014814814814814815
P1228,P1356,-0.02182104682374452,-0.014814814814814815
P1228,P1357,-0.021821046823744524,-0.010437071518085823
P1228,P1358,,-0.010437071518085823
P1228,P1359,-0.021821046823744538,-0.010437071518085823
P1229,P1230,-0.020160580116942807,-0.021108252895376784
P1229,P1232,-0.017423906318180114,-0.014870813293635052
P1229,P1234,-0.020160580116942852,-0.02594850870096944
P1229,P1236,,-0.014870813293635052
P1229,P1237,-0.02016058011694279,-0.021108252895376784
P1229,P1238,-0.02258654522727056,-0.02594850870096944
P1229,P1240,-0.02479338842975207,-0.021108252895376784
P1229,P1243,-0.020160580116942863,-0.014870813293635052
P1229,P1244,-0.03055555992163378,-0.02594850870096944
P1229,P1245,-0.022586545227270615,-0.021108252895376784
P1229,P1246,0.27921975610387256,0.49445454201336553
P1229,P1248,-0.017423906318180086,-0.021108252895376784
P1229,P1249,-0.022586545227270584,-0.021108252895376784
P1229,P1250,-0.010018886705054252,-0.014870813293635052
P1229,P1252,-0.02258654522727061,-0.021108252895376784
P1229,P1253,-0.02016058011694282,-0.014870813293635052
P1229,P1254,-0.02479338842975208,-0.02594850870096944
P1229,P1255,-0.020160580116942762,-0.014870813293635052
P1229,P1257,-0.026835422726265372,-0.021108252895376784
P1229,P1258,-0.02016058011694279,-0.014870813293635052
P1229,P1261,-0.017423906318180218,-0.014870813293635052
P1229,P1262,-0.024793388429752077,-0.02594850870096944
P1229,P1263,-0.020160580116942762,-0.014870813293635052
P1229,P1264,-0.010018886705054226,-0.014870813293635052
P1229,P1266,,-0.014870813293635052
P1229,P1270,-0.0201605801169427,-0.021108252895376784
P1229,P1271,-0.010018886705054244,-0.014870813293635052
P1229,P1272,-0.02016058011694272,-0.021108252895376784
P1229,P1274,-0.020160580116942814,-0.014870813293635052
P1229,P1275,-0.014197614717146007,-0.014870813293635052
P1229,P1277,-0.022586545227270587,-0.033752209787322886
P1229,P1278,-0.022586545227270636,-0.02594850870096944
P1229,P1279,-0.03392267657763773,-0.03007518796992481
P1229,P1281,-0.028747978728803428,-0.021108252895376784
P1229,P1282,-0.02016058011694275,-0.014870813293635052
P1229,P1283,-0.020160580116942793,-0.02594850870096944
P1229,P1284,-0.010018886705054252,-0.014870813293635052
P1229,P1285,-0.020160580116942828,-0.014870813293635052
P1229,P1286,-0.02016058011694293,-0.014870813293635052
P1229,P1287,-0.026835422726265355,-0.021108252895376784
P1229,P1288,0.16412889531816663,-0.021108252895376784
P1229,P1289,-0.01419761471714601,-0.014870813293635052
P1229,P1290,-0.01742390631818014,-0.014870813293635052
P1229,P1292,-0.02016058011694275,-0.014870813293635052
P1229,P1293,-0.020160580116942828,-0.014870813293635052
P1229,P1294,0.22263880295452482,-0.014870813293635052
P1229,P1295,-0.022586545227270605,-0.02594850870096944
P1229,P1296,-0.03227598193166937,-0.02594850870096944
P1229,P1297,-0.024793388429752088,-0.021108252895376784
P1229,P1300,-0.024793388429752105,-0.021108252895376784
P1229,P1301,-0.01001888670505424,-0.014870813293635052
P1229,P1302,-0.017423906318180193,-0.014870813293635052
P1229,P1303,-0.020160580116942814,-0.014870813293635052
P1229,P1306,-0.022586545227270473,-0.021108252895376784
P1229,P1307,0.11978324470334839,-0.02594850870096944
P1229,P1309,-0.020160580116942814,-0.014870813293635052
P1229,P1312,,-0.014870813293635052
P1229,P1315,-0.0201605801169428,-0.014870813293635052
P1229,P1316,-0.024793388429752074,-0.021108252895376784
P1229,P1318,-0.020160580116942873,-0.021108252895376784
P1229,P1319,-0.014197614717145953,-0.014870813293635052
P1229,P1320,-0.02874797872880336,-0.02594850870096944
P1229,P1321,-0.03703443191379852,-0.03007518796992481
P1229,P1323,-0.03550606663113377,-0.02594850870096944
P1229,P1324,-0.02683542272626543,-0.02594850870096944
P1229,P1325,-0.020160580116942852,-0.014870813293635052
P1229,P1326,-0.031093509233728008,-0.02594850870096944
P1229,P1328,-0.024793388429752098,-0.021108252895376784
P1229,P1329,-0.014197614717146012,-0.014870813293635052
P1229,P1331,-0.020160580116942856,-0.014870813293635052
P1229,P1333,-0.02258654522727062,-0.021108252895376784
P1229,P1334,-0.017423906318180128,-0.021108252895376784
