product1,product2,correlation,Yulephi
P1230,P1240,-0.020014641061372733,-0.009213166547046367
P1230,P1241,-0.01361142750695941,-0.006493506493506494
P1230,P1242,-0.019363706537195748,-0.009213166547046367
P1230,P1243,-0.013611427506959432,-0.006493506493506494
P1230,P1244,-0.015748031496062912,-0.006493506493506494
P1230,P1246,-0.015748031496062916,-0.006493506493506494
P1230,P1247,-0.015748031496062916,-0.006493506493506494
P1230,P1248,-0.02095681582140456,-0.011320835321293155
P1230,P1249,0.34662363649067013,-0.009213166547046367
P1230,P1251,-0.013611427506959334,-0.006493506493506494
P1230,P1252,-0.01764159626832339,-0.009213166547046367
P1230,P1254,-0.020956815821404486,-0.011320835321293155
P1230,P1255,-0.02427744451340252,-0.011320835321293155
P1230,P1256,-0.015748031496062846,-0.006493506493506494
P1230,P1258,-0.025199231535952358,-0.011320835321293155
P1230,P1260,-0.02095681582140458,-0.009213166547046367
P1230,P1262,-0.02519923153595239,-0.011320835321293155
P1230,P1265,-0.011091956367701373,-0.006493506493506494
P1230,P1266,-0.02244854133065246,-0.011320835321293155
P1230,P1267,-0.011091956367701364,-0.009213166547046367
P1230,P1268,-0.01109195636770136,-0.006493506493506494
P1230,P1270,0.09781088796973084,-0.016170450920119483
P1230,P1271,-0.02095681582140454,-0.009213166547046367
P1230,P1273,-0.02095681582140447,-0.009213166547046367
P1230,P1274,-0.019363706537195748,-0.009213166547046367
P1230,P1275,-0.0157480314960629,-0.006493506493506494
P1230,P1280,-0.01574803149606291,-0.006493506493506494
P1230,P1282,-0.01361142750695934,-0.006493506493506494
P1230,P1283,-0.013611427506959418,-0.009213166547046367
P1230,P1284,-0.01936370653719577,-0.009213166547046367
P1230,P1286,-0.019363706537195775,-0.009213166547046367
P1230,P1287,,-0.006493506493506494
P1230,P1288,-0.019363706537195807,-0.009213166547046367
P1230,P1289,-0.011091956367701356,-0.006493506493506494
P1230,P1290,-0.0136114275069594,-0.009213166547046367
P1230,P1291,-0.011091956367701362,-0.009213166547046367
P1230,P1292,-0.013611427506959388,-0.006493506493506494
P1230,P1293,-0.022448541330652428,-0.014712247158412491
P1230,P1295,-0.015748031496062912,-0.006493506493506494
P1230,P1296,-0.015748031496062912,-0.011320835321293155
P1230,P1299,-0.022448541330652442,-0.011320835321293155
P1230,P1300,-0.01109195636770137,-0.006493506493506494
P1230,P1302,-0.013611427506959439,-0.006493506493506494
P1230,P1303,-0.01936370653719577,-0.009213166547046367
P1230,P1304,-0.019363706537195772,-0.009213166547046367
P1230,P1305,-0.007827923552527403,-0.006493506493506494
P1230,P1306,-0.02095681582140455,-0.009213166547046367
P1230,P1307,-0.013611427506959367,-0.009213166547046367
P1230,P1308,-0.013611427506959331,-0.009213166547046367
P1230,P1309,-0.013611427506959421,-0.006493506493506494
P1230,P1310,-0.01764159626832342,-0.009213166547046367
P1230,P1311,-0.020956815821404497,-0.009213166547046367
P1230,P1313,-0.02244854133065247,-0.009213166547046367
P1230,P1315,-0.01936370653719575,-0.009213166547046367
P1230,P1316,-0.030059533889316203,-0.014712247158412491
P1230,P1317,-0.013611427506959352,-0.006493506493506494
P1230,P1318,-0.02244854133065244,-0.011320835321293155
P1230,P1319,-0.02244854133065243,-0.009213166547046367
P1230,P1320,-0.015748031496062912,-0.009213166547046367
P1230,P1323,-0.013611427506959393,-0.009213166547046367
P1230,P1324,,-0.006493506493506494
P1230,P1326,-0.021509844151526635,-0.011320835321293155
P1230,P1327,-0.022448541330652418,-0.011320835321293155
P1230,P1328,-0.013611427506959338,-0.009213166547046367
P1230,P1330,-0.020956815821404493,-0.009213166547046367
P1230,P1331,-0.019363706537195748,-0.013115388558732432
P1230,P1332,-0.0157480314960629,-0.006493506493506494
P1230,P1333,-0.01109195636770135,-0.006493506493506494
P1230,P1334,-0.011091956367701371,-0.006493506493506494
P1230,P1335,-0.0157480314960629,-0.006493506493506494
P1230,P1337,-0.01361142750695946,-0.006493506493506494
P1230,P1338,-0.023858037590904827,-0.011320835321293155
P1230,P1339,-0.01842516813048502,-0.009213166547046367
P1230,P1340,-0.01574803149606288,-0.006493506493506494
P1230,P1342,-0.015748031496062895,-0.009213166547046367
P1230,P1343,-0.011091956367701362,-0.009213166547046367
P1230,P1344,-0.019363706537195848,-0.009213166547046367
P1230,P1345,-0.01574803149606292,-0.006493506493506494
P1230,P1346,-0.015748031496062912,-0.009213166547046367
P1230,P1347,-0.01764159626832352,-0.009213166547046367
P1230,P1348,-0.015748031496062895,-0.006493506493506494
P1230,P1349,-0.017641596268323546,-0.009213166547046367
P1230,P1350,-0.02385803759090484,-0.011320835321293155
P1230,P1352,-0.017641596268323442,-0.009213166547046367
P1230,P1354,-0.020956815821404563,-0.009213166547046367
P1230,P1355,-0.019363706537195758,-0.009213166547046367
P1230,P1356,-0.011091956367701338,-0.006493506493506494
P1230,P1357,-0.017641596268323463,-0.009213166547046367
P1230,P1358,-0.013611427506959399,-0.006493506493506494
P1231,P1232,-0.011764705882352965,-0.006493506493506494
P1231,P1233,-0.015248084103296547,-0.009213166547046367
P1231,P1234,-0.01673654817511448,-0.009213166547046367
P1231,P1235,-0.009587062360592114,-0.006493506493506494
P1231,P1236,-0.0167365481751145,-0.011320835321293155
P1231,P1238,-0.013611427506959387,-0.006493506493506494
P1231,P1240,-0.01729916757867775,-0.009213166547046367
P1231,P1241,-0.011764705882352953,-0.006493506493506494
P1231,P1242,-0.016736548175114472,-0.009213166547046367
P1231,P1243,-0.011764705882352964,-0.006493506493506494
P1231,P1244,-0.013611427506959407,-0.006493506493506494
P1231,P1246,-0.013611427506959392,-0.006493506493506494
P1231,P1247,-0.013611427506959409,-0.006493506493506494
P1231,P1248,-0.018113513387439016,-0.011320835321293155
P1231,P1249,-0.009587062360592117,-0.009213166547046367
P1231,P1251,-0.011764705882352957,-0.006493506493506494
P1231,P1252,-0.015248084103296535,-0.009213166547046367
P1231,P1254,-0.018113513387439054,-0.011320835321293155
P1231,P1255,-0.02098361792907393,-0.011320835321293155
P1231,P1256,0.27903426389266905,-0.006493506493506494
P1231,P1258,-0.02178034209345161,-0.011320835321293155
P1231,P1260,0.4269613869896367,0.7048072408490471
P1231,P1262,0.16553059991023278,-0.011320835321293155
P1231,P1265,-0.00958706236059211,-0.006493506493506494
P1231,P1266,0.18917778752833964,-0.011320835321293155
P1231,P1267,-0.009587062360592096,-0.009213166547046367
P1231,P1268,-0.009587062360592096,-0.006493506493506494
P1231,P1270,0.12201715731662684,-0.016170450920119483
P1231,P1271,-0.018113513387439054,-0.009213166547046367
P1231,P1273,-0.018113513387439065,-0.009213166547046367
P1231,P1274,-0.01673654817511447,-0.009213166547046367
P1231,P1275,-0.013611427506959432,-0.006493506493506494
P1231,P1280,-0.013611427506959381,-0.006493506493506494
P1231,P1282,-0.011764705882352967,-0.006493506493506494
P1231,P1283,0.32549019607843155,-0.009213166547046367
P1231,P1284,-0.016736548175114475,-0.009213166547046367
P1231,P1286,-0.016736548175114486,-0.009213166547046367
P1231,P1287,,-0.006493506493506494
P1231,P1288,-0.016736548175114493,-0.009213166547046367
P1231,P1289,-0.009587062360592103,-0.006493506493506494
P1231,P1290,-0.011764705882352955,-0.009213166547046367
P1231,P1291,-0.009587062360592098,-0.009213166547046367
P1231,P1292,-0.01176470588235297,-0.006493506493506494
P1231,P1293,0.39775842505958553,0.44136741475237473
P1231,P1295,-0.013611427506959392,-0.006493506493506494
P1231,P1296,-0.01361142750695938,-0.011320835321293155
P1231,P1299,-0.019402850002906667,-0.011320835321293155
P1231,P1300,-0.009587062360592107,-0.006493506493506494
P1231,P1302,-0.011764705882352972,-0.006493506493506494
P1231,P1303,-0.016736548175114465,-0.009213166547046367
P1231,P1304,-0.01673654817511445,-0.009213166547046367
P1231,P1305,-0.006765875086793193,-0.006493506493506494
P1231,P1306,-0.018113513387439013,-0.009213166547046367
P1231,P1307,-0.011764705882352944,-0.009213166547046367
P1231,P1308,-0.011764705882352955,-0.009213166547046367
P1231,P1309,-0.011764705882352974,-0.006493506493506494
P1231,P1310,-0.015248084103296538,-0.009213166547046367
P1231,P1311,-0.018113513387439044,-0.009213166547046367
P1231,P1313,-0.019402850002906633,-0.009213166547046367
P1231,P1315,-0.01673654817511448,-0.009213166547046367
P1231,P1316,-0.025981226068141145,-0.014712247158412491
P1231,P1317,-0.011764705882352953,-0.006493506493506494
P1231,P1318,-0.019402850002906664,-0.011320835321293155
P1231,P1319,-0.01940285000290667,-0.009213166547046367
P1231,P1320,0.27903426389266883,-0.009213166547046367
P1231,P1323,-0.011764705882352955,-0.009213166547046367
P1231,P1324,,-0.006493506493506494
P1231,P1326,-0.01859150995651066,-0.011320835321293155
P1231,P1327,-0.019402850002906535,-0.011320835321293155
P1231,P1328,-0.011764705882352972,-0.009213166547046367
P1231,P1330,-0.018113513387439092,-0.009213166547046367
P1231,P1331,-0.016736548175114475,-0.013115388558732432
P1231,P1332,-0.013611427506959373,-0.006493506493506494
P1231,P1333,-0.0095870623605921,-0.006493506493506494
P1231,P1334,-0.00958706236059211,-0.006493506493506494
P1231,P1335,-0.013611427506959397,-0.006493506493506494
P1231,P1337,-0.011764705882352977,-0.006493506493506494
P1231,P1338,-0.02062111376955894,-0.011320835321293155
P1231,P1339,-0.01592534535978897,-0.009213166547046367
P1231,P1340,-0.013611427506959367,-0.006493506493506494
P1231,P1342,-0.013611427506959406,-0.009213166547046367
P1231,P1343,-0.009587062360592096,-0.009213166547046367
P1231,P1344,-0.016736548175114475,-0.009213166547046367
P1231,P1345,-0.013611427506959437,-0.006493506493506494
P1231,P1346,-0.013611427506959418,-0.009213166547046367
P1231,P1347,-0.01524808410329655,-0.009213166547046367
P1231,P1348,-0.01361142750695938,-0.006493506493506494
P1231,P1349,-0.015248084103296547,-0.009213166547046367
P1231,P1350,-0.020621113769558948,-0.011320835321293155
P1231,P1352,-0.015248084103296543,-0.009213166547046367
P1231,P1354,-0.018113513387439127,-0.009213166547046367
P1231,P1355,-0.01673654817511448,-0.009213166547046367
P1231,P1356,-0.009587062360592103,-0.006493506493506494
P1231,P1357,-0.015248084103296542,-0.009213166547046367
P1231,P1358,-0.011764705882352932,-0.006493506493506494
P1232,P1233,-0.01524808410329655,-0.009213166547046367
P1232,P1234,-0.016736548175114472,-0.009213166547046367
P1232,P1235,-0.00958706236059212,-0.006493506493506494
P1232,P1236,-0.0167365481751145,-0.011320835321293155
P1232,P1238,0.2790342638926694,-0.006493506493506494
P1232,P1240,-0.017299167578677815,-0.009213166547046367
P1232,P1241,-0.011764705882352946,-0.006493506493506494
P1232,P1242,-0.016736548175114517,-0.009213166547046367
P1232,P1243,-0.011764705882352957,-0.006493506493506494
P1232,P1244,-0.013611427506959418,-0.006493506493506494
P1232,P1246,-0.01361142750695943,-0.006493506493506494
P1232,P1247,0.2790342638926686,-0.006493506493506494
P1232,P1248,-0.018113513387439134,-0.011320835321293155
P1232,P1249,-0.009587062360592069,-0.009213166547046367
P1232,P1251,-0.011764705882352977,-0.006493506493506494
P1232,P1252,0.24701896247340305,-0.009213166547046367
P1232,P1254,0.20442393680109902,-0.011320835321293155
P1232,P1255,-0.02098361792907398,-0.011320835321293155
P1232,P1256,-0.013611427506959381,-0.006493506493506494
P1232,P1258,-0.02178034209345162,-0.011320835321293155
P1232,P1260,-0.018113513387439068,-0.009213166547046367
P1232,P1262,-0.021780342093451605,-0.011320835321293155
P1232,P1265,-0.00958706236059209,-0.006493506493506494
P1232,P1266,-0.019402850002906667,-0.011320835321293155
P1232,P1267,-0.009587062360592117,-0.009213166547046367
P1232,P1268,-0.009587062360592102,-0.006493506493506494
P1232,P1270,-0.027889635958086068,-0.016170450920119483
P1232,P1271,-0.018113513387439054,-0.009213166547046367
P1232,P1273,-0.018113513387439054,-0.009213166547046367
P1232,P1274,-0.016736548175114514,-0.009213166547046367
P1232,P1275,-0.013611427506959367,-0.006493506493506494
P1232,P1280,-0.013611427506959414,-0.006493506493506494
P1232,P1282,-0.011764705882352974,-0.006493506493506494
P1232,P1283,-0.01176470588235295,-0.009213166547046367
P1232,P1284,-0.016736548175114503,-0.009213166547046367
P1232,P1286,-0.016736548175114503,-0.009213166547046367
P1232,P1287,,-0.006493506493506494
P1232,P1288,-0.016736548175114482,-0.009213166547046367
P1232,P1289,-0.009587062360592116,-0.006493506493506494
P1232,P1290,-0.011764705882352958,-0.009213166547046367
P1232,P1291,-0.009587062360592116,-0.009213166547046367
P1232,P1292,-0.011764705882352957,-0.006493506493506494
P1232,P1293,-0.01940285000290667,-0.014712247158412491
P1232,P1295,-0.013611427506959416,-0.006493506493506494
P1232,P1296,-0.013611427506959435,-0.011320835321293155
P1232,P1299,-0.0194028500029066,-0.011320835321293155
P1232,P1300,-0.009587062360592086,-0.006493506493506494
P1232,P1302,-0.011764705882352955,-0.006493506493506494
P1232,P1303,-0.016736548175114503,-0.009213166547046367
P1232,P1304,-0.016736548175114503,-0.009213166547046367
P1232,P1305,-0.006765875086793189,-0.006493506493506494
P1232,P1306,-0.018113513387439138,-0.009213166547046367
P1232,P1307,-0.011764705882352974,-0.009213166547046367
P1232,P1308,-0.011764705882353002,-0.009213166547046367
P1232,P1309,-0.011764705882352953,-0.006493506493506494
P1232,P1310,-0.015248084103296538,-0.009213166547046367
P1232,P1311,-0.018113513387439092,-0.009213166547046367
P1232,P1313,-0.01940285000290661,-0.009213166547046367
P1232,P1315,-0.01673654817511452,-0.009213166547046367
P1232,P1316,-0.025981226068141117,-0.014712247158412491
P1232,P1317,-0.01176470588235298,-0.006493506493506494
P1232,P1318,-0.01940285000290656,-0.011320835321293155
P1232,P1319,-0.019402850002906563,-0.009213166547046367
P1232,P1320,-0.013611427506959437,-0.009213166547046367
P1232,P1323,-0.011764705882352957,-0.009213166547046367
P1232,P1324,,-0.006493506493506494
P1232,P1326,-0.018591509956510648,-0.011320835321293155
P1232,P1327,0.18917778752833922,-0.011320835321293155
P1232,P1328,-0.011764705882352977,-0.009213166547046367
P1232,P1330,0.4269613869896342,0.7048072408490471
P1232,P1331,-0.016736548175114514,-0.013115388558732432
P1232,P1332,0.2790342638926684,-0.006493506493506494
P1232,P1333,-0.009587062360592072,-0.006493506493506494
P1232,P1334,-0.009587062360592109,-0.006493506493506494
P1232,P1335,-0.013611427506959381,-0.006493506493506494
P1232,P1337,-0.011764705882352972,-0.006493506493506494
P1232,P1338,-0.020621113769558937,-0.011320835321293155
P1232,P1339,-0.015925345359788894,-0.009213166547046367
P1232,P1340,0.279034263892669,-0.006493506493506494
P1232,P1342,-0.01361142750695934,-0.009213166547046367
P1232,P1343,-0.009587062360592117,-0.009213166547046367
P1232,P1344,-0.016736548175114465,-0.009213166547046367
P1232,P1345,-0.013611427506959432,-0.006493506493506494
P1232,P1346,-0.013611427506959425,-0.009213166547046367
P1232,P1347,-0.015248084103296554,-0.009213166547046367
P1232,P1348,-0.013611427506959367,-0.006493506493506494
P1232,P1349,0.2470189624734037,-0.009213166547046367
P1232,P1350,-0.02062111376955896,-0.011320835321293155
P1232,P1352,-0.015248084103296543,-0.009213166547046367
P1232,P1354,-0.01811351338743903,-0.009213166547046367
P1232,P1355,-0.01673654817511451,-0.009213166547046367
P1232,P1356,-0.009587062360592064,-0.006493506493506494
P1232,P1357,-0.015248084103296542,-0.009213166547046367
P1232,P1358,-0.011764705882352948,-0.006493506493506494
P1233,P1234,-0.021692025004706666,-0.013071895424836602
P1233,P1235,-0.012425668320117867,-0.009213166547046367
P1233,P1236,-0.021692025004706655,-0.01606231415508089
P1233,P1238,-0.0176415962683235,-0.009213166547046367
P1233,P1240,-0.02242122878331949,-0.013071895424836602
P1233,P1241,-0.01524808410329655,-0.009213166547046367
P1233,P1242,-0.02169202500470666,-0.013071895424836602
P1233,P1243,-0.015248084103296559,-0.009213166547046367
P1233,P1244,-0.017641596268323505,-0.009213166547046367
P1233,P1246,-0.017641596268323505,-0.009213166547046367
P1233,P1247,-0.0176415962683235,-0.009213166547046367
P1233,P1248,-0.023476691920717926,-0.01606231415508089
P1233,P1249,-0.012425668320117903,-0.013071895424836602
P1233,P1251,-0.01524808410329655,-0.009213166547046367
P1233,P1252,-0.019762845849802365,-0.013071895424836602
P1233,P1254,-0.02347669192071799,-0.01606231415508089
P1233,P1255,-0.02719659753278661,-0.01606231415508089
P1233,P1256,-0.01764159626832353,-0.009213166547046367
P1233,P1258,0.1174335613707743,-0.01606231415508089
P1233,P1260,-0.023476691920718037,-0.013071895424836602
P1233,P1262,-0.028229221483359185,-0.01606231415508089
P1233,P1265,-0.012425668320117874,-0.009213166547046367
P1233,P1266,-0.025147784538477297,-0.01606231415508089
P1233,P1267,-0.012425668320117874,-0.013071895424836602
P1233,P1268,-0.012425668320117874,-0.009213166547046367
P1233,P1270,0.08042796221749005,-0.022943082850056598
P1233,P1271,-0.023476691920718,-0.013071895424836602
P1233,P1273,-0.023476691920717968,-0.013071895424836602
P1233,P1274,-0.02169202500470667,-0.013071895424836602
P1233,P1275,-0.017641596268323474,-0.009213166547046367
P1233,P1280,-0.01764159626832349,-0.009213166547046367
P1233,P1282,-0.015248084103296545,-0.009213166547046367
P1233,P1283,-0.01524808410329655,-0.013071895424836602
P1233,P1284,0.16485939003577146,-0.013071895424836602
P1233,P1286,-0.021692025004706666,-0.013071895424836602
P1233,P1287,,-0.009213166547046367
P1233,P1288,-0.021692025004706666,-0.013071895424836602
P1233,P1289,-0.012425668320117895,-0.009213166547046367
P1233,P1290,-0.015248084103296545,-0.013071895424836602
P1233,P1291,-0.012425668320117872,-0.013071895424836602
P1233,P1292,0.2470189624734037,-0.009213166547046367
P1233,P1293,-0.025147784538477266,-0.02087414303617165
P1233,P1295,-0.017641596268323494,-0.009213166547046367
P1233,P1296,-0.017641596268323505,-0.01606231415508089
P1233,P1299,-0.025147784538477266,-0.01606231415508089
P1233,P1300,-0.01242566832011785,-0.009213166547046367
P1233,P1302,-0.015248084103296559,-0.009213166547046367
P1233,P1303,-0.021692025004706662,-0.013071895424836602
P1233,P1304,-0.021692025004706673,-0.013071895424836602
P1233,P1305,-0.008769163750244812,-0.009213166547046367
P1233,P1306,-0.02347669192071794,-0.013071895424836602
P1233,P1307,-0.01524808410329655,-0.013071895424836602
P1233,P1308,-0.015248084103296549,-0.013071895424836602
P1233,P1309,-0.015248084103296554,-0.009213166547046367
P1233,P1310,-0.019762845849802382,-0.013071895424836602
P1233,P1311,-0.023476691920717958,-0.013071895424836602
P1233,P1313,-0.02514778453847732,-0.013071895424836602
P1233,P1315,-0.021692025004706666,-0.013071895424836602
P1233,P1316,0.09043856349566502,-0.02087414303617165
P1233,P1317,-0.015248084103296547,-0.009213166547046367
P1233,P1318,-0.025147784538477286,-0.01606231415508089
P1233,P1319,-0.0251477845384773,-0.013071895424836602
P1233,P1320,-0.017641596268323515,-0.013071895424836602
P1233,P1323,-0.015248084103296549,-0.013071895424836602
P1233,P1324,,-0.009213166547046367
P1233,P1326,-0.024096217131052765,-0.01606231415508089
P1233,P1327,-0.025147784538477255,-0.01606231415508089
P1233,P1328,-0.015248084103296547,-0.013071895424836602
P1233,P1330,-0.023476691920717996,-0.013071895424836602
P1233,P1331,-0.021692025004706666,-0.018608475904607565
P1233,P1332,-0.017641596268323477,-0.009213166547046367
P1233,P1333,-0.012425668320117893,-0.009213166547046367
P1233,P1334,-0.012425668320117883,-0.009213166547046367
P1233,P1335,-0.017641596268323508,-0.009213166547046367
P1233,P1337,-0.015248084103296571,-0.009213166547046367
P1233,P1338,-0.026726760550259975,-0.01606231415508089
P1233,P1339,-0.020640635460708923,-0.013071895424836602
P1233,P1340,-0.017641596268323505,-0.009213166547046367
P1233,P1342,0.20993499559304965,-0.013071895424836602
P1233,P1343,-0.012425668320117858,-0.013071895424836602
P1233,P1344,-0.02169202500470666,-0.013071895424836602
P1233,P1345,-0.017641596268323505,-0.009213166547046367
P1233,P1346,-0.017641596268323505,-0.013071895424836602
P1233,P1347,-0.019762845849802424,-0.013071895424836602
P1233,P1348,-0.01764159626832351,-0.009213166547046367
P1233,P1349,-0.0197628458498024,-0.013071895424836602
P1233,P1350,0.126506666604564,0.39888080151784205
P1233,P1352,0.18418972332015748,-0.013071895424836602
P1233,P1354,-0.02347669192071805,-0.013071895424836602
P1233,P1355,-0.021692025004706655,-0.013071895424836602
P1233,P1356,-0.012425668320117897,-0.009213166547046367
P1233,P1357,-0.019762845849802396,-0.013071895424836602
P1233,P1358,-0.01524808410329655,-0.009213166547046367
P1234,P1235,-0.013638618139749509,-0.009213166547046367
P1234,P1236,-0.023809523809523794,-0.01606231415508089
P1234,P1238,-0.01936370653719585,-0.009213166547046367
P1234,P1240,-0.024609909883443158,-0.013071895424836602
P1234,P1241,-0.016736548175114465,-0.009213166547046367
P1234,P1242,-0.023809523809523787,-0.013071895424836602
P1234,P1243,-0.016736548175114475,-0.009213166547046367
P1234,P1244,-0.019363706537195893,-0.009213166547046367
P1234,P1246,-0.019363706537195834,-0.009213166547046367
P1234,P1247,-0.019363706537195834,-0.009213166547046367
P1234,P1248,-0.025768403601503582,-0.01606231415508089
P1234,P1249,-0.013638618139749505,-0.013071895424836602
P1234,P1251,-0.016736548175114465,-0.009213166547046367
P1234,P1252,-0.021692025004706655,-0.013071895424836602
P1234,P1254,-0.025768403601503613,-0.01606231415508089
P1234,P1255,-0.02985143325044205,-0.01606231415508089
P1234,P1256,-0.019363706537195775,-0.009213166547046367
P1234,P1258,-0.030984858300989734,-0.01606231415508089
P1234,P1260,-0.025768403601503793,-0.013071895424836602
P1234,P1262,-0.030984858300989706,-0.01606231415508089
P1234,P1265,-0.013638618139749491,-0.009213166547046367
P1234,P1266,-0.027602622373694225,-0.01606231415508089
P1234,P1267,-0.013638618139749507,-0.013071895424836602
P1234,P1268,-0.01363861813974952,-0.009213166547046367
P1234,P1270,0.06695321632240685,-0.022943082850056598
P1234,P1271,0.4491064627690644,0.4934640522875817
P1234,P1273,-0.02576840360150362,-0.013071895424836602
P1234,P1274,-0.023809523809523805,-0.013071895424836602
P1234,P1275,-0.01936370653719584,-0.009213166547046367
P1234,P1280,0.6051158292873712,0.7048072408490471
P1234,P1282,0.22315397566819278,-0.009213166547046367
P1234,P1283,0.22315397566819287,-0.013071895424836602
P1234,P1284,-0.023809523809523805,-0.013071895424836602
P1234,P1286,-0.023809523809523846,-0.013071895424836602
P1234,P1287,,-0.009213166547046367
P1234,P1288,0.1468253968253969,-0.013071895424836602
P1234,P1289,-0.013638618139749491,-0.009213166547046367
P1234,P1290,-0.016736548175114458,-0.013071895424836602
P1234,P1291,-0.013638618139749509,-0.013071895424836602
P1234,P1292,-0.016736548175114455,-0.009213166547046367
P1234,P1293,0.12076147288491176,-0.02087414303617165
P1234,P1295,0.1887961387376597,-0.009213166547046367
P1234,P1296,-0.019363706537195866,-0.01606231415508089
P1234,P1299,0.1207614728849119,-0.01606231415508089
P1234,P1300,-0.013638618139749486,-0.009213166547046367
P1234,P1302,-0.0167365481751145,-0.009213166547046367
P1234,P1303,-0.023809523809523787,-0.013071895424836602
P1234,P1304,-0.023809523809523798,-0.013071895424836602
P1234,P1305,-0.00962517851863828,-0.009213166547046367
P1234,P1306,-0.025768403601503585,-0.013071895424836602
P1234,P1307,0.22315397566819287,-0.013071895424836602
P1234,P1308,-0.016736548175114465,-0.013071895424836602
P1234,P1309,-0.0167365481751145,-0.009213166547046367
P1234,P1310,-0.021692025004706655,-0.013071895424836602
P1234,P1311,-0.025768403601503617,-0.013071895424836602
P1234,P1313,-0.027602622373694246,-0.013071895424836602
P1234,P1315,-0.023809523809523853,-0.013071895424836602
P1234,P1316,0.07656220306315219,-0.02087414303617165
P1234,P1317,-0.016736548175114444,-0.009213166547046367
P1234,P1318,-0.02760262237369414,-0.01606231415508089
P1234,P1319,-0.027602622373694184,-0.013071895424836602
P1234,P1320,0.18879613873765982,0.4934640522875817
P1234,P1323,-0.01673654817511448,-0.013071895424836602
P1234,P1324,,-0.009213166547046367
P1234,P1326,-0.02644840467299719,-0.01606231415508089
P1234,P1327,-0.02760262237369414,-0.01606231415508089
P1234,P1328,-0.016736548175114458,-0.013071895424836602
P1234,P1330,-0.025768403601503613,-0.013071895424836602
P1234,P1331,-0.023809523809523794,-0.018608475904607565
P1234,P1332,-0.01936370653719583,-0.009213166547046367
P1234,P1333,-0.013638618139749523,-0.009213166547046367
P1234,P1334,-0.013638618139749495,-0.009213166547046367
P1234,P1335,-0.019363706537195886,-0.009213166547046367
P1234,P1337,-0.01673654817511451,-0.009213166547046367
P1234,P1338,-0.029335732442442853,-0.01606231415508089
P1234,P1339,-0.02265550133465268,-0.013071895424836602
P1234,P1340,-0.019363706537195866,-0.009213166547046367
P1234,P1342,-0.019363706537195838,-0.013071895424836602
P1234,P1343,-0.01363861813974952,-0.013071895424836602
P1234,P1344,-0.023809523809523767,-0.013071895424836602
P1234,P1345,-0.019363706537195862,-0.009213166547046367
P1234,P1346,-0.019363706537195897,-0.013071895424836602
P1234,P1347,0.1648593900357712,-0.013071895424836602
P1234,P1348,-0.019363706537195876,-0.009213166547046367
P1234,P1349,-0.021692025004706662,-0.013071895424836602
P1234,P1350,-0.02933573244244287,-0.01606231415508089
P1234,P1352,-0.021692025004706662,-0.013071895424836602
P1234,P1354,-0.02576840360150365,-0.013071895424836602
P1234,P1355,-0.02380952380952379,-0.013071895424836602
P1234,P1356,-0.013638618139749526,-0.009213166547046367
P1234,P1357,-0.02169202500470666,-0.013071895424836602
P1234,P1358,-0.01673654817511444,-0.009213166547046367
P1235,P1236,-0.013638618139749507,-0.011320835321293155
P1235,P1238,-0.011091956367701414,-0.006493506493506494
P1235,P1240,-0.014097096860864996,-0.009213166547046367
P1235,P1241,-0.009587062360592109,-0.006493506493506494
P1235,P1242,-0.01363861813974949,-0.009213166547046367
P1235,P1243,-0.00958706236059212,-0.006493506493506494
P1235,P1244,-0.011091956367701413,-0.006493506493506494
P1235,P1246,-0.011091956367701414,-0.006493506493506494
P1235,P1247,-0.011091956367701418,-0.006493506493506494
P1235,P1248,-0.014760707505257882,-0.011320835321293155
P1235,P1249,-0.0078124999999999905,-0.009213166547046367
P1235,P1251,-0.009587062360592116,-0.006493506493506494
P1235,P1252,-0.012425668320117872,-0.009213166547046367
P1235,P1254,-0.014760707505257879,-0.011320835321293155
P1235,P1255,-0.017099556559133994,-0.011320835321293155
P1235,P1256,-0.011091956367701375,-0.006493506493506494
P1235,P1258,-0.017748807320220772,-0.011320835321293155
P1235,P1260,-0.014760707505257927,-0.009213166547046367
P1235,P1262,-0.01774880732022075,-0.011320835321293155
P1235,P1265,-0.007812499999999986,-0.006493506493506494
P1235,P1266,-0.015811388300841896,-0.011320835321293155
P1235,P1267,-0.007812499999999995,-0.009213166547046367
P1235,P1268,-0.007812499999999985,-0.006493506493506494
P1235,P1270,-0.022727272727272717,-0.016170450920119483
P1235,P1271,-0.014760707505257903,-0.009213166547046367
P1235,P1273,-0.014760707505257877,-0.009213166547046367
P1235,P1274,-0.013638618139749507,-0.009213166547046367
P1235,P1275,-0.011091956367701416,-0.006493506493506494
P1235,P1280,-0.011091956367701402,-0.006493506493506494
P1235,P1282,-0.009587062360592116,-0.006493506493506494
P1235,P1283,-0.009587062360592114,-0.009213166547046367
P1235,P1284,-0.013638618139749516,-0.009213166547046367
P1235,P1286,-0.013638618139749507,-0.009213166547046367
P1235,P1287,,-0.006493506493506494
P1235,P1288,-0.013638618139749493,-0.009213166547046367
P1235,P1289,-0.007812499999999991,-0.006493506493506494
P1235,P1290,-0.009587062360592119,-0.009213166547046367
P1235,P1291,-0.007812499999999994,-0.009213166547046367
P1235,P1292,-0.009587062360592114,-0.006493506493506494
P1235,P1293,-0.015811388300841885,-0.014712247158412491
P1235,P1295,-0.011091956367701406,-0.006493506493506494
